DateTime,Entries,UniqueIPs
1487886121,47273,54087
1487886722,47231,54044
1487886975,47172,53984
1487887323,47134,53946
1487887393,47133,53945
1487887922,47126,53938
1487888522,47098,53910
1487889181,47099,53912
1487889721,47097,53910
1487890322,47099,53912
1487890808,47138,53951
1487890934,46073,52868
1487891522,46073,52868
1487892121,46075,52870
1487892723,46096,52890
1487894163,46104,52898
1487894645,45977,52771
1487895122,45975,52769
1487895722,45974,52767
1487896321,45923,52715
1487896563,46001,52793
1487896922,45993,52784
1487897521,45994,52785
1487897763,46002,52793
1487898194,45985,52775
1487898485,45939,52729
1487899322,45944,52734
1487899922,45946,52736
1487900404,45993,52784
1487901362,45994,52785
1487901794,45993,52785
1487902322,45994,52786
1487902922,45998,52791
1487903521,45997,52790
1487904722,45999,52792
1487904962,46009,52802
1487905321,46004,52797
1487905333,46002,52795
1487905922,45995,52788
1487906166,45923,52716
1487906522,45924,52717
1487907122,45895,52688
1487907722,45896,52689
1487908082,45975,52768
1487908562,45979,52772
1487908922,45935,52728
1487910122,45934,52727
1487910722,45934,52727
1487911321,45931,52724
1487911924,45933,52726
1487912163,45939,52733
1487912533,45937,52731
1487913846,45849,52643
1487914921,45848,52642
1487915762,45853,52647
1487916122,45851,52645
1487916194,45854,52648
1487916721,45849,52643
1487917685,45912,52707
1487917921,45882,52677
1487917981,45877,52672
1487918522,45839,52634
1487919122,45840,52635
1487919612,45852,52647
1487919793,45833,52628
1487920322,45841,52636
1487920921,45843,52638
1487921524,45780,52575
1487922122,45784,52579
1487922963,45786,52581
1487923682,45824,52619
1487923921,45825,52620
1487924522,45826,52621
1487925121,45825,52620
1487925603,45865,52660
1487925721,45868,52663
1487926562,45872,52667
1487927524,45746,52541
1487928121,45710,52505
1487928722,45717,52512
1487929442,45681,52475
1487930163,45702,52497
1487930594,45697,52492
1487931122,45698,52493
1487931364,45657,52452
1487931722,45662,52457
1487932321,45665,52460
1487932922,45668,52463
1487933282,45709,52504
1487933522,45710,52505
1487933762,45718,52511
1487934195,45716,52508
1487935203,45721,52513
1487935321,45722,52514
1487935922,45724,52516
1487936521,45725,52517
1487937122,45738,52531
1487937362,45747,52540
1487937735,45711,52504
1487939045,45642,52435
1487939522,45604,52397
1487940122,45606,52399
1487940722,45607,52400
1487940963,45655,52448
1487941394,45664,52457
1487942522,45665,52458
1487943181,45661,52454
1487943722,45668,52461
1487944322,45668,52461
1487944812,45680,52474
1487944994,45676,52470
1487946122,45637,52431
1487946722,45641,52435
1487947922,45531,52325
1487948162,45562,52357
1487948644,45532,52326
1487949122,45491,52284
1487949722,45493,52286
1487950804,45538,52335
1487950922,45540,52338
1487951521,45542,52340
1487951763,45559,52357
1487952196,45566,52364
1487953321,45566,52364
1487953922,45567,52371
1487954644,45538,52342
1487955122,45538,52342
1487955795,45529,52332
1487956322,45528,52331
1487956922,45533,52336
1487957522,45491,52294
1487958122,45438,52241
1487958483,45502,52306
1487958722,45488,52292
1487958962,45496,52300
1487959323,45498,52302
1487959394,45496,52300
1487959922,45497,52301
1487960405,45457,52261
1487960521,45462,52266
1487961121,45463,52267
1487961181,45460,52264
1487961722,45457,52261
1487962322,45606,52410
1487962563,45610,52414
1487962936,45610,52414
1487964244,45438,52241
1487964722,45437,52240
1487965321,45439,52242
1487965922,45399,52202
1487966168,45450,52255
1487966594,45378,52183
1487967122,45383,52188
1487967722,45364,52169
1487968322,45362,52168
1487968921,45364,52170
1487969521,45373,52179
1487970012,45316,52122
1487970194,45318,52124
1487970721,45319,52125
1487971331,45319,52125
1487971982,45320,52126
1487972526,45323,52129
1487973122,45324,52130
1487973362,45332,52138
1487974083,45363,52169
1487974922,45359,52165
1487975521,45352,52158
1487976007,45360,52166
1487976721,45359,52165
1487976962,45371,52179
1487977395,45367,52175
1487977922,45318,52126
1487978522,45347,52155
1487979121,45351,52159
1487979842,45408,52216
1487980322,45420,52228
1487980563,45423,52231
1487980996,45441,52249
1487981522,45471,52279
1487982121,45482,52291
1487982721,45486,52295
1487983322,45493,52302
1487983684,45456,52266
1487983922,45459,52269
1487984163,45436,52246
1487984596,45447,52258
1487985122,45448,52259
1487985722,45455,52266
1487986381,45453,52264
1487986922,45329,52140
1487987522,45382,52194
1487987764,45387,52199
1487988197,45385,52197
1487988722,45387,52199
1487989321,45388,52200
1487989923,45386,52198
1487990522,45415,52227
1487991121,45414,52226
1487991364,45348,52160
1487991721,45350,52162
1487991796,45348,52160
1487992322,45350,52162
1487992921,45355,52167
1487993521,45387,52199
1487994122,45377,52189
1487994722,45376,52188
1487995206,45463,52275
1487995395,45460,52272
1487995923,45472,52284
1487996522,45431,52243
1487997123,45508,52320
1487997722,45522,52335
1487998321,45534,52347
1487998563,45542,52355
1487999284,45399,52212
1487999522,45405,52219
1488000122,45417,52231
1488000722,45432,52248
1488001204,45495,52311
1488001323,45499,52315
1488001921,45505,52321
1488002164,45515,52332
1488002521,45525,52342
1488002597,45521,52337
1488003123,45459,52275
