DateTime,Entries,UniqueIPs
1480548722,5789,5789
1480563122,5799,5799
1480577522,5843,5843
1480591922,5865,5865
1480606322,5894,5894
1480620723,5911,5911
1480635123,5924,5924
1480649522,5950,5950
1480663922,5966,5966
1480678322,6030,6030
1480692722,6065,6065
1480707123,6105,6105
1480721522,6133,6133
1480735924,6157,6157
1480750321,6177,6177
1480764723,6195,6195
1480779122,6229,6229
1480793523,6241,6241
1480807922,6287,6287
1480822322,6321,6321
1480836721,6341,6341
1480851122,6353,6353
1480865521,6351,6351
1480879922,6350,6350
1480894323,6357,6357
1480908722,6362,6362
1480923122,6357,6357
1480937522,6449,6449
1480951930,6534,6534
1480966323,6618,6618
1480980723,6706,6706
1480995722,6787,6787
1481010723,6878,6878
1481025723,6989,6989
1481041022,7030,7030
1481055722,7087,7087
1481070722,7113,7113
1481085421,7136,7136
1481100722,7149,7149
1481116022,7160,7160
1481130612,7237,7237
1481146023,7297,7297
1481160725,7309,7309
1481175122,7341,7341
1481189651,7424,7424
1481204222,7469,7469
1481218621,7500,7500
1481233022,7532,7532
1481247423,7565,7565
1481261822,7591,7591
1481276222,7646,7646
1481290622,7661,7661
1481305322,7667,7667
1481319722,7692,7692
1481334122,7702,7702
1481348822,7747,7747
1481363521,7760,7760
1481377922,7766,7766
1481392322,7760,7760
1481406723,7813,7813
1481421122,7846,7846
1481435522,7880,7880
1481449921,7867,7867
1481464322,7880,7880
1481478721,7879,7879
1481493122,7969,7969
1481507523,7999,7999
1481522222,8017,8017
1481536622,8038,8038
1481551022,8046,8046
1481565422,8090,8090
1481579822,8101,8101
1481594222,8116,8116
1481608622,8136,8136
1481623022,8217,8217
1481637422,8228,8228
1481651823,8229,8229
1481666222,8244,8244
1481680622,8277,8277
1481695022,8285,8285
1481709422,8284,8284
1481723822,8355,8355
1481738222,8383,8383
1481752622,8406,8406
1481767022,8426,8426
1481781422,8462,8462
1481795822,8490,8490
1481810222,8512,8512
1481824622,8550,8550
1481839022,8571,8571
1481853422,8583,8583
1481867822,8620,8620
1481882223,8647,8647
1481896622,8661,8661
1481911023,8683,8683
1481925422,8702,8702
1481939821,8726,8726
1481954222,8756,8756
1481968622,8790,8790
1481983022,8806,8806
1481997422,8821,8821
1482011822,8838,8838
1482026222,8853,8853
1482040622,8873,8873
1482055022,8882,8882
1482069423,8881,8881
1482083822,8928,8928
1482098525,8960,8960
1482113222,8970,8970
1482127622,8994,8994
1482142022,9091,9091
1482156722,9131,9131
1482171423,9145,9145
1482186123,9163,9163
1482200822,9187,9187
1482215222,9234,9234
1482229622,9239,9239
1482244022,9239,9239
1482258422,9280,9280
1482272822,9308,9308
1482287222,9318,9318
1482301622,9343,9343
1482316022,9394,9394
1482330422,9405,9405
1482344822,9455,9455
1482359222,9477,9477
1482373923,9488,9488
1482388322,9504,9504
1482402723,9531,9531
1482417122,9554,9554
1482431523,9579,9579
1482445923,9601,9601
1482460622,9630,9630
1482475022,9648,9648
1482489422,9661,9661
1482503821,9684,9684
1482518222,9693,9693
1482532622,9697,9697
1482547022,9707,9707
1482561422,9718,9718
1482575822,9731,9731
1482590222,9736,9736
1482604622,9742,9742
1482619022,9753,9753
1482633422,9755,9755
1482647822,9775,9775
1482662222,9792,9792
1482676622,9799,9799
1482691022,9803,9803
1482705422,9832,9832
1482719822,9863,9863
1482734222,9880,9880
1482748622,9897,9897
1482763021,9912,9912
1482777422,9931,9931
1482791822,9942,9942
1482806222,9939,9939
1482820622,9956,9956
1482835022,9986,9986
1482849422,10003,10003
1482863822,10003,10003
1482878222,10017,10017
1482892622,10025,10025
1482907022,10036,10036
1482921422,10053,10053
1482935822,10062,10062
1482950222,10083,10083
1482964621,10124,10124
1482979022,10172,10172
1482993422,10195,10195
1483008122,10233,10233
1483022522,10253,10253
1483036922,10287,10287
1483051321,10327,10327
1483065722,10352,10352
1483080123,10375,10375
1483094822,10391,10391
1483109222,10418,10418
1483123622,10425,10425
1483138022,10461,10461
1483152422,10497,10497
1483166822,10529,10529
1483181222,10567,10567
1483195922,10585,10585
1483210322,10595,10595
1483224722,10610,10610
1483239122,10631,10631
1483253522,10633,10633
1483267922,10647,10647
1483282322,10649,10649
1483296723,10646,10646
1483311122,10644,10644
1483325522,10652,10652
1483339923,10651,10651
1483354322,10662,10662
1483368723,10687,10687
1483383422,10715,10715
1483397822,10746,10746
1483412222,10782,10782
1483426622,10810,10810
1483441023,10843,10843
1483455422,10865,10865
1483469822,10892,10892
1483484222,10921,10921
1483498622,10934,10934
1483513023,10955,10955
1483527422,10978,10978
1483541823,10990,10990
1483556222,11004,11004
1483570622,11010,11010
1483585022,11033,11033
1483599422,11040,11040
1483613822,11053,11053
1483628222,11069,11069
1483642623,11082,11082
1483657022,11090,11090
1483671422,11098,11098
1483685823,11127,11127
1483700222,11150,11150
1483714622,11182,11182
1483729022,11214,11214
1483743423,11242,11242
1483757822,11281,11281
1483772223,11338,11338
1483786623,11381,11381
1483801022,11419,11419
1483815423,11421,11421
1483830124,11440,11440
1483844823,11461,11461
1483859222,11476,11476
1483873622,11494,11494
1483888022,11515,11515
1483902722,11521,11521
1483917122,11519,11519
1483931522,11520,11520
1483945922,11539,11539
1483960323,11580,11580
1483974723,11601,11601
1483989122,11607,11607
1484003522,11631,11631
1484017922,11685,11685
1484032623,11719,11719
1484047024,11760,11760
1484061422,11788,11788
1484075823,11809,11809
1484090524,11834,11834
1484105223,11863,11863
1484119622,11891,11891
1484134023,11945,11945
1484148423,11994,11994
1484162822,12016,12016
1484177222,12050,12050
1484191623,12079,12079
1484206024,12129,12129
1484220423,12172,12172
1484234823,12202,12202
1484249223,12235,12235
1484263623,12271,12271
1484278024,12308,12308
1484292423,12334,12334
1484306823,12363,12363
1484321222,12387,12387
1484335622,12409,12409
1484350026,12428,12428
1484364423,12450,12450
1484378822,12469,12469
1484393223,12497,12497
1484407922,12522,12522
1484422322,12550,12550
1484436723,12584,12584
1484451123,12616,12616
1484465523,12635,12635
1484479924,12641,12641
1484494323,12652,12652
1484508723,12669,12669
1484523122,12678,12678
1484537522,12681,12681
1484551923,12682,12682
1484566322,12693,12693
1484580722,12704,12704
1484595122,12713,12713
1484609522,12716,12716
1484623922,12724,12724
1484638323,12736,12736
1484652722,12742,12742
1484667123,12781,12781
1484681522,12799,12799
1484695923,12809,12809
1484710322,12818,12818
1484725022,12831,12831
1484739422,12833,12833
1484753823,12851,12851
1484768222,12854,12854
1484782622,12863,12863
1484797022,12866,12866
1484811422,12889,12889
1484825823,12903,12903
1484840222,12907,12907
1484854622,12919,12919
1484869023,12929,12929
1484883423,12934,12934
1484897822,12952,12952
1484912222,12968,12968
1484926622,12977,12977
1484941022,12986,12986
1484955422,12988,12988
1484969822,12995,12995
1484984222,13007,13007
1484998622,13008,13008
1485013023,12991,12991
1485027422,12995,12995
1485041822,12993,12993
1485056223,12994,12994
1485070622,13000,13000
1485085022,12996,12996
1485099422,12992,12992
1485113822,12990,12990
1485128222,12982,12982
1485142622,12974,12974
1485157022,12967,12967
1485171422,12965,12965
1485185822,12990,12990
1485200222,12988,12988
