DateTime,AddedIPs,RemovedIPs
1484991374,3,5
1484992109,1,2
1484992894,3,9
1484993802,1,6
1484994499,2,2
1484995228,3,3
1484995938,4,5
1484996919,8,4
1484997879,5,2
1484998574,7,6
1484999318,6,3
1485000073,3,2
1485000747,5,1
1485001457,5,5
1485002190,3,0
1485002899,4,10
1485003709,2,0
1485004607,5,6
1485005295,3,2
1485006024,5,5
1485006755,1,2
1485007474,8,2
1485008177,2,1
1485008910,4,4
1485009612,8,1
1485010438,1,9
1485011331,4,0
1485012011,3,4
1485012756,3,1
1485013452,4,8
1485014188,4,6
1485014895,7,0
1485015640,2,6
1485016352,11,5
1485017064,2,0
1485017777,2,5
1485018527,10,5
1485019218,5,0
1485019954,4,5
1485020649,8,0
1485021389,3,5
1485022121,6,4
1485022845,3,4
1485023550,3,1
1485024262,5,4
1485024972,4,3
1485025697,2,9
1485026443,3,5
1485027149,1,4
1485027868,6,0
1485028577,1,4
1485029302,4,4
1485030041,2,6
1485030744,0,4
1485031461,4,3
1485032180,3,7
1485032936,2,5
1485033614,3,0
1485034350,5,3
1485035049,4,5
1485035783,4,7
1485036503,3,0
1485037240,4,9
1485037942,6,0
1485038659,0,4
1485039373,6,3
1485040119,3,5
1485040840,2,5
1485041535,3,8
1485042260,3,3
1485042978,3,8
1485043730,3,3
1485044419,7,2
1485045154,3,6
1485045853,4,1
1485046596,2,1
1485047297,3,7
1485048038,2,0
1485048746,1,2
1485049468,3,3
1485050178,1,5
1485050922,4,0
1485051640,4,9
1485052345,1,0
1485053065,11,6
1485053774,7,0
1485054532,2,8
1485055220,4,0
1485055954,7,4
1485056650,3,0
1485057391,3,4
1485058098,5,9
1485059073,4,6
1485059780,2,2
1485060515,5,2
1485061285,2,1
1485061955,7,3
1485062649,6,4
1485063393,3,2
1485064384,1,4
1485065328,2,3
1485066281,6,0
1485067030,5,5
1485067696,4,1
1485068504,3,2
1485069152,0,5
1485069856,3,2
1485070586,4,2
1485071304,0,2
1485072112,3,4
1485072754,7,2
1485073464,2,0
1485074189,4,7
1485074896,7,0
1485075692,7,9
1485076343,6,0
1485077056,7,6
1485077792,2,3
1485078527,4,2
1485079314,4,0
1485080276,3,4
1485081180,5,6
1485081880,5,2
1485082578,2,6
1485083299,5,6
1485084053,6,6
1485084745,6,2
1485085449,4,4
1485086235,6,4
1485087077,4,2
1485087854,7,5
1485088622,2,3
1485089302,5,0
1485090152,8,6
1485090758,2,0
1485091454,1,12
1485092213,10,1
1485092898,3,0
1485093689,3,8
1485094342,3,0
1485095053,3,4
1485095778,3,0
1485096527,5,6
1485097283,2,0
1485097947,5,2
1485098664,3,10
1485099379,3,0
1485100100,6,1
1485100885,2,12
1485101836,11,4
1485102504,5,4
1485103222,4,0
1485103940,2,3
1485104659,6,7
1485105705,2,5
1485106638,7,7
1485107565,2,9
1485108515,5,3
1485109211,3,3
1485109941,4,7
1485110679,2,5
1485111384,2,3
1485112137,1,4
1485112818,3,0
1485113541,0,11
1485114254,4,5
1485115323,7,8
1485116197,2,3
1485116898,3,0
1485117613,4,8
1485118353,3,4
1485119066,1,4
1485120045,4,4
1485120751,3,5
1485121464,4,3
1485122172,5,3
1485122922,2,9
1485123636,6,0
1485124346,4,4
1485125060,2,3
1485125790,5,7
1485126499,3,2
1485127235,7,0
1485127943,7,5
1485128667,2,5
1485129382,2,6
1485130124,2,0
1485130857,3,9
1485132261,2,7
1485132971,3,0
1485133726,2,5
1485134434,3,6
1485135141,2,4
1485135859,4,0
1485136907,2,2
1485137821,3,3
1485138761,7,5
1485139449,3,5
1485140185,3,4
1485140899,4,9
1485141645,4,1
1485142345,1,0
1485143060,6,3
1485143772,5,0
1485144518,6,10
1485145218,3,0
1485145964,1,7
1485146648,5,0
1485147392,1,2
1485148097,6,0
1485148839,3,4
1485149547,5,3
1485150262,1,3
1485151015,1,6
1485151700,5,0
1485152436,3,2
1485153148,3,1
1485153863,8,2
1485154580,2,3
1485155340,1,1
1485156018,3,2
1485156758,5,2
1485157449,1,2
1485158191,3,6
1485159630,6,2
1485160350,5,5
1485161070,3,2
1485161777,4,5
1485162506,2,0
1485163467,4,9
1485164189,2,0
1485164918,4,7
1485165689,1,0
1485166348,2,3
1485167064,1,9
1485168511,8,8
1485169294,2,6
1485169961,2,3
1485170659,4,0
1485171392,2,2
1485172103,3,4
1485172885,3,0
1485173551,3,6
1485174252,7,12
1485174990,3,3
1485175704,1,5
1485176513,4,6
1485177147,3,0
1485177865,2,6
1485178574,3,0
1485179308,5,7
1485180122,3,7
1485180745,1,0
1485181462,5,6
1485182175,4,3
1485182911,5,4
1485183687,5,4
1485184360,4,2
1485185052,4,5
1485185795,5,5
1485186502,3,6
1485187292,6,2
1485187944,8,4
1485188913,5,6
1485189621,4,0
1485190362,1,12
1485191323,8,1
1485192014,4,1
1485192757,5,4
1485193455,5,3
1485194195,1,5
1485194901,2,1
1485195635,3,1
1485196345,5,5
1485197063,3,1
1485197771,6,3
1485198532,2,2
1485199243,6,8
1485199955,1,3
1485200660,7,5
1485201263,2,6
1485201887,3,0
1485202837,8,8
1485203539,3,0
1485204272,1,5
1485204974,3,0
1485205700,1,3
1485206440,1,6
1485207149,2,4
1485207870,8,5
1485208572,2,5
1485209301,2,6
1485210046,6,0
1485210755,3,2
1485211467,3,2
1485212182,5,5
1485212915,1,3
1485213613,3,1
1485214349,0,8
1485215048,1,4
1485215810,4,3
1485216509,0,5
1485217231,1,0
1485217946,2,0
1485218662,3,7
1485219376,1,3
1485220102,4,11
1485220838,5,5
1485221547,4,3
1485222269,2,3
1485223004,3,2
1485223726,1,5
1485224411,3,0
1485225159,1,10
1485225852,6,0
1485226594,4,6
1485227308,4,0
1485228027,3,2
1485228740,2,0
1485229463,8,7
1485230181,2,0
1485230908,10,9
1485231644,0,8
1485232348,2,0
1485233078,4,6
1485233780,4,0
1485234509,5,4
1485235237,8,2
1485235968,1,2
1485236658,2,3
1485237386,4,2
1485238112,1,1
1485239076,7,2
1485239782,2,1
1485240518,5,2
1485241282,1,0
1485241952,1,5
1485242654,3,4
1485243395,4,2
1485244097,4,0
1485244895,2,2
1485245547,5,4
1485246261,10,6
1485246986,3,4
1485247707,5,1
1485248481,3,3
1485249174,3,2
1485249853,3,0
1485250596,5,2
1485251304,4,0
1485252104,4,4
1485252741,1,0
1485253472,1,1
1485254178,3,5
1485254917,4,5
1485255684,3,0
1485256344,3,0
1485257064,2,5
1485257786,2,0
1485258513,2,6
1485259276,4,3
1485259949,2,1
1485260666,1,0
1485261383,7,9
1485262122,1,4
1485262902,6,3
