DateTime,AddedIPs,RemovedIPs
1487293716,5,0
1487294419,1,1
1487295149,2,5
1487295851,3,3
1487296602,4,2
1487297297,2,2
1487298032,8,0
1487298739,4,3
1487299465,2,7
1487300186,2,6
1487300906,3,4
1487301627,3,9
1487302349,2,2
1487303062,4,11
1487303794,4,4
1487304532,4,5
1487305216,9,9
1487305950,2,2
1487306650,0,1
1487307406,1,7
1487308097,0,1
1487308833,3,3
1487309539,4,4
1487310265,4,4
1487310982,4,2
1487311700,1,3
1487312424,3,0
1487313141,2,3
1487313860,1,2
1487314579,2,6
1487315325,0,2
1487316023,3,2
1487316768,6,3
1487317451,6,0
1487318210,4,3
1487318905,2,2
1487319654,1,5
1487320350,4,3
1487321062,9,1
1487321809,1,5
1487322502,4,0
1487323226,7,6
1487323947,3,0
1487324705,7,2
1487325385,0,4
1487326127,5,0
1487326819,4,4
1487327566,10,4
1487328256,4,3
1487328986,1,0
1487329695,5,3
1487330433,8,5
1487331146,2,3
1487331861,5,0
1487332590,4,9
1487333311,1,0
1487334037,4,7
1487334753,6,0
1487335465,3,7
1487336196,2,3
1487336905,6,7
1487337632,4,4
1487338351,3,4
1487339096,1,6
1487339774,6,7
1487340518,3,5
1487341238,2,2
1487341960,4,3
1487342650,2,0
1487343384,1,4
1487344097,2,0
1487344850,5,8
1487345538,4,0
1487346267,4,3
1487346990,0,3
1487347707,6,0
1487348424,6,4
1487349146,3,6
1487349858,3,4
1487350616,7,4
1487351294,4,2
1487352036,8,0
1487352745,1,7
1487353504,0,3
1487354200,0,1
1487354899,2,0
1487355624,1,3
1487356349,6,5
1487357064,5,3
1487357781,5,6
1487358538,5,9
1487359222,5,0
1487359961,6,11
1487360672,3,5
1487361392,7,4
1487362098,4,0
1487362850,4,3
1487363551,2,2
1487364274,3,4
1487364991,3,7
1487365701,4,4
1487366432,5,6
1487367147,6,3
1487367861,3,4
1487368574,3,5
1487369316,3,3
1487370029,3,5
1487370762,2,7
1487371453,3,11
1487372185,4,7
1487372896,0,3
1487373633,0,4
1487374344,2,3
1487375063,2,0
1487375802,6,3
1487376508,3,5
1487377226,2,5
1487377942,2,3
1487378664,6,5
1487379401,5,5
1487380124,0,2
1487380813,2,2
1487381566,4,0
1487382259,2,6
1487383004,0,2
1487383705,5,5
1487384453,4,0
1487385150,6,8
1487385864,2,0
1487386574,4,6
1487387307,2,4
1487388034,2,12
1487388754,6,7
1487389463,4,5
1487390189,3,0
1487390898,7,7
1487391624,9,6
1487392342,8,3
1487393070,1,7
1487393802,2,3
1487394506,4,0
1487395240,4,4
1487395951,1,0
1487396663,4,7
1487397382,1,0
1487398100,2,1
1487398837,1,3
1487399546,3,1
1487400268,1,5
1487400981,6,1
1487401704,3,0
1487402422,3,3
1487403143,2,0
1487403863,4,9
1487404611,5,2
1487405301,5,1
1487406052,2,6
1487406745,1,1
1487407463,4,0
1487408187,7,5
1487409635,6,4
1487410349,9,0
1487411061,3,3
1487411784,6,3
1487412496,1,0
1487413212,6,2
1487413961,3,2
1487414652,7,2
1487415387,9,2
1487416116,3,6
1487416824,3,2
1487417545,5,5
1487418261,5,4
1487418985,7,8
1487419708,2,1
1487420436,5,5
1487421147,5,2
1487421873,2,3
1487422587,3,2
1487423302,7,4
1487424032,4,4
1487424744,3,1
1487425460,3,2
1487426182,7,3
1487426919,3,2
1487427640,5,10
1487428351,1,2
1487429053,4,2
1487429834,2,2
1487430496,8,2
1487431235,3,0
1487431945,1,3
1487432668,5,4
1487433411,6,2
1487434118,6,4
1487434818,5,8
1487435560,6,0
1487436255,6,7
1487436989,5,3
1487437703,6,0
1487438429,6,8
1487439150,5,0
1487439865,8,9
1487440583,4,0
1487441298,2,1
1487442033,8,10
1487442752,6,2
1487443464,3,3
1487444174,2,0
1487444926,6,4
1487445622,1,5
1487446355,5,8
1487447049,3,0
1487447799,3,8
1487448505,5,6
1487449239,4,7
1487449945,2,7
1487450669,2,6
1487451388,3,5
1487452098,4,5
1487452836,2,5
1487453579,6,4
1487454264,4,4
1487454983,4,2
1487455724,2,3
1487456427,2,2
1487457160,5,2
1487457851,2,3
1487458587,4,1
1487459298,1,0
1487460031,7,3
1487460749,1,6
1487461464,1,1
1487462184,2,8
1487462905,1,2
1487463627,0,3
1487464339,2,4
1487465060,3,2
1487465800,3,6
1487466521,4,0
1487467212,2,0
1487467953,7,3
1487468655,3,3
1487469394,1,3
1487470095,2,2
1487470854,4,1
1487471555,2,5
1487472264,4,6
1487472975,1,7
1487473723,6,5
1487474420,5,6
1487475162,3,3
1487475848,4,8
1487476596,4,3
1487477321,7,9
1487478021,4,0
1487478760,2,7
1487479457,2,0
1487480198,2,8
1487480896,2,0
1487481631,3,8
1487482348,3,3
1487483061,2,4
1487483790,3,3
1487484505,3,3
1487485240,5,0
1487486209,1,3
1487486908,5,2
1487487696,2,3
1487488337,3,7
1487489073,1,0
1487489784,3,2
1487490506,3,3
1487491299,3,3
1487491963,2,6
1487492651,3,2
1487493387,3,2
1487494097,6,4
1487494913,3,3
1487495549,3,3
1487496252,3,2
1487496992,3,2
1487497708,4,2
1487498502,3,2
1487499136,4,1
1487499865,6,5
1487500579,1,3
1487501307,7,2
1487502101,6,5
1487502762,5,0
1487503455,7,2
1487504181,4,5
1487505166,7,5
1487505870,7,0
1487506582,1,6
1487507319,3,6
1487508012,3,0
1487508746,4,6
1487509721,5,4
1487510417,5,6
1487511405,2,6
1487512114,3,0
1487512909,1,3
1487513535,5,0
1487514261,1,3
1487514982,4,2
1487515711,7,2
1487516494,2,6
1487517159,7,5
1487517855,5,2
1487518593,5,2
1487519306,3,1
1487520093,6,1
1487520753,0,3
1487521464,5,1
1487522174,1,4
1487522914,3,2
1487523699,4,9
1487524355,0,5
1487525050,7,2
1487525792,4,4
1487526506,5,1
1487527303,5,5
1487527954,4,4
1487528653,4,3
1487529390,2,3
1487530105,6,5
1487530901,9,8
1487531542,3,4
1487532261,2,2
1487532976,9,1
1487533706,5,2
1487534511,5,2
1487535173,8,1
1487535856,3,5
1487536598,4,3
1487537307,3,2
1487538092,4,5
1487538748,5,2
1487539450,4,5
1487540206,5,4
1487540909,4,1
1487541718,6,5
1487542345,1,6
1487543062,5,6
