DateTime,AddedIPs,RemovedIPs
1487877857,116,96
1487878812,126,115
1487879782,85,87
1487880753,108,102
1487881704,107,99
1487883187,150,144
1487884097,66,67
1487885063,111,118
1487886030,108,117
1487887006,109,109
1487887953,147,146
1487888933,102,98
1487889863,84,82
1487890945,139,137
1487892021,114,116
1487892996,87,85
1487893961,138,150
1487894903,130,131
1487895851,84,86
1487896816,109,107
1487897792,104,113
1487898740,109,105
1487899696,105,107
1487900660,80,81
1487901701,104,110
1487902851,110,116
1487903775,77,74
1487904744,158,162
1487905704,72,78
1487906650,118,116
1487907625,115,117
1487908586,90,92
1487909555,108,107
1487910505,124,116
1487911465,88,93
1487912507,143,145
1487913621,147,148
1487914586,101,101
1487915537,114,113
1487916515,112,105
1487917452,75,79
1487918414,77,81
1487919392,115,118
1487920339,102,111
1487921302,109,113
1487922260,80,83
1487923298,121,118
1487924449,144,143
1487925381,62,71
1487926344,139,144
1487927585,143,139
1487928514,79,87
1487929470,120,130
1487930509,125,137
1487931615,131,137
1487932595,70,80
1487933536,128,135
1487934503,58,64
1487935463,99,102
1487936426,112,113
1487937383,98,96
1487938353,102,105
1487939308,142,141
1487940250,82,86
1487941305,151,142
1487942419,138,141
1487943384,60,63
1487944344,112,129
1487945320,104,115
1487946270,78,82
1487947227,106,112
1487948196,80,88
1487949156,116,124
1487950118,129,139
1487951051,67,72
1487952089,97,119
1487952995,68,77
1487953964,100,117
1487954906,84,87
1487955897,99,115
1487956830,121,126
1487957798,77,84
1487958760,94,104
1487959705,73,76
1487960657,101,96
1487961627,105,98
1487962575,86,87
1487963560,140,156
1487964504,90,102
1487965458,86,85
1487966506,135,131
1487967626,133,132
1487968585,71,69
1487969544,128,129
1487970529,116,114
1487971471,57,58
1487972434,112,112
1487973400,102,99
1487974348,99,102
1487975295,97,101
1487976253,80,80
1487977299,161,159
1487978415,124,118
1487979426,80,83
1487980337,85,91
1487981324,116,118
1487982272,84,84
1487983239,100,98
1487984196,83,75
1487985178,111,111
1487986117,90,96
1487987072,92,90
1487988120,136,136
1487989219,132,128
1487990187,79,77
1487991138,115,110
1487992106,81,76
1487993062,101,98
1487994018,104,100
1487994988,64,61
1487995944,105,110
1487996901,97,102
1487997850,75,76
