DateTime,Entries,UniqueIPs
1484481362,3334,3364
1484484962,3328,3358
1484488563,3320,3349
1484492163,3322,3349
1484495762,3319,3346
1484499363,3343,3370
1484502962,3355,3382
1484506562,3348,3372
1484510163,3344,3367
1484513762,3345,3368
1484517363,3334,3357
1484520962,3348,3371
1484524562,3340,3362
1484528162,3364,3387
1484531763,3369,3392
1484535363,3359,3383
1484538962,3364,3388
1484542563,3351,3375
1484546163,3362,3386
1484549763,3361,3384
1484553363,3361,3385
1484556962,3357,3381
1484560562,3345,3369
1484564163,3334,3358
1484567762,3333,3357
1484571362,3360,3385
1484574963,3369,3394
1484578563,3397,3422
1484582163,3416,3441
1484585762,3431,3456
1484589363,3437,3462
1484592963,3431,3455
1484596563,3439,3463
1484600163,3436,3460
1484603762,3444,3468
1484607362,3438,3462
1484610962,3439,3463
1484614562,3432,3456
1484618162,3434,3458
1484621763,3417,3441
1484625362,3403,3427
1484628962,3379,3403
1484632563,3390,3414
1484636162,3405,3429
1484639762,3411,3434
1484643362,3404,3427
1484646963,3408,3431
1484650562,3428,3451
1484654162,3425,3449
1484657762,3445,3469
1484661363,3419,3442
1484664962,3414,3439
1484668563,3413,3437
1484672162,3437,3462
1484675763,3423,3448
1484679363,3433,3458
1484682962,3420,3445
1484686562,3429,3454
1484690163,3428,3453
1484693763,3415,3440
1484697362,3427,3453
1484700963,3413,3439
1484708163,3403,3429
1484711763,3399,3425
1484715362,3363,3388
1484718963,3379,3404
1484722563,3377,3402
1484726162,3384,3409
1484729762,3387,3411
1484733363,3359,3382
1484736962,3374,3398
1484740563,3359,3383
1484744162,3378,3402
1484747774,3368,3393
1484751365,3380,3406
1484754963,3370,3396
1484758563,3376,3402
1484762162,3383,3409
1484765762,3406,3433
1484769363,3393,3419
1484772963,3393,3419
1484776563,3387,3414
1484780163,3393,3420
1484783763,3382,3409
1484787362,3376,3403
1484790965,3379,3406
1484794562,3371,3399
1484798163,3370,3398
1484801762,3363,3391
1484805363,3372,3400
1484812563,3374,3403
1484816162,3373,3401
1484819762,3387,3416
1484823362,3366,3395
1484826962,3361,3392
1484830562,3362,3394
1484834163,3380,3412
1484837762,3381,3413
1484841363,3363,3393
1484844962,3358,3389
1484848562,3366,3397
1484852162,3382,3413
1484855763,3393,3423
1484859362,3393,3421
1484862963,3397,3425
1484866562,3404,3432
1484870163,3409,3437
1484873762,3410,3438
1484877367,3408,3436
1484880962,3383,3411
1484884562,3383,3411
1484888163,3376,3405
1484891762,3392,3421
1484895363,3396,3425
1484898963,3409,3438
1484902564,3413,3442
1484906163,3410,3439
1484909762,3426,3455
1484913362,3398,3427
1484916963,3392,3421
1484920564,3403,3432
1484924163,3398,3427
1484927762,3407,3436
1484931362,3409,3438
1484934962,3427,3458
1484938562,3427,3459
1484942163,3437,3469
1484945762,3427,3459
1484949363,3431,3463
1484952963,3425,3457
1484956562,3429,3461
1484960163,3425,3457
1484963767,3411,3443
1484967363,3402,3433
1484970962,3408,3439
1484974562,3389,3420
1484978162,3403,3434
1484981762,3391,3422
1484985363,3402,3433
1484988962,3400,3431
1484992563,3379,3409
1484996162,3385,3415
1484999762,3389,3419
1485003362,3382,3412
1485006963,3393,3424
1485010562,3386,3417
1485014162,3388,3419
1485017763,3389,3420
1485021363,3391,3422
1485024963,3400,3431
1485028563,3410,3441
1485032163,3408,3439
1485035763,3412,3443
1485039362,3413,3444
1485042962,3413,3444
1485046563,3412,3443
1485050171,3410,3441
1485053762,3409,3440
1485057363,3405,3436
1485060962,3413,3444
1485064563,3405,3435
1485068162,3413,3443
1485071762,3402,3432
1485075362,3406,3436
1485078964,3400,3430
1485082562,3407,3438
1485086162,3401,3433
1485089763,3387,3419
1485093363,3393,3426
1485096962,3376,3408
1485100563,3385,3417
1485104163,3364,3395
1485107762,3375,3407
1485111362,3386,3417
1485114962,3392,3424
1485118562,3403,3435
1485122162,3394,3426
1485125762,3379,3411
1485129362,3366,3398
1485132962,3365,3397
1485136566,3357,3389
1485140163,3360,3392
