DateTime,AddedIPs,RemovedIPs
1486920755,11,12
1486922681,2,12
1486924600,10,8
1486926508,3,17
1486928422,3,15
1486930336,8,6
1486932252,10,15
1486934699,8,6
1486936594,3,21
1486938509,12,5
1486940517,5,8
1486942363,5,6
1486944539,9,15
1486946429,8,9
1486948363,10,0
1486950263,13,6
1486952466,9,19
1486954361,9,8
1486956261,10,8
1486958185,11,9
1486960111,10,9
1486962117,5,10
1486963968,6,14
1486965880,2,4
1486967800,9,17
1486969720,11,0
1486971619,9,15
1486973561,6,15
1486977643,16,30
1486979563,6,13
1486981465,6,6
1486983388,3,0
1486985317,11,23
1486987497,11,4
1486989389,9,0
1486991326,9,10
1486993230,3,6
1486995409,10,5
1486997316,18,6
1486999482,16,14
1487001411,12,11
1487003297,19,13
1487005306,15,12
1487007153,3,16
1487009326,11,14
1487011235,3,14
1487013149,12,12
1487015061,15,11
1487017006,13,11
1487018914,10,20
1487020845,8,17
1487024691,12,30
1487026600,3,15
1487028514,7,11
1487030506,11,11
1487032340,7,5
1487034277,10,17
1487036206,7,6
1487038105,14,5
1487040024,16,10
1487041947,13,13
1487043851,17,14
1487046043,14,12
1487048007,7,15
1487049856,13,11
1487051783,17,8
1487053705,15,11
1487055721,8,16
1487057585,8,11
1487059731,6,6
1487061638,12,9
1487063563,7,9
1487065464,9,6
1487067645,7,10
1487069538,9,5
1487071454,10,7
1487075306,10,14
1487077305,3,6
1487079139,8,7
1487081077,9,7
1487082998,19,12
1487084932,12,2
1487086833,13,11
1487088751,12,9
1487090654,11,9
1487092579,4,13
1487094510,14,16
1487098358,7,20
1487100266,18,24
1487102198,7,12
1487106115,9,31
1487107970,6,13
1487109876,3,13
1487111802,4,20
1487113711,3,3
1487115617,5,13
1487117554,11,7
1487119465,19,5
1487121401,8,6
1487123323,14,7
1487125265,13,4
1487127148,12,11
1487129087,4,14
1487131005,13,12
1487132919,21,17
1487134915,6,4
1487136762,16,17
1487138678,18,11
1487140598,16,6
1487144425,14,24
1487146338,14,12
1487148251,20,13
1487150447,9,8
1487154509,7,9
1487156504,12,3
1487158366,7,4
1487160269,9,6
1487162199,6,2
1487164107,15,13
1487166039,5,12
1487167951,12,11
1487169868,10,6
1487171792,11,12
1487175646,11,8
1487177574,7,15
1487179470,20,12
1487181399,3,11
1487183309,13,12
1487185335,20,4
1487187666,17,19
1487189574,15,9
1487191465,14,4
1487193386,9,8
1487195316,21,8
1487197472,15,12
1487199404,16,7
1487204435,7,37
1487208249,13,32
1487210171,20,7
1487214087,12,24
1487215949,8,18
1487217868,14,8
1487219785,16,6
1487221713,19,3
1487223621,7,0
1487225556,25,22
1487227461,17,15
1487229638,8,12
1487231545,12,22
1487235406,11,22
1487237306,15,6
1487239314,15,14
1487241144,16,7
1487244982,11,18
1487246912,11,8
1487248829,5,12
1487250775,5,5
1487252663,7,5
1487254860,16,15
1487256755,14,14
1487258670,10,1
1487262515,9,26
1487264494,12,6
1487266356,13,6
1487268521,17,4
1487270438,10,6
1487272363,14,6
1487274262,14,5
1487276186,13,9
1487278094,12,11
1487280016,12,11
1487281940,8,13
1487286106,20,20
1487287964,12,12
1487289871,15,9
1487291789,10,5
1487293713,15,4
1487295634,11,8
1487297563,16,13
1487299461,19,7
1487301385,14,5
1487303304,20,7
1487305213,7,9
1487309056,14,31
1487310978,8,9
1487312914,9,12
1487314923,11,8
1487316764,15,15
1487318667,8,10
1487322498,7,21
1487324433,12,7
1487326342,15,10
1487328252,9,4
1487330177,8,7
1487332107,6,10
1487334033,9,1
1487335947,6,12
1487338111,9,8
1487340114,17,11
1487341956,10,12
1487343872,8,14
1487345794,13,13
1487347703,15,4
1487349640,13,14
1487351560,17,8
1487353500,17,7
1487355387,12,4
1487357294,15,7
1487359218,7,16
1487361139,10,13
1487363055,10,16
1487364987,13,15
1487366905,17,9
1487368923,7,2
1487370758,18,12
1487376504,8,18
1487378412,10,8
1487380333,10,11
1487382256,15,7
1487384184,18,6
1487386095,15,12
1487391847,13,36
1487393798,10,7
1487395704,10,17
1487397686,8,4
1487399542,12,13
1487401469,12,11
1487403393,13,0
1487405297,15,14
1487409153,5,12
1487411058,11,10
1487412975,9,10
1487414904,7,7
1487418754,9,9
1487420646,4,8
1487422583,9,10
1487424502,9,13
1487428348,9,21
1487432185,4,2
1487434115,6,7
1487436033,8,4
1487437957,13,6
1487439861,10,7
1487443693,21,30
1487445617,12,0
1487447532,12,5
1487449449,16,11
1487451385,9,21
1487453309,11,5
1487455308,8,11
1487457157,7,4
1487459068,11,4
1487460985,12,9
1487462902,5,5
1487464809,10,3
1487466737,10,4
1487468652,11,7
1487470576,9,16
1487472493,16,8
1487474416,10,12
1487476339,4,16
1487478260,9,5
1487480195,6,15
1487482101,14,0
1487484099,9,7
1487486204,5,19
1487488126,2,3
1487490032,5,7
1487491959,4,5
1487493862,4,4
1487495785,3,6
1487497704,13,7
1487499620,7,1
1487501541,11,5
1487503451,2,0
1487505383,7,9
1487507316,6,11
1487509300,2,0
1487511401,9,11
1487513316,6,3
1487515232,15,3
1487517155,11,4
1487519062,16,7
1487520986,8,11
1487522911,9,12
1487526746,5,10
1487528650,10,7
1487530574,6,15
1487532492,12,8
1487534507,3,25
1487538270,2,3
1487540202,8,3
