DateTime,AddedIPs,RemovedIPs
1487816406,9,99
1487817007,37,105
1487817605,3,118
1487818205,20,43
1487818802,10,35
1487819105,0,33
1487819704,14,108
1487820305,3,38
1487820906,58,79
1487821505,36,34
1487822105,14,82
1487822705,1,66
1487823008,0,36
1487823607,1,107
1487824210,10,58
1487824808,0,77
1487825404,3,50
1487826003,0,43
1487826307,17,62
1487826903,11,24
1487827505,0,22
1487828105,2,33
1487828703,1,8
1487829306,15,34
1487829908,1,89
1487830505,0,64
1487831103,5,10
1487831405,0,36
1487832002,8,4
1487832606,0,38
1487833206,1,41
1487833806,14,100
1487834411,0,84
1487835002,100,3
1487835612,8,84
1487836204,0,66
1487836506,0,59
1487837102,1,5
1487837703,1,4
1487838303,51,4
1487838605,7,27
1487839207,7,82
1487839804,7,7
1487840403,0,6
1487841003,2,3
1487841603,5,6
1487842203,101,2
1487842505,2,8
1487843106,3,5
1487843703,3,1
1487844302,1,4
1487844910,15,50
1487845503,18,2
1487846106,2,8
1487846705,4,36
1487847305,1,29
1487847607,2,75
1487848206,56,44
1487848804,8,6
1487849402,3,3
1487850003,1,2
1487850605,1,16
1487851203,3,20
1487851804,60,17
1487852406,40,36
1487853004,4,6
1487853603,9,8
1487854205,1,19
1487854803,128,27
1487855402,10,2
1487856006,2,38
1487856609,18,42
1487857203,0,4
1487857807,54,71
1487858402,0,4
1487859009,35,58
1487859607,0,32
1487860204,39,11
1487860508,0,48
1487861104,1,12
1487861706,12,12
1487862307,34,41
1487862906,41,33
1487863503,18,15
1487863805,0,16
1487864408,10,60
1487865004,12,5
1487865307,101,41
1487865906,7,35
1487866504,3,3
1487867106,6,41
1487867408,6,49
1487868007,139,103
1487868606,5,54
1487869205,12,30
1487869508,49,46
1487870109,39,56
1487870704,98,62
1487871305,0,30
1487871607,0,43
1487872206,49,46
1487872803,3,10
1487873107,3,20
1487873716,4,194
1487874307,25,41
1487874903,16,48
1487875506,2,25
1487876106,1,41
1487876706,3,34
1487877303,77,9
1487877608,0,60
1487878209,52,31
1487878808,1,64
1487879407,1,35
1487880005,8,32
1487880603,8,12
1487881203,48,3
1487881806,0,21
1487883007,5,88
1487883604,2,33
1487884204,99,21
1487884804,20,30
1487885403,38,38
1487886002,29,18
1487886305,3,19
1487886904,153,14
1487887502,6,1
1487888104,3,8
1487888406,11,19
1487889311,133,109
1487889902,81,34
1487890508,145,53
1487891104,40,19
1487891705,44,11
1487892304,87,6
1487892609,2,46
1487893204,144,18
1487893804,86,14
1487894403,95,1
1487895004,103,12
1487895604,121,6
1487896212,97,61
1487896804,72,11
1487897108,46,98
1487897703,120,120
1487898303,57,4
1487898605,43,8
1487899203,89,53
1487899804,62,24
1487900407,130,24
1487901004,42,73
1487901608,78,10
1487902204,81,22
1487902802,102,8
1487903407,5,39
1487904003,48,3
1487904604,11,20
1487905203,2,11
1487905804,1,11
1487906403,1,5
1487907002,1,2
1487907606,6,68
1487908203,0,13
1487908803,0,3
1487909402,11,5
1487910002,46,0
1487910609,2,18
1487911202,0,2
1487911504,0,3
1487912103,13,4
1487912702,12,0
1487913302,2,16
1487913903,11,0
1487914504,1,8
1487915717,13,6
1487916302,0,13
1487916904,0,5
1487917506,15,17
1487918104,10,16
1487918703,47,10
1487919304,0,11
1487919902,11,2
1487920504,17,15
1487921110,3,100
1487921705,63,19
1487922302,3,7
1487922908,108,1
1487923504,38,10
1487924103,204,0
1487924407,5,51
1487925005,1,8
1487925603,0,3
1487926203,8,10
1487926803,2,2
1487927404,1,4
1487928003,0,6
1487928610,24,75
1487929204,7,7
1487929804,2,6
1487930402,21,1
1487930708,2,1
1487931304,0,22
1487931904,14,14
1487932502,48,2
1487933103,4,6
1487933703,2,2
1487934302,2,2
1487934607,1,56
1487935204,29,9
1487935803,0,3
1487936405,1,1
1487937002,67,1
1487937602,1,2
1487937906,1,57
1487938507,15,38
1487939103,94,1
1487939703,1,15
1487940303,47,1
1487940911,0,126
1487941502,3,4
1487941804,0,13
1487942405,8,1
1487943004,0,22
1487943603,16,7
1487944208,1,47
1487944803,98,4
1487945402,40,9
1487945704,0,19
1487946306,39,30
1487946902,0,4
1487947503,12,5
1487948106,96,19
1487948705,101,25
1487949303,13,6
1487949605,51,53
1487950805,14,14
1487951404,1,17
1487951707,2,87
1487952303,3,8
1487952605,0,3
1487953203,34,8
1487953803,9,5
1487954408,4,130
1487955004,1,7
1487955604,97,10
1487955909,0,35
1487956507,10,42
1487956809,0,70
1487957402,0,1
1487958003,20,1
1487958607,0,52
1487959204,1,2
1487959807,18,20
1487960405,7,32
1487961005,39,12
1487961603,38,15
1487962202,40,2
1487962804,1,6
1487963406,1,34
1487964003,5,32
1487964605,0,43
1487965204,32,4
1487965803,18,6
1487966406,11,12
1487967003,5,9
1487967606,106,53
1487968203,11,2
1487968802,2,5
1487969405,21,4
1487970002,101,4
1487970310,33,75
1487970903,7,10
1487971503,1,16
1487971807,38,35
1487972405,11,27
1487973004,4,9
1487973312,0,123
1487973902,48,6
1487974204,8,3
1487974803,0,2
1487975105,114,27
1487975712,17,110
