DateTime,AddedIPs,RemovedIPs
1485101704,6,13
1485102010,18,46
1485102604,21,20
1485103203,27,1
1485103506,12,54
1485104105,66,17
1485104715,57,99
1485105303,10,15
1485105904,18,26
1485106504,42,2
1485107404,151,93
1485108005,18,37
1485108308,5,86
1485108905,10,18
1485109504,10,8
1485110102,7,3
1485110704,23,9
1485111305,57,27
1485111610,2,47
1485112202,17,37
1485112505,3,29
1485113104,56,27
1485113702,4,2
1485114005,2,30
1485114605,140,24
1485114907,1,79
1485115503,73,27
1485116106,18,74
1485116704,12,15
1485117305,5,91
1485117910,38,73
1485118503,82,7
1485118805,1,30
1485119407,6,100
1485120003,50,7
1485120305,51,34
1485120904,53,20
1485121205,1,35
1485121805,54,9
1485122408,3,78
1485123003,14,9
1485123604,99,56
1485124204,10,26
1485124510,5,47
1485125106,22,35
1485125415,9,125
1485126002,10,30
1485126307,53,44
1485126904,8,10
1485127504,13,22
1485128103,8,7
1485128708,15,53
1485129302,78,69
1485129604,2,5
1485130206,60,32
1485130802,60,2
1485131407,50,90
1485132003,106,11
1485132602,11,0
1485133202,19,1
1485133804,1,11
1485134403,6,19
1485135005,56,5
1485135603,10,52
1485136203,10,15
1485136804,62,12
1485137405,168,62
1485138002,70,24
1485138605,18,32
1485139205,13,54
1485139804,11,38
1485140403,11,5
1485141002,1,0
1485141602,2,8
1485142202,1,1
1485142802,9,0
1485143405,22,73
1485144002,3,15
1485144602,27,2
1485145202,55,1
1485145802,21,0
1485146402,21,1
1485147002,1,0
1485147602,78,2
1485148202,42,0
1485148802,2,0
1485149405,21,11
1485150003,1,3
1485150602,21,0
1485151203,32,2
1485151804,20,11
1485152403,40,1
1485153002,10,1
1485153305,161,16
1485153903,36,3
1485154502,255,1
1485154808,18,84
1485155403,118,2
1485156003,149,8
1485156603,12,14
1485157204,21,15
1485157507,14,85
1485158103,41,11
1485158702,26,12
1485159004,12,9
1485159602,23,0
1485159904,4,17
1485160502,65,1
1485161103,30,2
1485161704,21,11
1485162306,21,11
1485162902,13,0
1485163502,49,1
1485163803,14,1
1485164402,28,0
1485165006,48,34
1485165603,23,4
1485166205,50,13
1485166803,13,62
1485167402,11,1
1485168002,6,1
1485168603,10,7
1485169204,19,23
1485169804,11,21
1485170106,104,19
1485170703,14,9
1485171305,22,18
1485171903,21,14
1485172503,74,6
1485173103,29,6
1485174004,37,9
1485174602,13,3
1485175202,9,3
1485175805,12,19
1485176403,26,3
1485177006,16,16
1485177602,11,1
1485178203,160,3
1485178805,56,29
1485180004,39,17
1485180602,18,1
1485181203,19,2
1485181804,28,7
1485182403,13,13
1485183003,11,13
1485183306,10,15
1485183907,4,59
1485184506,21,54
1485185103,10,19
1485185704,24,22
1485186305,10,30
1485186904,30,20
1485187504,44,13
1485188405,64,25
1485189006,14,20
1485189605,197,28
1485190203,6,15
1485190505,4,10
1485191107,67,101
1485191703,50,9
1485192303,42,16
1485192606,4,20
1485193205,4,35
1485193810,8,124
1485194404,107,16
1485195004,112,13
1485195604,1057,9
1485196205,42,7
1485196806,31,25
1485197403,14,11
1485197706,8,49
1485198305,59,19
1485199207,37,63
1485199804,27,14
1485200404,68,4
1485201010,62,132
1485201602,62,2
1485201911,5,71
1485202504,66,23
1485203104,13,23
1485203409,18,9
1485204006,7,28
1485204607,8,69
1485205203,9,35
1485205805,14,16
1485206410,56,60
1485207006,6,64
1485207603,6,56
1485208206,5,58
1485208804,9,6
1485209404,2,14
1485210009,5,102
1485210604,49,13
1485211204,46,16
1485211506,0,36
1485212105,11,16
1485212709,5,61
1485213304,1,12
1485213903,2,15
1485214504,2,11
1485215104,1,25
1485215706,2,82
1485216305,8,55
1485216903,5,6
1485217205,2,50
1485217807,55,49
1485218407,46,93
1485219003,102,12
1485219605,45,27
1485220203,23,5
1485220803,93,3
1485221106,0,56
1485221704,54,8
1485222303,97,10
1485223207,121,60
1485223809,125,149
1485224403,55,81
1485224705,1,11
1485225304,5,11
1485225903,50,9
1485226504,30,15
1485227103,10,6
1485227703,31,2
1485228304,8,2
1485228904,17,11
1485229503,7,3
1485230103,37,22
1485230703,5,6
1485231607,12,68
1485232205,25,21
1485232804,9,22
1485233402,56,1
1485233706,2,23
1485234304,51,60
1485234903,36,34
1485235503,22,1
1485236103,10,22
1485236703,9,1
1485237304,20,41
1485237606,1,11
1485238205,11,23
1485238804,2,41
1485239106,0,10
1485239712,8,149
1485240303,4,34
1485240909,5,226
1485241503,135,43
1485242412,101,268
1485243003,6,12
1485243604,1,21
1485244205,13,53
1485244805,2,31
1485245406,8,11
1485246004,2,35
1485246605,9,18
1485247202,2,48
1485247505,0,30
1485248105,13,21
1485248705,27,22
1485249305,29,15
1485249904,34,43
1485250505,26,31
1485251106,37,28
1485251705,16,59
1485252305,47,19
1485252904,7,35
1485253206,3,7
1485253804,11,13
1485254404,35,7
1485255003,126,6
1485255305,13,17
1485255903,30,9
1485256515,40,108
1485257103,23,15
1485257704,16,20
1485258305,4,28
1485258904,1,71
1485259505,2,30
1485260103,1,27
1485261002,17,36
1485261304,5,8
1485261905,61,13
1485262504,2208,14
1485263406,1782,38
1485264004,285,13
1485264905,67,173
1485265503,104,15
1485265806,6,15
1485266403,202,25
1485267004,308,19
1485267603,10,22
1485268204,1636,26
1485268506,646,6
1485269104,13,12
1485269705,40,37
1485270302,50,4
1485270906,15,21
1485271504,3,15
1485272107,99,27
1485272706,3,10
1485273306,10,30
1485273904,15,40
1485274804,24,84
1485275406,9,23
1485276012,5,5040
1485276604,4992,6
1485277205,105,10
1485277509,4,64
1485278104,11,55
1485278706,7,46
1485279304,16,9
1485279606,2,9
1485280204,6,4
1485280816,11,102
1485281411,398,106
1485281716,4,210
1485282078,39,830
1485282606,12,73
1485283204,12,24
1485283805,45,26
1485284404,36,9
1485284707,13,55
1485285306,13,41
1485285905,28,29
1485286504,98,17
1485286809,2,64
1485287403,58,60
1485288006,11,66
1485288609,37,65
1485289204,40,16
1485289805,51,24
1485290404,6,13
1485291003,5,9
1485291604,5,9
1485292204,20,15
1485292807,156,57
1485293403,10,7
1485294003,8,9
1485294602,58,6
1485294904,22,5
1485295503,10,7
1485295805,9,1
1485296403,9,6
1485297007,11,50
1485297603,33,41
1485298204,9,5
1485298507,1,19
1485299104,3,9
1485299703,49,2
1485300302,2,2
1485300605,1,9
1485301204,19,5
1485301802,11,1
1485302405,12,9
1485303004,163,11
1485303603,18,5
1485304207,21,55
1485304805,15,41
1485305407,146,82
1485306005,6,43
1485306604,3,20
1485307206,4,76
1485307805,100,12
1485308404,4,62
1485308709,104,79
1485309306,53,93
1485309905,51,51
1485310209,5,88
1485310804,10,56
1485311403,6,2
1485312006,6,53
1485312603,48,2
1485313204,12,33
1485313805,12,30
1485314405,3,9
1485315005,1,17
1485315604,2,9
1485316204,3,37
1485316803,11,5
1485317105,2,4
1485317704,6,7
1485318306,7,13
1485318904,105,27
1485319504,9,6
1485319806,17,44
1485320406,10,12
1485321004,6,56
1485321605,8,40
