DateTime,Entries,UniqueIPs
1484950117,23920,23920
1484951057,23925,23925
1484952012,23926,23926
1484952983,23927,23927
1484953960,23935,23935
1484954906,23928,23928
1484955877,23943,23943
1484956889,23948,23948
1484957787,23956,23956
1484958024,23956,23956
1484958779,23936,23936
1484959235,23940,23940
1484959708,23947,23947
1484960206,23951,23951
1484960683,23916,23916
1484961168,23907,23907
1484961638,23926,23926
1484962113,23923,23923
1484962692,23908,23908
1484963074,23904,23904
1484963787,23901,23901
1484964121,23904,23904
1484964746,23911,23911
1484965246,23908,23908
1484965705,23894,23894
1484966221,23890,23890
1484966663,23900,23900
1484967171,23895,23895
1484967702,23897,23897
1484968134,23897,23897
1484968611,23894,23894
1484969068,23890,23890
1484969553,23906,23906
1484970055,23916,23916
1484970508,23922,23922
1484970989,23927,23927
1484971481,23925,23925
1484971955,23919,23919
1484972448,23915,23915
1484972918,23911,23911
1484973398,23921,23921
1484973876,23912,23912
1484974349,23891,23891
1484974895,23886,23886
1484975326,23876,23876
1484975809,23876,23876
1484976282,23884,23884
1484976765,23883,23883
1484977227,23867,23867
1484977719,23871,23871
1484978182,23864,23864
1484978669,23859,23859
1484979162,23865,23865
1484979638,23864,23864
1484980106,23865,23865
1484980597,23865,23865
1484981068,23863,23863
1484981559,23860,23860
1484982105,23849,23849
1484982526,23854,23854
1484983217,23856,23856
1484983478,23854,23854
1484984183,23839,23839
1484984438,23843,23843
1484985147,23832,23832
1484985391,23831,23831
1484986105,23828,23828
1484986357,23835,23835
1484987059,23832,23832
1484987323,23834,23834
1484988013,23831,23831
1484988268,23831,23831
1484988979,23817,23817
1484989313,23819,23819
1484989950,23805,23805
1484990411,23808,23808
1484990901,23812,23812
1484991380,23811,23811
1484991852,23802,23802
1484992353,23798,23798
1484992900,23780,23780
1484993367,23773,23773
1484993808,23770,23770
1484994505,23768,23768
1484994752,23767,23767
1484995449,23770,23770
1484995714,23756,23756
1484996494,23762,23762
1484996926,23754,23754
1484997416,23754,23754
1484997885,23746,23746
1484998356,23753,23753
1484998844,23740,23740
1484999324,23737,23737
1484999802,23737,23737
1485000270,23742,23742
1485000753,23759,23759
1485001235,23761,23761
1485001722,23743,23743
1485002196,23747,23747
1485002677,23751,23751
1485003152,23759,23759
1485003715,23747,23747
1485004124,23742,23742
1485004816,23734,23734
1485005065,23736,23736
1485005780,23744,23744
1485006030,23741,23741
1485006764,23720,23720
1485006987,23724,23724
1485007697,23700,23700
1485007950,23696,23696
1485008652,23709,23709
1485008916,23711,23711
1485009617,23706,23706
1485009863,23707,23707
1485010912,23710,23710
1485012020,23695,23695
1485012979,23685,23685
1485013941,23686,23686
1485014905,23682,23682
1485015858,23674,23674
1485016818,23675,23675
1485017785,23662,23662
1485018740,23652,23652
1485019695,23637,23637
1485020657,23636,23636
1485021693,23637,23637
1485022854,23645,23645
1485023787,23638,23638
1485024762,23648,23648
1485025707,23622,23622
1485026660,23633,23633
1485027632,23640,23640
1485028585,23619,23619
1485029559,23633,23633
1485030516,23629,23629
1485031471,23622,23622
1485032516,23638,23638
1485033624,23643,23643
1485034583,23631,23631
1485035557,23647,23647
1485036511,23632,23632
1485037452,23642,23642
1485038414,23651,23651
1485039382,23640,23640
1485040337,23642,23642
1485041317,23630,23630
1485042273,23626,23626
1485043289,23623,23623
1485044429,23632,23632
1485045391,23640,23640
1485046343,23630,23630
1485047307,23603,23603
1485048260,23591,23591
1485049217,23601,23601
1485050186,23590,23590
1485051155,23600,23600
1485052111,23594,23594
1485053076,23585,23585
1485054104,23577,23577
1485055229,23584,23584
1485056178,23574,23574
1485057148,23578,23578
1485058108,23574,23574
1485059083,23571,23571
1485060030,23578,23578
1485060986,23583,23583
1485061964,23571,23571
1485062910,23552,23552
1485063864,23550,23550
1485064891,23560,23560
1485065796,23534,23534
1485067043,23527,23527
1485067970,23505,23505
1485068909,23497,23497
1485069865,23495,23495
1485070828,23504,23504
1485071773,23506,23506
1485072764,23505,23505
1485073709,23497,23497
1485074662,23474,23474
1485075700,23469,23469
1485076849,23468,23468
1485077800,23437,23437
1485078795,23439,23439
1485079741,23431,23431
1485080739,23416,23416
1485081644,23410,23410
1485082586,23399,23399
1485083544,23409,23409
1485084503,23393,23393
1485085457,23410,23410
1485086484,23409,23409
1485087397,23401,23401
1485088347,23412,23412
1485089310,23420,23420
1485090508,23422,23422
1485091463,23421,23421
1485092417,23420,23420
1485093382,23430,23430
1485094351,23437,23437
1485095294,23431,23431
1485096256,23423,23423
1485097292,23427,23427
1485098425,23427,23427
1485099387,23422,23422
1485100338,23422,23422
1485101313,23419,23419
1485102261,23421,23421
1485103230,23411,23411
1485104180,23404,23404
1485105140,23401,23401
1485106125,23394,23394
1485107068,23405,23405
1485108087,23394,23394
1485109016,23389,23389
1485109953,23390,23390
1485110904,23385,23385
1485111863,23382,23382
1485112829,23410,23410
1485113783,23380,23380
1485114746,23390,23390
1485115719,23400,23400
1485116662,23382,23382
1485117622,23405,23405
1485118582,23407,23407
1485119548,23403,23403
1485120516,23389,23389
1485121477,23407,23407
1485122512,23401,23401
1485123645,23427,23427
1485124619,23415,23415
1485125555,23437,23437
1485126508,23442,23442
1485127457,23453,23453
1485128422,23445,23445
1485129390,23440,23440
1485130345,23457,23457
1485131305,23453,23453
1485132271,23455,23455
1485133301,23460,23460
1485134444,23490,23490
1485135387,23498,23498
1485136389,23507,23507
1485137324,23510,23510
1485138293,23514,23514
1485139230,23506,23506
1485140193,23490,23490
1485141159,23498,23498
1485142107,23504,23504
1485143071,23515,23515
1485144094,23519,23519
1485145228,23533,23533
1485146181,23521,23521
1485147147,23527,23527
1485148107,23530,23530
1485149056,23531,23531
1485150018,23531,23531
1485151022,23505,23505
1485151959,23503,23503
1485152905,23519,23519
1485153872,23489,23489
1485154912,23475,23475
1485156027,23471,23471
1485156984,23486,23486
1485157962,23467,23467
1485158913,23481,23481
1485159856,23498,23498
1485160818,23495,23495
1485161785,23484,23484
1485162756,23472,23472
1485163706,23477,23477
1485164658,23503,23503
1485165698,23515,23515
1485166834,23512,23512
1485167784,23523,23523
1485168755,23516,23516
1485169698,23513,23513
1485170670,23496,23496
1485171629,23516,23516
1485172588,23525,23525
1485173561,23533,23533
1485174515,23526,23526
1485175466,23559,23559
1485176521,23530,23530
1485177621,23549,23549
1485178583,23559,23559
1485180130,23555,23555
1485181222,23570,23570
1485182184,23566,23566
1485183150,23587,23587
1485184107,23584,23584
1485185062,23587,23587
1485186028,23609,23609
1485186986,23591,23591
1485187953,23592,23592
1485188922,23605,23605
1485189867,23586,23586
1485190913,23582,23582
1485192022,23591,23591
1485192982,23584,23584
1485193948,23584,23584
1485194910,23579,23579
1485195852,23598,23598
1485196821,23593,23593
1485197779,23600,23600
1485198745,23621,23621
1485199708,23599,23599
1485200668,23595,23595
1485201706,23595,23595
1485202848,23606,23606
1485203809,23605,23605
1485204758,23607,23607
1485205709,23621,23621
1485206655,23630,23630
1485207626,23650,23650
1485208581,23635,23635
1485209562,23656,23656
1485210505,23660,23660
1485211477,23652,23652
1485212501,23690,23690
1485213623,23696,23696
1485214592,23700,23700
1485215538,23725,23725
1485216519,23731,23731
1485217453,23748,23748
1485218437,23761,23761
1485219384,23742,23742
