DateTime,Entries,UniqueIPs
1487510425,18147,18147
1487511414,18139,18139
1487512346,18141,18141
1487513321,18145,18145
1487514270,18144,18144
1487515237,18141,18141
1487516187,18138,18138
1487517169,18133,18133
1487518107,18127,18127
1487519068,18128,18128
1487520103,18125,18125
1487521218,18118,18118
1487522182,18099,18099
1487523142,18089,18089
1487524108,18083,18083
1487525060,18088,18088
1487526015,18084,18084
1487526991,18083,18083
1487527963,18076,18076
1487528913,18069,18069
1487529862,18064,18064
1487530910,18068,18068
1487532032,18070,18070
1487532985,18060,18060
1487533954,18051,18051
1487534897,18044,18044
1487535866,18052,18052
1487536814,18043,18043
1487537804,18039,18039
1487538757,18034,18034
1487539723,18044,18044
1487540664,18038,18038
1487541727,18029,18029
1487542829,18033,18033
1487543785,18023,18023
1487544750,18000,18000
1487545699,18005,18005
1487546670,18007,18007
1487547615,18008,18008
1487548589,17995,17995
1487549565,17988,17988
1487550525,17982,17982
1487551463,17979,17979
1487552502,17968,17968
1487553613,17972,17972
1487554591,17964,17964
1487555537,17954,17954
1487556788,17950,17950
1487557709,17945,17945
1487558664,17946,17946
1487559720,17955,17955
1487560811,17954,17954
1487561797,17952,17952
1487562736,17954,17954
1487563698,17945,17945
1487564661,17936,17936
1487565617,17941,17941
1487566595,17948,17948
1487567549,17948,17948
1487568505,17949,17949
1487569451,17946,17946
1487570502,17941,17941
1487571612,17928,17928
1487572591,17924,17924
1487573086,17918,17918
1487573576,17921,17921
1487574117,17924,17924
1487574523,17923,17923
1487575225,17912,17912
1487575462,17905,17905
1487576178,17876,17876
1487576431,17866,17866
1487577144,17851,17851
1487577406,17846,17846
1487578104,17831,17831
1487578360,17830,17830
1487579052,17769,17769
1487579421,17768,17768
1487580010,17751,17751
1487580515,17747,17747
1487580994,17723,17723
1487581464,17707,17707
1487581956,17708,17708
1487582431,17713,17713
1487582907,17719,17719
1487583392,17710,17710
1487583860,17714,17714
1487584353,17710,17710
1487584894,17707,17707
1487585305,17702,17702
1487586032,17706,17706
1487586257,17710,17710
