DateTime,AddedIPs,RemovedIPs
1485127235,11,6
1485127943,10,15
1485128667,5,7
1485129382,5,8
1485130124,6,0
1485130857,7,19
1485131553,3,0
1485132261,6,10
1485132971,3,0
1485133726,4,12
1485134434,4,0
1485135141,2,3
1485135859,10,4
1485136907,11,9
1485137821,5,6
1485138761,14,13
1485139449,4,0
1485140185,5,17
1485140899,6,0
1485141645,6,13
1485142345,4,0
1485143060,9,10
1485143772,7,0
1485144518,7,17
1485145218,6,0
1485145964,2,5
1485146648,5,6
1485147392,4,2
1485148097,9,6
1485148839,4,4
1485149547,6,5
1485150262,3,6
1485151015,4,7
1485151700,6,0
1485152436,6,4
1485153148,6,4
1485153863,16,5
1485154580,4,3
1485155340,4,5
1485156018,8,4
1485156758,6,4
1485157449,3,3
1485158191,5,7
1485158904,5,1
1485159630,9,5
1485160350,5,5
1485161070,7,5
1485161777,5,4
1485162506,10,8
1485163467,6,6
1485164189,4,0
1485164918,9,3
1485165689,3,5
1485166348,3,8
1485167064,2,2
1485167775,0,9
1485168511,9,8
1485169294,2,3
1485169961,5,2
1485170659,7,6
1485171392,8,7
1485172103,4,7
1485172885,8,7
1485173551,5,6
1485174252,13,0
1485174990,6,6
1485175704,2,14
1485176513,5,0
1485177147,9,14
1485177865,6,18
1485178574,8,0
1485179308,7,19
1485180122,6,5
1485180745,6,3
1485181462,10,9
1485182175,6,0
1485182911,8,8
1485183687,13,11
1485184360,7,8
1485185052,10,0
1485185795,9,17
1485186502,3,10
1485187292,11,9
1485187944,13,0
1485188913,12,14
1485189621,8,0
1485190362,3,19
1485191323,10,10
1485192014,11,0
1485192757,7,9
1485193455,11,16
1485194195,6,6
1485194901,8,0
1485195635,6,16
1485196345,7,5
1485197063,8,0
1485197771,11,8
1485198532,3,10
1485199243,8,16
1485199955,2,7
1485200660,13,10
1485201263,3,0
1485201887,7,19
1485202837,13,11
1485203539,7,6
1485204272,2,11
1485204974,4,11
1485205700,4,13
1485206440,9,0
1485207149,6,11
1485207870,11,20
1485208572,6,5
1485209301,5,0
1485210046,9,17
1485210755,5,10
1485211467,4,6
1485212182,5,0
1485212915,3,12
1485213613,6,0
1485214349,4,14
1485215048,4,0
1485215810,6,15
1485216509,1,0
1485217231,3,9
1485217946,7,10
1485218662,3,13
1485219376,4,5
1485220102,4,0
1485220838,7,7
1485221547,7,5
1485222269,3,9
1485223004,4,0
1485223726,5,2
1485224411,8,7
1485225159,1,0
1485225852,12,15
1485226594,4,5
1485227308,10,4
1485228027,9,0
1485228740,3,8
1485229463,13,11
1485230181,3,9
1485230908,14,0
1485231644,4,20
1485232348,6,0
1485233078,6,8
1485233780,6,0
1485234509,6,14
1485235237,12,0
1485235968,6,10
1485236658,4,0
1485237386,5,5
1485238112,2,6
1485239076,10,7
1485239782,4,7
1485240518,7,9
1485241282,4,6
1485241952,1,3
1485242654,8,2
1485243395,5,3
1485244097,6,6
1485244895,5,3
1485245547,9,13
1485246261,13,9
1485246986,6,2
1485247707,9,2
1485248481,3,4
1485249174,6,11
1485249853,7,0
1485250596,7,9
1485251304,9,0
1485252104,4,6
