DateTime,Entries,UniqueIPs
1487325707,7825,7920
1487326826,7826,7921
1487327789,7818,7913
1487328740,7813,7908
1487329701,7818,7913
1487330649,7828,7923
1487331615,7839,7934
1487332596,7841,7936
1487333548,7854,7949
1487334510,7857,7952
1487335473,7868,7963
1487336499,7877,7972
1487337638,7879,7974
1487338594,7876,7971
1487339554,7885,7980
1487340525,7879,7974
1487341464,7888,7983
1487342438,7904,8000
1487343390,7912,8008
1487344357,7918,8014
1487345315,7905,8001
1487346273,7905,8001
1487347281,7914,8010
1487348187,7911,8007
1487349153,7917,8013
1487350116,7921,8017
1487351072,7930,8026
1487352042,7930,8026
1487352989,7932,8028
1487354206,7930,8026
1487355154,7941,8037
1487356111,7935,8031
1487357071,7935,8031
1487358097,7943,8039
1487359228,7943,8039
1487360174,7935,8031
1487361142,7931,8027
1487362104,7930,8026
1487363058,7921,8017
1487364018,7923,8018
1487364996,7904,7999
1487365955,7909,8004
1487366907,7915,8010
1487367866,7913,8008
1487368925,7904,7999
1487370035,7915,8010
1487370975,7917,8012
1487371946,7920,8014
1487372902,7919,8013
1487373857,7918,8012
1487374819,7919,8013
1487375808,7908,8002
1487376747,7912,8006
1487377718,7899,7992
1487378671,7901,7994
1487379709,7908,8001
1487380819,7918,8011
1487381779,7918,8011
1487382740,7924,8017
1487383711,7917,8009
1487384648,7931,8023
1487385619,7932,8024
1487386580,7916,8008
1487387559,7911,8003
1487388507,7913,8005
1487389470,7890,7982
1487390500,7900,7992
1487391630,7895,7987
1487392598,7896,7988
1487393552,7886,7978
1487394511,7883,7975
1487395448,7892,7984
1487396422,7875,7967
1487397388,7863,7954
1487398356,7859,7950
1487399307,7863,7954
1487400274,7854,7945
1487401295,7866,7957
1487402428,7876,7967
1487403395,7881,7972
1487404354,7887,7978
1487405307,7894,7985
1487406250,7905,7996
1487407211,7900,7991
1487408193,7901,7992
1487409155,7901,7992
1487410114,7891,7982
1487411070,7897,7986
1487412093,7896,7985
1487413219,7894,7983
1487414182,7878,7967
1487415139,7875,7964
1487416122,7869,7958
1487417049,7869,7958
1487418027,7865,7954
1487418991,7860,7949
1487419959,7845,7933
1487420918,7833,7919
1487421880,7834,7920
1487422893,7827,7911
1487424038,7829,7913
1487424989,7832,7916
1487425956,7828,7912
1487426925,7818,7903
1487427862,7810,7895
1487428826,7812,7897
1487429839,7808,7893
1487430755,7801,7886
1487431706,7805,7890
1487432675,7810,7895
1487433686,7813,7898
1487434590,7811,7896
1487435567,7821,7906
1487436756,7816,7899
1487437710,7822,7905
1487438649,7815,7898
1487439620,7818,7901
1487440589,7816,7899
1487441553,7822,7905
1487442504,7817,7900
1487443471,7815,7898
1487444504,7813,7896
1487445629,7819,7902
1487446586,7820,7903
1487447536,7822,7905
1487448511,7811,7894
1487449451,7816,7899
1487450422,7815,7900
1487451394,7815,7900
1487452353,7816,7901
1487453311,7813,7898
1487454269,7822,7907
1487455312,7818,7903
1487456434,7819,7904
1487457375,7826,7911
1487458347,7827,7913
1487459305,7836,7922
1487460256,7826,7912
1487461218,7824,7910
1487462190,7824,7910
1487463166,7823,7909
1487464119,7810,7895
1487465066,7819,7904
1487466110,7825,7910
1487467218,7819,7904
1487468185,7817,7902
1487469144,7804,7889
1487470103,7805,7890
1487471049,7792,7877
1487472016,7776,7861
1487472981,7762,7847
1487473944,7741,7826
1487474893,7736,7821
1487475856,7735,7821
1487476892,7737,7823
1487478026,7723,7808
1487478973,7711,7796
1487479941,7704,7790
1487480903,7705,7791
1487481848,7704,7790
1487482817,7701,7787
1487483796,7674,7760
1487484757,7680,7767
1487485704,7682,7769
1487486662,7670,7757
1487487702,7666,7753
1487488811,7653,7740
1487489789,7636,7723
1487490745,7647,7734
1487491702,7631,7718
1487492659,7607,7694
1487493619,7619,7706
1487494585,7595,7682
1487495555,7602,7689
1487496511,7590,7677
1487497463,7588,7675
1487498508,7577,7664
1487499622,7557,7644
1487500586,7554,7641
1487501544,7546,7633
1487502496,7533,7620
1487503461,7535,7622
1487504428,7522,7608
1487505385,7515,7601
1487506352,7491,7577
1487507326,7464,7550
1487508268,7469,7555
1487509302,7453,7539
1487510423,7439,7525
1487511412,7433,7519
1487512343,7431,7517
1487513319,7429,7515
1487514268,7429,7515
1487515234,7426,7512
1487516183,7427,7513
1487517166,7428,7514
1487518104,7421,7507
1487519066,7426,7512
1487520100,7421,7507
1487521216,7419,7505
1487522180,7409,7495
1487523140,7401,7487
1487524106,7402,7488
1487525057,7406,7492
1487526013,7399,7485
1487526989,7401,7487
1487527960,7395,7481
1487528911,7386,7472
1487529859,7383,7469
1487530907,7380,7466
1487532029,7372,7458
1487532982,7362,7448
1487533952,7354,7440
1487534894,7340,7426
1487535863,7344,7430
1487536811,7333,7419
1487537802,7323,7409
1487538755,7324,7410
1487539720,7323,7409
1487540661,7320,7406
1487541724,7315,7401
1487542827,7316,7402
1487543783,7306,7392
1487544747,7296,7382
1487545696,7299,7385
1487546667,7300,7386
1487547613,7302,7387
1487548587,7294,7379
1487549563,7292,7377
1487550523,7286,7371
1487551460,7285,7370
1487552499,7271,7356
1487553610,7272,7357
1487554589,7258,7343
1487555535,7248,7332
1487556785,7241,7325
1487557707,7234,7317
1487558662,7230,7313
1487559717,7235,7319
1487560809,7234,7318
1487561795,7227,7311
1487562734,7220,7304
1487563695,7211,7295
1487564658,7208,7292
1487565615,7202,7287
1487566593,7205,7290
1487567546,7203,7288
1487568502,7201,7286
1487569448,7203,7289
1487570500,7201,7285
1487571610,7203,7287
1487572591,7199,7283
