DateTime,Entries,UniqueIPs
1487455312,7818,7903
1487456434,7819,7904
1487457375,7826,7911
1487458347,7827,7913
1487459305,7836,7922
1487460256,7826,7912
1487461218,7824,7910
1487462190,7824,7910
1487463166,7823,7909
1487464119,7810,7895
1487465066,7819,7904
1487466110,7825,7910
1487467218,7819,7904
1487468185,7817,7902
1487469144,7804,7889
1487470103,7805,7890
1487471049,7792,7877
1487472016,7776,7861
1487472981,7762,7847
1487473944,7741,7826
1487474893,7736,7821
1487475856,7735,7821
1487476892,7737,7823
1487478026,7723,7808
1487478973,7711,7796
1487479941,7704,7790
1487480903,7705,7791
1487481848,7704,7790
1487482817,7701,7787
1487483796,7674,7760
1487484757,7680,7767
1487485704,7682,7769
1487486662,7670,7757
1487487702,7666,7753
1487488811,7653,7740
1487489789,7636,7723
1487490745,7647,7734
1487491702,7631,7718
1487492659,7607,7694
1487493619,7619,7706
1487494585,7595,7682
1487495555,7602,7689
1487496511,7590,7677
1487497463,7588,7675
1487498508,7577,7664
1487499622,7557,7644
1487500586,7554,7641
1487501544,7546,7633
1487502496,7533,7620
1487503461,7535,7622
1487504428,7522,7608
1487505385,7515,7601
1487506352,7491,7577
1487507326,7464,7550
1487508268,7469,7555
1487509302,7453,7539
1487510423,7439,7525
1487511412,7433,7519
1487512343,7431,7517
1487513319,7429,7515
1487514268,7429,7515
1487515234,7426,7512
1487516183,7427,7513
1487517166,7428,7514
1487518104,7421,7507
1487519066,7426,7512
1487520100,7421,7507
1487521216,7419,7505
1487522180,7409,7495
1487523140,7401,7487
1487524106,7402,7488
1487525057,7406,7492
1487526013,7399,7485
1487526989,7401,7487
1487527960,7395,7481
1487528911,7386,7472
1487529859,7383,7469
1487530907,7380,7466
1487532029,7372,7458
1487532982,7362,7448
1487533952,7354,7440
1487534894,7340,7426
