DateTime,Entries,UniqueIPs
1487679639,6940,7009
1487680598,6936,7005
1487681553,6931,7000
1487682505,6921,6990
1487683449,6927,6996
1487684421,6917,6985
1487685381,6909,6976
1487686349,6897,6964
1487687318,6877,6944
1487688263,6871,6937
1487689403,6854,6920
1487690410,6849,6914
1487691383,6845,6910
1487692338,6833,6898
1487693305,6815,6878
1487694249,6815,6878
1487695256,6804,6865
1487696183,6809,6870
1487697154,6808,6869
1487698120,6794,6856
1487699061,6790,6852
1487700098,6787,6849
1487701239,6782,6844
1487702183,6777,6839
1487703142,6756,6817
1487704111,6757,6817
1487705052,6753,6813
1487706024,6758,6819
1487706996,6759,6820
1487707951,6755,6816
1487708919,6749,6810
1487709872,6743,6804
1487710905,6744,6805
1487712019,6734,6795
1487712982,6728,6788
1487713941,6729,6789
1487714905,6726,6786
1487715849,6720,6780
1487716812,6721,6781
1487717788,6706,6766
1487718746,6709,6767
1487719703,6695,6753
1487720657,6690,6748
1487721682,6674,6732
1487722593,6663,6720
1487723564,6655,6712
1487724504,6645,6702
1487725467,6643,6700
1487726429,6652,6709
1487727399,6647,6704
1487728354,6647,6703
1487729315,6636,6690
1487730256,6628,6682
1487731223,6621,6675
1487733148,6592,6647
1487734110,6590,6645
1487735059,6584,6638
1487736086,6584,6638
1487737243,6574,6628
1487738189,6565,6619
1487739157,6559,6610
1487740105,6539,6590
1487741053,6537,6588
1487742029,6529,6580
1487742991,6520,6571
1487743952,6513,6564
1487744927,6509,6560
1487745873,6496,6547
1487746907,6482,6533
1487748018,6478,6529
1487748986,6473,6524
1487749932,6473,6523
1487750915,6457,6507
1487751850,6461,6511
1487752822,6449,6499
1487753786,6453,6503
1487754761,6447,6497
1487755710,6435,6485
1487756671,6434,6484
1487757696,6435,6485
1487758840,6430,6480
1487759785,6426,6476
1487760755,6422,6472
1487761706,6406,6456
1487762648,6406,6456
1487763613,6393,6443
1487764617,6376,6426
1487765547,6371,6419
1487766517,6359,6406
1487767467,6364,6411
1487768512,6360,6407
1487769629,6364,6411
1487770599,6354,6401
1487771556,6356,6402
1487772502,6344,6389
1487773447,6347,6392
1487774419,6336,6381
1487775393,6330,6375
1487776347,6322,6367
1487777302,6313,6358
1487778277,6313,6358
1487779298,6305,6349
1487780421,6308,6350
1487781383,6283,6324
1487782341,6268,6308
1487783312,6253,6292
1487784251,6240,6277
1487785223,6234,6269
1487786189,6222,6256
1487787146,6189,6220
1487788116,6178,6210
1487789065,6143,6173
1487790090,6127,6157
1487791239,6128,6157
1487792200,6099,6128
1487793149,6091,6119
1487794128,6077,6105
1487795051,6077,6105
1487796029,6075,6103
1487796990,6058,6086
1487798000,6058,6086
1487799162,6050,6077
1487800125,6051,6078
1487801076,6055,6082
1487802032,6050,6077
1487802995,6049,6076
1487803945,6046,6073
1487804908,6044,6071
1487805856,6044,6071
1487806812,6048,6075
1487807775,6049,6076
1487808748,6049,6076
1487809713,6045,6072
1487810661,6049,6076
1487811707,6035,6062
1487812818,6029,6056
1487813773,6024,6051
1487814756,6014,6041
1487815702,6017,6044
1487816648,6020,6047
1487817620,6014,6041
1487818579,6020,6047
1487819549,6030,6057
1487820503,6031,6058
1487821457,6039,6066
1487822481,6033,6059
1487823382,6033,6059
1487824351,6028,6054
1487825374,6013,6039
1487826496,6010,6036
1487827457,6018,6044
1487828414,6011,6037
1487829391,6001,6027
1487830354,6002,6028
1487831314,5994,6020
1487832267,5990,6016
1487833315,5988,6014
1487834438,5988,6014
1487835382,5978,6004
1487836353,5976,6002
1487837303,5970,5995
1487838269,5955,5979
1487839220,5957,5981
1487840189,5952,5976
1487841187,5949,5973
1487842115,5944,5968
1487843060,5942,5966
1487844143,5954,5978
1487845217,5954,5978
1487846185,5941,5965
1487847141,5947,5971
1487848106,5938,5961
1487849052,5947,5970
1487850028,5936,5959
1487850978,5925,5948
1487851960,5926,5948
1487852916,5922,5944
1487853863,5924,5946
1487854910,5927,5949
1487856026,5916,5937
1487856974,5902,5921
1487857943,5904,5924
1487858901,5904,5924
1487859849,5914,5934
1487860828,5907,5927
1487861789,5899,5919
1487862748,5900,5920
1487863715,5900,5920
1487864670,5906,5926
1487865700,5926,5946
1487866835,5939,5960
1487867793,5950,5971
1487868755,5973,5994
1487869701,5980,6001
1487870933,5972,5993
1487871866,5981,6002
1487872927,5988,6009
1487874015,5995,6016
1487874992,5997,6018
1487875942,5999,6020
1487876901,6012,6033
1487877855,6029,6050
1487878810,6046,6067
1487879779,6049,6070
1487880751,6061,6082
