DateTime,AddedIPs,RemovedIPs
1487544505,0,1
1487545288,0,1
1487553861,0,1
1487556776,0,4
1487563292,0,1
1487566913,0,1
1487581946,0,40
1487583383,0,1
1487585559,11,0
1487586248,3,43
1487589134,4,0
1487589863,1,3
1487591307,0,5
1487593022,0,5
1487594450,0,3
1487595722,0,2
1487596349,0,6
1487597774,0,14
1487601394,0,6
1487602114,0,8
1487603541,0,6
1487604973,0,1
1487605711,0,2
1487606489,0,3
1487607852,0,2
1487609292,0,2
1487610749,0,8
1487612920,0,2
1487614348,0,4
1487615798,0,3
1487616506,0,229
1487620893,0,1
1487645292,0,1
1487646105,9,0
1487651782,0,1
1487666185,0,1
1487693073,1,0
1487700515,1,0
1487704103,1,0
1487712756,0,1
1487726420,1,0
1487737945,1,0
1487752345,1,0
1487758111,1,0
1487770339,0,1
1487782588,13,0
1487783302,8,0
1487795548,6,0
1487796259,11,0
1487801555,0,11
1487802986,0,1
1487803722,0,1
1487806593,0,1
1487808289,0,1
1487812117,0,7
1487813559,0,1
1487816447,0,3
1487817172,0,4
1487817866,0,1
1487819303,0,2
1487820009,0,1
1487820751,0,2
1487822194,0,1
1487822908,0,2
1487825366,0,84
1487826763,0,1
1487829703,0,1
1487831796,0,1
1487850019,0,13
1487852174,0,2
1487855312,0,1
1487856017,0,50
1487856753,0,1
1487857455,0,1
1487861060,0,1
1487862504,0,26
1487863248,0,60
1487865374,0,2
1487866826,0,1
1487868259,0,1
1487868997,0,2
1487869693,37,1
1487870422,11,2
1487871400,1,4
1487872918,33,3
1487873539,3,0
1487874258,2,9
1487875715,0,6
1487877147,19,2
1487877845,37,1
1487878603,7,4
1487879291,9,3
1487880112,5,6
1487880741,1,0
