DateTime,AddedIPs,RemovedIPs
1483867867,54,86
1483873285,22,31
1483879266,71,42
1483884069,41,61
1483889469,32,36
1483894866,52,50
1483900262,39,75
1483904464,32,31
1483910468,127,26
1483917068,88,89
1483922470,23,74
1483927867,56,109
1483933267,67,0
1483938670,55,0
1483945268,37,137
1483950667,22,60
1483956068,100,29
1483961466,63,69
1483967461,26,28
1483972863,58,31
1483977662,48,50
1483982462,21,30
1483987865,66,28
1483993264,34,107
1483998666,34,66
1484004670,111,33
1484010067,58,64
1484015465,24,60
1484025664,98,87
1484031678,36,88
1484037064,27,129
1484042467,19,0
1484047867,62,65
1484052665,94,53
1484058664,46,80
1484063465,27,25
1484068866,74,27
1484074265,71,81
1484079664,45,0
1484085660,50,158
1484091068,30,45
1484096466,109,0
1484101866,58,139
1484106669,35,0
1484112665,32,61
1484117468,80,36
1484124065,50,0
1484128863,37,109
1484133663,15,70
1484139067,11,0
1484145065,132,43
1484149863,73,19
1484155266,23,69
1484160663,24,40
1484166064,69,80
1484171469,70,0
1484177465,34,25
1484182867,15,135
1484188263,33,45
1484194259,89,32
1484200866,62,111
1484205668,24,71
1484216458,93,64
1484221866,46,45
1484227263,29,121
1484233265,10,64
1484238069,120,29
1484243468,125,18
1484249472,55,84
1484254271,27,64
1484259670,77,41
1484265070,32,28
1484270468,40,44
1484276465,10,112
1484281867,32,54
1484286664,143,22
1484292662,32,0
1484297466,31,93
1484302865,44,53
1484308263,60,21
1484313660,39,20
1484319064,31,0
1484324463,24,103
1484329864,36,54
1484335865,111,63
1484340661,94,0
1484346068,26,73
1484351466,24,42
1484357469,84,68
1484362870,41,70
1484368868,41,132
1484376070,21,28
1484380866,33,27
1484386267,101,62
1484391069,54,52
1484396462,32,35
1484401862,16,44
1484407862,68,22
1484413265,33,37
1484418063,38,107
1484423461,22,50
1484428861,20,31
1484434263,17,27
1484439660,106,70
1484445059,59,57
1484450465,22,56
1484455864,53,32
1484461267,52,45
1484466667,38,0
1484472062,36,123
1484477468,13,43
1484482880,37,43
1484488262,93,16
1484493660,72,65
1484499060,24,42
1484504458,9,52
1484509858,94,52
1484515258,30,0
1484520059,48,126
1484526061,27,0
1484531462,34,72
1484536861,46,63
1484542261,112,22
1484553661,41,50
1484559062,57,50
1484563859,25,36
1484569258,55,0
1484574662,11,168
1484580660,25,0
1484590255,154,59
1484596252,91,77
1484601650,20,83
1484607062,54,20
1484613062,51,42
1484618464,49,49
1484623267,25,88
1484634659,38,65
1484639459,94,87
1484644857,58,0
1484650261,22,36
1484655658,71,79
1484661056,54,26
1484666457,35,138
1484671863,32,0
1484682066,37,67
1484688064,101,17
1484693462,76,57
1484699456,30,42
1484704264,31,84
1484710261,43,0
1484715061,22,76
1484720462,47,74
1484726464,14,0
1484731862,33,79
1484737267,52,70
1484742061,49,42
1484748063,61,0
1484752860,14,95
1484757659,99,0
1484763658,22,48
1484768463,40,84
1484774462,40,59
1484779864,37,0
1484785862,91,63
1484790665,47,43
1484796063,52,41
1484802062,28,0
1484807467,65,49
1484812871,15,30
1484818265,44,0
1484823666,18,90
1484829066,23,125
1484833862,24,12
1484839260,85,0
1484844658,44,54
1484849458,14,74
1484855461,86,0
1484860860,36,51
1484866864,45,97
1484872263,12,34
1484877656,47,46
1484882457,28,26
1484887858,96,0
1484893260,41,70
1484899264,27,19
1484904662,44,83
1484909464,27,33
1484914866,62,51
1484919661,12,34
1484925659,43,98
1484931062,16,51
1484936464,121,0
1484941869,69,79
1484946664,16,59
1484952063,62,0
1484958060,41,18
1484964662,53,48
1484968863,13,113
1484974263,28,28
1484979663,30,0
1484985057,84,101
1484990455,30,0
1484996463,11,19
1485001259,58,76
1485006661,23,0
1485012062,34,61
1485022259,36,103
1485027656,35,52
1485033659,102,20
1485039663,39,170
1485045062,10,72
1485049862,49,18
1485055258,39,0
1485061258,22,29
1485065462,21,135
1485071469,25,0
1485076859,61,61
1485085255,71,50
1485090652,14,39
1485093653,56,0
1485097856,11,97
1485102658,75,0
1485106856,31,40
1485112861,39,0
1485118260,31,77
1485124258,33,39
1485128462,76,26
1485133863,69,62
1485137459,22,0
1485141059,34,67
1485147058,45,49
1485151859,50,12
1485157258,47,15
1485163260,24,65
1485168653,21,78
1485186374,148,60
1485189368,0,22
1485195372,40,47
1485205572,150,86
1485211570,39,84
1485222970,151,81
1485227772,0,46
1485233172,61,42
