DateTime,Entries,UniqueIPs
1483018337,6936,6936
1483027924,6924,6924
1483032006,6924,6924
1483039682,6944,6944
1483045442,6912,6912
1483051220,6890,6890
1483059124,6879,6879
1483068004,6875,6875
1483071845,6858,6858
1483077622,6847,6847
1483079524,6843,6843
1483083363,6870,6870
1483089124,6878,6878
1483093206,6878,6878
1483098964,6883,6883
1483106643,6886,6886
1483112404,6891,6891
1483118403,6877,6877
1483124414,6874,6874
1483126323,6879,6879
1483130163,6873,6873
1483134004,6865,6865
1483140005,6858,6858
1483147684,6842,6842
1483153442,6829,6829
1483159205,6820,6820
1483164964,6807,6807
1483170724,6817,6817
1483176482,6829,6829
1483180324,6828,6828
1483184403,6873,6873
1483192324,6905,6905
1483201925,6906,6906
1483204085,6893,6893
1483209844,6866,6866
1483217763,6855,6855
1483223522,6849,6849
1483227362,6844,6844
1483231204,6834,6834
1483235045,6887,6887
1483241044,6877,6877
1483246816,6858,6858
1483250643,6832,6832
1483256405,6854,6854
1483262164,6866,6866
1483267925,6871,6871
1483271765,6877,6877
1483275612,6894,6894
1483281364,6912,6912
1483287125,6909,6909
1483294806,6929,6929
1483302487,6941,6941
1483306338,6930,6930
1483312085,6891,6891
1483317844,6895,6895
1483325525,6882,6882
1483329364,6877,6877
1483337043,6873,6873
1483342804,6886,6886
1483350484,6916,6916
1483356245,6903,6903
1483360084,6921,6921
1483363938,6927,6927
1483368005,6921,6921
1483371844,6943,6943
1483379525,6930,6930
1483383620,6947,6947
1483391286,6936,6936
1483395123,6932,6932
1483400883,6887,6887
1483408564,6925,6925
1483414326,6911,6911
1483420086,6872,6872
1483425845,6892,6892
1483433526,6890,6890
1483439284,6894,6894
1483445044,6913,6913
1483450804,6921,6921
1483456804,6931,6931
1483462564,6974,6974
1483468324,6966,6966
1483470244,6973,6973
1483474085,6964,6964
1483481770,6971,6971
1483487525,6931,6931
1483495213,6949,6949
1483502885,6901,6901
1483510804,6914,6914
1483514644,6917,6917
1483520408,6930,6930
1483526405,6948,6948
1483532420,6966,6966
1483538165,6982,6982
1483543923,6988,6988
1483549684,6972,6972
1483553525,6987,6987
1483560243,6983,6983
1483566003,6977,6977
1483572004,6945,6945
1483575844,6935,6935
1483581609,6942,6942
1483587362,6925,6925
1483593123,6909,6909
1483598883,6915,6915
1483604644,6918,6918
1483610407,6940,6940
1483618324,6939,6939
1483626003,6985,6985
1483629844,6973,6973
1483636562,6958,6958
1483642324,6966,6966
1483648085,6968,6968
1483651937,6976,6976
1483657684,6972,6972
1483665363,6958,6958
1483671124,6927,6927
1483676883,6917,6917
1483684571,6916,6916
1483686484,6944,6944
1483694173,6951,6951
1483699925,6976,6976
1483705684,6974,6974
1483711443,6988,6988
1483717206,6998,6998
1483723208,7003,7003
1483728964,6995,6995
1483735682,6997,6997
1483743363,6968,6968
1483749122,6949,6949
1483753204,6963,6963
1483758963,6952,6952
1483762804,6950,6950
1483768564,6941,6941
1483776484,6968,6968
1483782243,6965,6965
1483790128,6969,6969
1483792083,6988,6988
1483795938,6999,6999
1483801684,7027,7027
1483807443,7030,7030
1483815623,7035,7035
1483821604,7022,7022
1483825445,7010,7010
1483829284,7006,7006
1483835044,6957,6957
1483840809,6975,6975
1483848484,6950,6950
1483854243,6939,6939
1483856164,6938,6938
1483860014,6951,6951
1483864085,6955,6955
1483869843,6977,6977
1483877524,7007,7007
1483881363,7026,7026
1483887126,7039,7039
1483889045,7031,7031
1483892884,7035,7035
1483895045,7034,7034
1483901044,7032,7032
1483907044,7039,7039
1483913045,7007,7007
1483916885,6968,6968
1483924566,6967,6967
1483928407,6964,6964
1483932244,6950,6950
1483936084,6928,6928
1483939938,6931,6931
1483947606,6970,6970
1483953364,6989,6989
1483961044,7003,7003
1483964891,7002,7002
1483968738,7020,7020
1483974724,7032,7032
1483980725,7049,7049
1483986724,7061,7061
1483992485,7056,7056
1483998484,7022,7022
1484004243,7000,7000
1484010011,6996,6996
1484017684,6971,6971
1484021765,6962,6962
1484029444,6948,6948
1484035208,6979,6979
1484040968,7000,7000
1484044813,7034,7034
1484054406,7029,7029
1484058244,7036,7036
1484064245,7034,7034
1484071924,7041,7041
1484079845,7045,7045
1484085618,7033,7033
1484087530,7018,7018
1484093523,6972,6972
1484099284,6990,6990
1484103135,6970,6970
1484108884,6966,6966
1484114646,6952,6952
1484122325,6978,6978
1484126407,7005,7005
1484132170,7011,7011
1484141044,7024,7024
1484146814,7041,7041
1484152805,7032,7032
1484159523,7054,7054
1484165288,7058,7058
1484169124,7039,7039
1484174884,7033,7033
1484182569,7032,7032
1484189523,7011,7011
1484191442,7000,7000
1484195284,6985,6985
1484205123,7012,7012
1484212804,7026,7026
1484220482,7024,7024
1484226244,7054,7054
1484232007,7058,7058
1484238724,7059,7059
1484244723,7050,7050
1484250485,7040,7040
1484258165,7006,7006
1484263205,6987,6987
1484267044,6958,6958
1484273044,6954,6954
1484278805,6952,6952
1484282675,6932,6932
1484288404,6934,6934
1484294176,6961,6961
1484299938,6977,6977
1484305926,6981,6981
1484310019,6979,6979
1484315763,7002,7002
1484323686,7006,7006
1484330413,7006,7006
1484336405,7006,7006
1484340244,7024,7024
1484346243,6998,6998
1484350083,6978,6978
1484355844,6987,6987
1484361604,6988,6988
1484367362,6957,6957
1484371204,6947,6947
1484376964,6967,6967
1484384646,6997,6997
1484390643,7012,7012
1484396415,7016,7016
1484402645,7030,7030
1484409363,7027,7027
1484413208,7031,7031
1484417044,7036,7036
1484420891,7040,7040
1484423763,7022,7022
1484427607,7017,7017
1484429523,6998,6998
1484431686,6988,6988
1484435523,6981,6981
1484439362,6956,6956
1484443203,6974,6974
1484450882,6965,6965
1484456644,6952,6952
1484462405,6947,6947
1484468162,6970,6970
1484472004,6984,6984
1484477762,6991,6991
1484481616,7007,7007
1484485684,7019,7019
1484493606,7034,7034
1484501284,7011,7011
1484509205,7024,7024
1484511125,7031,7031
1484514965,7015,7015
1484520963,7014,7014
1484524818,6967,6967
1484530564,6992,6992
1484534404,6987,6987
1484540404,6957,6957
1484544242,6943,6943
1484551924,6969,6969
1484556005,6978,6978
1484559843,6994,6994
1484566575,7007,7007
1484570405,7015,7015
1484580007,7011,7011
1484583842,6999,6999
1484590324,7036,7036
1484598005,7032,7032
1484601845,7028,7028
1484608564,7028,7028
1484610486,6984,6984
1484618411,7001,7001
1484624176,6984,6984
1484630165,6957,6957
1484634005,6933,6933
1484637845,6965,6965
1484645525,6995,6995
1484649605,7001,7001
1484653445,7002,7002
1484659445,7011,7011
1484663284,7016,7016
1484670005,7026,7026
1484676010,7045,7045
1484680084,7054,7054
1484682003,7066,7066
1484685843,7063,7063
1484689683,7055,7055
1484695442,7036,7036
1484701210,7022,7022
1484706963,7018,7018
1484710803,7000,7000
1484716564,6981,6981
1484722323,7000,7000
1484728083,6995,6995
1484734092,7019,7019
1484742727,7025,7025
1484749444,7026,7026
1484755443,7027,7027
1484757607,7042,7042
1484765283,7044,7044
1484771043,7061,7061
1484777764,7032,7032
1484783525,7017,7017
1484789525,7003,7003
1484795290,6979,6979
1484799123,6958,6958
1484802968,6950,6950
1484806808,6946,6946
1484812564,6961,6961
1484820488,6989,6989
1484823363,6998,6998
1484829125,7010,7010
1484832007,7010,7010
1484837765,7012,7012
1484842566,7014,7014
1484844483,7039,7039
1484853606,7037,7037
1484859372,7039,7039
1484861284,7035,7035
1484869926,6987,6987
1484875922,7010,7010
1484881685,6995,6995
1484883614,6981,6981
1484885524,6978,6978
1484891287,6962,6962
1484895123,6983,6983
1484903763,6987,6987
1484907608,6998,6998
1484913365,7003,7003
1484921045,7002,7002
1484926815,6987,6987
1484932808,7003,7003
1484936643,7001,7001
1484944333,7018,7018
1484948407,7017,7017
1484952245,7025,7025
1484954405,7025,7025
1484958245,6985,6985
1484964013,7002,7002
1484970018,6975,6975
1484975765,6953,6953
1484981524,6974,6974
1484987284,6970,6970
1484993285,6983,6983
1484997373,7010,7010
1485003123,7001,7001
1485008883,7007,7007
1485013685,7034,7034
1485015606,7025,7025
1485019445,7036,7036
1485025209,7033,7033
1485027124,7033,7033
1485032884,7047,7047
1485038642,6993,6993
1485044643,6971,6971
1485048484,6995,6995
1485052324,6992,6992
1485056415,6963,6963
1485062403,6962,6962
1485066243,6954,6954
1485070084,6943,6943
1485076085,6975,6975
1485082084,6988,6988
1485085923,7003,7003
1485091682,7015,7015
1485097684,7016,7016
1485101765,7031,7031
1485105606,7042,7042
1485111362,7043,7043
1485113282,7035,7035
1485117129,7032,7032
1485120965,7034,7034
1485124805,7015,7015
1485130803,6960,6960
1485137767,6982,6982
1485141605,6960,6960
1485147363,6951,6951
1485151444,6930,6930
1485157215,6958,6958
1485162964,6968,6968
1485166806,6981,6981
1485172564,6996,6996
1485180485,7008,7008
1485186244,7025,7025
1485192244,7022,7022
1485198016,7070,7070
