DateTime,Entries,UniqueIPs
1484409386,1619,1619
1484420426,1622,1622
1484431622,1622,1622
1484442690,1618,1618
1484453737,1621,1621
1484464739,1619,1619
1484475858,1620,1620
1484486709,1613,1613
1484497583,1616,1616
1484508553,1616,1616
1484519473,1624,1624
1484530431,1622,1622
1484541255,1626,1626
1484552127,1632,1632
1484563170,1634,1634
1484573997,1633,1633
1484584804,1632,1632
1484595738,1629,1629
1484606602,1625,1625
1484617559,1622,1622
1484628474,1624,1624
1484639461,1630,1630
1484650554,1630,1630
1484661636,1625,1625
1484672453,1623,1623
1484683441,1626,1626
1484694355,1627,1627
1484705179,1631,1631
1484715827,1641,1641
1484726870,1646,1646
1484737892,1647,1647
1484748946,1650,1650
1484759948,1654,1654
1484771066,1653,1653
1484782088,1657,1657
1484793078,1655,1655
1484803987,1659,1659
1484814947,1666,1666
1484825672,1661,1661
1484836772,1665,1665
1484847538,1666,1666
1484858204,1661,1661
1484869036,1661,1661
1484880256,1662,1662
1484890786,1661,1661
1484901433,1662,1662
1484912369,1670,1670
1484923261,1670,1670
1484934041,1665,1665
1484944842,1670,1670
1484955850,1671,1671
1484966458,1670,1670
1484977260,1672,1672
1484988059,1675,1675
1484998926,1673,1673
1485009833,1676,1676
1485020871,1676,1676
1485031904,1671,1671
1485042315,1671,1671
1485053047,1676,1676
1485064351,1681,1681
1485075147,1683,1683
1485086207,1684,1684
1485097165,1683,1683
1485108450,1671,1671
1485119523,1668,1668
1485130766,1672,1672
1485141641,1662,1662
1485152559,1662,1662
1485163622,1658,1658
1485174653,1662,1662
1485185658,1669,1669
1485196583,1662,1662
1485207608,1662,1662
1485218558,1667,1667
1485229633,1662,1662
1485240716,1660,1660
1485251702,1663,1663
1485262879,1654,1654
1485273705,1648,1648
1485284660,1644,1644
1485295488,1642,1642
1485306486,1637,1637
1485317513,1643,1643
1485328565,1639,1639
1485339465,1637,1637
1485350336,1638,1638
1485361309,1635,1635
1485372195,1632,1632
1485383284,1632,1632
1485394047,1625,1625
1485404880,1628,1628
1485415859,1623,1623
1485426939,1622,1622
1485437691,1618,1618
1485448772,1622,1622
1485459812,1615,1615
1485470852,1603,1603
1485481822,1601,1601
1485492732,1594,1594
1485503771,1588,1588
1485514784,1582,1582
1485526095,1593,1593
1485536918,1584,1584
1485548153,1575,1575
1485559102,1574,1574
1485569874,1566,1566
1485580809,1559,1559
1485591828,1549,1549
1485602839,1548,1548
1485613925,1543,1543
1485624978,1533,1533
1485636000,1532,1532
1485646973,1522,1522
1485657991,1526,1526
1485669075,1523,1523
1485680014,1524,1524
1485690830,1522,1522
1485701707,1516,1516
1485712882,1519,1519
1485723709,1516,1516
1485734780,1512,1512
1485745701,1508,1508
1485756495,1506,1506
1485767526,1507,1507
1485778581,1505,1505
1485789879,1504,1504
1485800972,1504,1504
1485811918,1511,1511
1485822840,1511,1511
1485833613,1510,1510
1485844404,1512,1512
1485855281,1515,1515
1485866208,1511,1511
1485877170,1508,1508
1485888200,1499,1499
1485899231,1506,1506
1485910326,1507,1507
1485921288,1503,1503
1485932366,1499,1499
1485943229,1497,1497
1485954472,1498,1498
1485965479,1504,1504
1485976699,1506,1506
1485987758,1504,1504
1485998869,1502,1502
1486009774,1499,1499
1486020624,1490,1490
1486031775,1483,1483
1486042681,1481,1481
1486053573,1483,1483
1486064375,1482,1482
1486075470,1479,1479
1486086465,1472,1472
1486097120,1467,1467
1486108056,1466,1466
1486119022,1466,1466
1486130158,1463,1463
1486141239,1463,1463
1486151859,1458,1458
1486162663,1453,1453
1486173418,1444,1444
1486184160,1447,1447
1486195240,1448,1448
1486206468,1448,1448
1486217791,1450,1450
1486228621,1453,1453
1486239653,1449,1449
1486250536,1452,1452
1486261424,1454,1454
1486272736,1451,1451
1486282802,1448,1448
1486293834,1444,1444
1486304726,1443,1443
1486315579,1443,1443
1486326420,1438,1438
1486337226,1437,1437
1486348288,1432,1432
1486359357,1433,1433
1486370358,1433,1433
1486380666,1433,1433
1486391435,1441,1441
1486402577,1435,1435
1486413189,1434,1434
1486424026,1433,1433
1486434952,1437,1437
1486445875,1441,1441
1486456803,1434,1434
1486467651,1431,1431
1486478660,1437,1437
1486489647,1441,1441
1486499974,1440,1440
1486510737,1444,1444
1486521793,1446,1446
1486532914,1447,1447
1486543682,1446,1446
1486554463,1450,1450
1486565193,1451,1451
1486576195,1454,1454
1486586859,1453,1453
1486596795,1452,1452
1486607591,1447,1447
1486618553,1449,1449
1486629366,1448,1448
1486640322,1450,1450
1486651262,1451,1451
1486662176,1443,1443
1486673269,1433,1433
1486683867,1421,1421
1486694882,1420,1420
1486705911,1422,1422
1486716954,1419,1419
1486727893,1420,1420
1486738348,1419,1419
1486748730,1412,1412
1486759582,1415,1415
1486770450,1413,1413
1486781266,1409,1409
1486792025,1404,1404
1486803103,1401,1401
1486813916,1397,1397
1486824856,1384,1384
1486835969,1376,1376
1486846837,1372,1372
1486858100,1370,1370
1486868978,1367,1367
1486879862,1358,1358
1486890097,1352,1352
1486900601,1356,1356
1486910434,1354,1354
1486921013,1345,1345
1486931728,1342,1342
1486942723,1341,1341
1486953783,1342,1342
1486964817,1336,1336
1486975865,1327,1327
1486986763,1321,1321
1486997776,1322,1322
1487008879,1316,1316
1487019752,1315,1315
1487030765,1310,1310
1487041169,1309,1309
1487050641,1308,1308
1487061055,1310,1310
1487071490,1309,1309
1487082386,1303,1303
1487093512,1306,1306
1487104499,1305,1305
1487115453,1299,1299
1487125899,1297,1297
1487136970,1293,1293
1487147879,1291,1291
1487158810,1294,1294
1487169696,1297,1297
1487180351,1294,1294
1487191434,1294,1294
1487202462,1296,1296
1487213176,1295,1295
1487224101,1291,1291
1487234714,1286,1286
1487245825,1280,1280
1487256715,1276,1276
1487267591,1275,1275
1487278176,1277,1277
1487289044,1278,1278
1487299547,1278,1278
1487310044,1277,1277
1487321017,1278,1278
1487332075,1272,1272
1487343101,1269,1269
1487353479,1272,1272
1487364271,1268,1268
1487375026,1269,1269
1487385931,1264,1264
1487396372,1262,1262
1487407279,1256,1256
1487417236,1259,1259
1487427843,1261,1261
1487438643,1261,1261
1487449675,1258,1258
1487460639,1253,1253
1487471746,1254,1254
1487482386,1253,1253
1487493302,1251,1251
1487503974,1245,1245
1487514516,1243,1243
1487525157,1242,1242
1487536058,1245,1245
1487547130,1245,1245
1487558043,1238,1238
1487568628,1236,1236
1487579543,1236,1236
1487590405,1234,1234
1487601349,1234,1234
1487612186,1229,1229
1487623152,1234,1234
1487634183,1231,1231
1487645281,1226,1226
1487656324,1228,1228
1487667193,1229,1229
1487678018,1233,1233
1487689072,1230,1230
1487700063,1227,1227
1487711312,1224,1224
1487721816,1215,1215
1487732865,1213,1213
1487743390,1208,1208
1487754369,1211,1211
1487765286,1209,1209
1487776278,1205,1205
1487787163,1204,1204
1487798574,1202,1202
1487809263,1198,1198
1487820245,1196,1196
1487831307,1193,1193
1487842200,1193,1193
1487853054,1198,1198
1487864096,1194,1194
1487874983,1192,1192
1487885956,1190,1190
