DateTime,AddedIPs,RemovedIPs
1485127714,11,10
1485127921,75,2
1485128709,94,306
1485129683,17,7
1485130504,160,285
1485131550,29,7
1485131587,255,3
1485133723,223,269
1485133804,90,249
1485134654,69,0
1485135123,2,3
1485135619,243,0
1485136595,192,191
1485137818,18,18
1485138244,111,222
1485138721,1,2
1485139711,25,11
1485140625,218,451
1485141642,11,4
1485142322,150,3
1485143556,9,15
1485145477,8,7
1485145921,374,568
1485146524,214,479
1485147390,4,6
1485147554,115,219
1485148505,106,13
1485149311,9,13
1485149409,126,267
1485149522,3,1
1485150304,101,0
1485151504,81,329
1485152404,51,0
1485153395,49,17
1485154002,94,309
1485155104,96,191
1485156246,34,1
1485156444,89,1
1485156721,1,7
1485157247,31,21
1485158019,190,359
1485159156,26,17
1485160344,315,465
1485160792,0,258
1485161066,17,9
1485161703,176,1
1485162609,84,324
1485162986,11,13
1485163520,95,0
1485163922,4,2
1485164525,103,448
1485164915,19,17
1485166829,263,228
1485167521,1,4
1485168751,208,239
1485168977,113,1
1485169804,106,216
1485170656,20,11
1485171122,7,1
1485171896,251,315
1485172584,38,9
1485173404,162,178
1485174231,0,2008
1485174510,28,684
1485174721,8,2
1485175171,122,253
1485176511,32,13
1485176704,245,318
1485177797,138,0
1485178359,292,0
1485178833,123,433
1485179704,114,1
1485180522,67,41
1485181806,240,741
1485181922,4,0
1485182436,27,6
1485182705,95,101
1485184357,32,12
1485184968,187,288
1485185104,106,0
1485185522,7,256
1485186008,93,377
1485186266,27,9
1485186964,112,0
1485187804,104,375
1485188444,26,8
1485188883,125,0
1485189122,1,2
1485189724,74,391
1485190359,28,262
1485190830,127,260
1485191704,96,0
1485192264,26,8
1485192483,2128,1
1485192722,4,1
1485193314,131,338
1485194192,20,264
1485194536,200,378
1485195604,238,0
1485196108,20,5
1485196504,185,589
1485196791,253,0
1485198209,47,10
1485198604,285,383
1485198844,33,0
1485199805,140,332
1485200187,29,7
1485200524,89,100
1485201364,76,0
1485202097,61,15
1485202204,96,227
1485203284,98,1
1485203522,1,2
1485204011,24,8
1485204304,80,347
1485205237,341,560
1485205962,32,12
1485206104,82,0
1485207005,134,311
1485207122,2,1
1485207861,34,12
1485207905,159,108
1485210044,316,243
1485210721,52,2
1485211504,124,272
1485211952,17,7
1485212371,86,130
1485213861,23,13
1485214322,0,1
1485214779,505,0
1485215255,349,211
1485215807,28,11
1485216604,436,307
1485217713,130,15
1485218012,256,0
1485218281,107,267
1485219304,125,91
1485219706,16,9
1485220203,101,254
1485221543,258,0
1485222005,161,274
1485222900,94,0
1485223723,31,35
1485223842,97,313
1485225123,4,1
1485225625,22,6
1485226828,324,644
1485227552,28,9
1485228722,147,1
1485229461,21,9
1485230248,278,424
1485231640,235,223
1485232205,180,393
1485232321,1,1
1485233565,20,11
1485234391,391,266
1485235462,225,13
1485235922,1,258
1485236105,244,251
1485237383,24,8
1485239040,376,72
1485239569,549,526
1485240304,169,95
1485241133,170,217
1485241491,19,8
1485242226,174,13
1485243393,12,10
1485245330,604,587
1485246976,332,338
1485247233,29,12
1485248003,0,255
1485248104,143,1
1485249170,134,342
1485250205,137,444
1485250434,0,4
1485251066,19,12
1485251110,106,1
1485253002,347,332
1485253805,164,340
1485253922,1,1
1485254915,235,115
1485255907,276,313
1485256821,12,13
1485257041,165,2
1485257704,165,430
1485258746,16,8
1485259708,289,455
1485260664,35,888
1485261122,1,3
1485261605,285,175
1485262597,16,27
1485263402,212,110
1485264518,364,0
1485264722,3,0
1485265710,269,129
1485266521,19,8
1485267871,254,142
1485268368,18,8
1485268804,136,153
1485269704,113,0
1485270275,85,20
1485270614,100,163
1485271504,149,0
1485271922,4,2
1485272407,136,217
1485273304,204,1
1485274109,32,8
1485274204,246,210
1485275522,7,0
1485276026,27,14
1485276340,172,193
1485277716,361,147
1485277953,9,6
1485278139,0,1505
1485279122,2,3
1485279907,280,224
1485280801,85,108
1485281777,123,22
1485282681,101,176
1485282722,1,4
1485283701,17,9
1485284651,219,184
1485285640,29,19
1485286322,3,251
1485287571,330,233
1485289485,80,12
1485289660,475,150
1485289923,5,1
1485290703,153,778
1485291384,119,17
1485291601,89,0
1485292204,145,158
1485293308,228,13
1485293522,3,1
1485293916,76,163
1485294947,95,65
1485295332,89,13
1485296142,116,179
1485297165,201,15
1485297422,1,1
1485297729,73,216
1485298801,88,0
1485299079,66,20
1485300605,172,271
1485300996,157,58
1485301022,2,764
1485301506,76,69
1485301543,256,0
1485302402,76,0
1485302900,89,28
1485303004,80,99
1485303861,68,0
1485304829,174,512
