DateTime,AddedIPs,RemovedIPs
1487178107,117,117
1487179229,104,104
1487180183,59,59
1487181145,116,116
1487182116,76,76
1487183053,94,94
1487184012,86,86
1487184992,88,88
1487185952,96,96
1487186917,123,123
1487188117,89,89
1487189085,77,77
1487190058,143,143
1487190989,85,85
1487191987,142,142
1487192901,153,153
1487193883,192,192
1487194853,159,159
1487195797,150,150
1487196750,177,177
1487197713,154,154
1487198650,153,153
1487199707,145,145
1487200829,134,134
1487201792,76,76
1487202738,85,85
1487203710,90,90
1487204655,114,114
1487205623,104,104
1487206586,92,92
1487207563,90,90
1487208505,79,79
1487209470,115,115
1487210504,105,105
1487211640,144,144
1487212601,52,52
1487213554,113,113
1487214515,105,105
1487215457,66,66
1487216422,88,88
1487217390,85,85
1487218360,99,99
1487219317,99,99
1487220279,80,80
1487221309,112,112
1487222450,133,133
1487223395,79,79
1487224348,130,130
1487225307,83,83
1487226258,80,80
1487227224,104,104
1487228183,113,113
1487229155,99,99
1487230111,73,73
1487231063,95,95
1487232087,118,118
1487232992,81,81
1487233972,95,95
1487234910,100,100
1487235886,110,110
1487236853,135,135
1487237788,66,66
1487238762,92,92
1487239716,58,58
1487240664,113,113
1487241624,120,120
1487242583,70,70
1487243567,76,76
1487244509,84,84
1487245473,82,82
1487246521,119,119
1487247639,144,144
1487248584,89,89
1487249543,100,100
1487250515,102,102
1487251450,70,70
1487252433,94,94
1487253384,92,92
1487254353,90,90
1487255304,84,84
1487256271,85,85
1487257305,125,125
1487258420,121,121
1487259376,63,63
1487260348,118,118
1487261314,109,109
1487262251,79,79
1487263217,124,124
1487264203,84,84
1487265143,122,122
1487266101,98,98
1487267051,80,80
1487268099,109,109
1487269014,63,63
1487269963,89,89
1487270907,73,73
1487271879,119,119
1487272834,116,116
1487273786,51,51
1487274753,104,104
1487275703,84,84
1487276653,110,110
1487277629,92,92
1487278590,88,88
1487279542,107,107
1487280502,91,91
1487281451,86,86
1487282486,98,98
1487283632,142,142
1487284587,125,125
1487285562,98,98
1487286513,112,112
1487287465,107,107
1487288425,103,103
1487289410,124,124
1487290357,99,99
1487291305,87,87
1487292270,118,118
1487293310,100,100
1487294427,108,108
1487295384,139,139
1487296339,114,114
1487297306,110,110
1487298270,75,75
1487299213,138,138
1487300194,64,64
1487301148,103,103
1487302115,82,82
1487303070,97,97
1487304095,112,112
1487305224,108,108
1487306185,103,103
1487307154,101,101
1487308106,115,115
1487309062,66,66
1487310043,117,117
1487310990,73,73
1487311957,88,88
1487312918,104,104
1487313870,73,73
1487314928,93,93
1487316037,88,88
1487316984,75,75
1487317966,113,113
1487318914,93,93
1487319857,124,124
1487320814,116,116
1487321819,70,70
1487322756,87,87
1487323718,92,92
1487324713,76,76
1487325709,119,119
1487326830,126,126
1487327792,82,82
1487328742,76,76
1487329703,108,108
1487330652,121,121
1487331617,93,93
1487332598,62,62
1487333551,96,96
1487334513,100,100
1487335475,69,69
1487336501,105,105
1487337640,112,112
1487338596,72,72
1487339556,97,97
1487340527,100,100
1487341467,96,96
1487342440,118,118
1487343392,95,95
1487344359,120,120
1487345317,120,120
1487346276,91,91
1487347283,132,132
1487348189,67,67
1487349155,110,110
1487350118,79,79
1487351074,132,132
1487352044,97,97
1487352991,72,72
1487354209,128,128
1487355156,98,98
1487356114,84,84
1487357073,63,63
1487358100,115,115
1487359230,111,111
1487360176,54,54
1487361145,124,124
1487362107,123,123
1487363060,65,65
1487364020,94,94
1487364999,83,83
1487365958,85,85
1487366909,94,94
1487367868,72,72
1487368928,111,111
1487370037,131,131
1487370977,64,64
1487371949,102,102
1487372904,91,91
1487373859,72,72
1487374821,97,97
1487375811,86,86
1487376750,104,104
1487377720,95,95
1487378673,85,85
1487379712,116,116
1487380822,111,111
1487381781,51,51
1487382743,100,100
1487383714,104,104
1487384650,68,68
1487385621,86,86
1487386583,75,75
1487387561,99,99
1487388509,104,104
1487389473,70,70
1487390502,101,101
1487391632,108,108
1487392600,64,64
1487393555,89,89
1487394514,99,99
1487395451,48,48
1487396424,95,95
1487397390,102,102
1487398358,90,90
1487399309,81,81
1487400277,92,92
1487401298,97,97
1487402430,114,114
1487403398,58,58
1487404357,100,100
1487405310,92,92
1487406253,64,64
1487407213,77,77
1487408195,86,86
1487409159,83,83
1487410116,106,106
1487411073,82,82
1487412095,129,129
1487413223,101,101
1487414184,64,64
1487415142,92,92
1487416124,81,81
1487417051,81,81
1487418029,85,85
1487418993,92,92
1487419961,84,84
1487420920,95,95
1487421882,83,83
1487422895,105,105
1487424040,102,102
1487424991,50,50
1487425958,105,105
1487426927,104,104
1487427865,75,75
1487428828,94,94
1487429841,78,78
1487430758,93,93
1487431708,90,90
1487432677,68,68
1487433689,134,134
1487434592,65,65
1487435569,119,119
1487436758,118,118
1487437712,120,120
1487438652,73,73
1487439622,115,115
1487440591,79,79
1487441555,99,99
1487442506,98,98
1487443474,63,63
1487444506,117,117
1487445632,113,113
1487446588,68,68
1487447539,112,112
1487448513,114,114
1487449453,62,62
1487450424,104,104
1487451396,94,94
1487452356,103,103
1487453314,129,129
1487454272,59,59
1487455314,126,126
1487456436,112,112
1487457377,77,77
1487458350,100,100
1487459307,66,66
1487460258,129,129
1487461220,91,91
1487462192,57,57
1487463169,104,104
1487464121,75,75
1487465069,66,66
1487466112,122,122
1487467220,101,101
1487468187,58,58
1487469146,104,104
1487470105,93,93
1487471051,67,67
1487472018,97,97
1487472983,73,73
1487473946,89,89
1487474895,76,76
1487475859,106,106
1487476895,126,126
1487478029,117,117
1487478975,60,60
1487479944,79,79
1487480905,82,82
1487481851,76,76
1487482819,80,80
1487483798,77,77
1487484759,86,86
1487485706,79,79
1487486665,111,111
1487487704,111,111
1487488813,147,147
1487489791,65,65
1487490747,122,122
1487491705,114,114
1487492662,76,76
1487493621,122,122
1487494588,73,73
1487495557,82,82
1487496513,73,73
1487497465,85,85
1487498511,104,104
1487499625,108,108
1487500589,72,72
1487501547,117,117
1487502499,107,107
1487503463,82,82
1487504430,157,157
1487505387,62,62
1487506354,113,113
1487507328,97,97
1487508270,65,65
1487509305,114,114
1487510425,99,99
1487511414,65,65
1487512346,115,115
1487513321,112,112
1487514270,60,60
1487515237,120,120
1487516187,80,80
1487517169,87,87
1487518107,108,108
1487519068,52,52
1487520103,126,126
1487521218,105,105
1487522182,57,57
1487523142,108,108
1487524108,98,98
1487525060,95,95
1487526015,92,92
1487526991,74,74
1487527963,88,88
1487528913,97,97
1487529862,73,73
1487530910,101,101
1487532032,110,110
1487532985,70,70
1487533954,121,121
1487534897,112,112
1487535866,80,80
1487536814,115,115
1487537804,90,90
1487538757,94,94
1487539723,104,104
1487540664,49,49
1487541727,97,97
1487542829,108,108
1487543785,76,76
1487544750,97,97
1487545699,111,111
1487546670,71,71
1487547615,100,100
1487548589,108,108
1487549565,119,119
1487550525,101,101
1487551463,86,86
1487552502,112,112
1487553613,128,128
1487554591,64,64
1487555537,93,93
