DateTime,AddedIPs,RemovedIPs
1487614359,123,123
1487615316,98,98
1487616262,131,131
1487617306,191,191
1487618414,141,141
1487619392,79,79
1487620335,168,168
1487621298,99,99
1487622260,147,147
1487623217,135,135
1487624176,117,117
1487625152,93,93
1487626096,111,111
1487627052,82,82
1487628099,126,126
1487629223,95,95
1487630184,77,77
1487631153,109,109
1487632107,98,98
1487633081,70,70
1487634032,92,92
1487634997,84,84
1487635969,118,118
1487636922,101,101
1487637866,91,91
1487638915,124,124
1487640015,110,110
1487640985,72,72
1487641939,113,113
1487642905,124,124
1487643864,64,64
1487644822,94,94
1487645775,77,77
1487646771,103,103
1487647710,102,102
1487648666,69,69
1487649707,120,120
1487650827,116,116
1487651793,74,74
1487652737,109,109
1487653706,113,113
1487654659,67,67
1487655628,112,112
1487656586,82,82
1487657574,101,101
1487658509,73,73
1487659466,97,97
1487660510,107,107
1487661620,128,128
1487662586,75,75
1487663536,100,100
1487664512,105,105
1487665460,63,63
1487666529,127,127
1487667750,110,110
1487668824,118,118
1487669785,61,61
1487670745,113,113
1487671697,73,73
1487672663,106,106
1487673623,143,143
1487674584,96,96
1487675561,113,113
1487676514,115,115
1487677462,78,78
1487678704,121,121
1487679642,138,138
1487680600,56,56
1487681556,125,125
1487682507,98,98
1487683452,97,97
1487684423,136,136
1487685384,92,92
1487686351,100,100
1487687321,114,114
1487688265,59,59
1487689405,119,119
1487690412,132,132
1487691386,68,68
1487692341,101,101
1487693308,126,126
1487694251,78,78
1487695259,122,122
1487696185,88,88
1487697157,95,95
1487698122,137,137
1487699064,79,79
1487700100,123,123
1487701241,113,113
1487702185,67,67
1487703144,96,96
1487704114,94,94
1487705054,81,81
1487706026,108,108
1487706998,81,81
1487707953,79,79
1487708921,92,92
1487709874,83,83
1487710908,130,130
1487712021,115,115
1487712985,67,67
1487713944,112,112
1487714907,91,91
1487715852,80,80
1487716814,96,96
1487717790,96,96
1487718748,96,96
1487719705,114,114
1487720660,102,102
1487721684,126,126
1487722595,66,66
1487723566,130,130
1487724506,77,77
1487725469,100,100
1487726431,115,115
1487727401,84,84
1487728356,99,99
1487729317,70,70
1487730259,121,121
1487731225,110,110
1487732189,108,108
1487733150,98,98
1487734113,95,95
1487735062,100,100
1487736088,141,141
1487737245,132,132
1487738191,51,51
1487739160,127,127
1487740107,52,52
1487741056,107,107
1487742031,100,100
1487742993,94,94
1487743955,99,99
1487744929,119,119
1487745876,95,95
1487746910,120,120
1487748021,122,122
1487748988,72,72
1487749935,98,98
1487750918,123,123
1487751852,62,62
1487752824,88,88
1487753789,98,98
1487754763,86,86
1487755712,82,82
1487756674,137,137
1487757698,140,140
1487758842,87,87
1487759787,67,67
1487760757,123,123
1487761708,104,104
1487762651,85,85
1487763615,103,103
1487764620,99,99
1487765549,98,98
1487766519,109,109
1487767470,109,109
1487768515,117,117
1487769631,134,134
1487770602,91,91
1487771559,111,111
1487772504,74,74
1487773450,121,121
1487774421,103,103
1487775395,75,75
1487776350,109,109
1487777304,84,84
1487778280,72,72
1487779300,130,130
1487780423,118,118
1487781385,56,56
1487782343,133,133
1487783314,103,103
1487784253,60,60
1487785225,105,105
1487786191,76,76
1487787148,118,118
1487788118,83,83
1487789068,61,61
1487790092,113,113
1487791242,127,127
1487792203,81,81
1487793151,124,124
1487794131,112,112
1487795053,79,79
1487796031,104,104
1487796992,85,85
1487798002,104,104
1487799165,102,102
1487800127,96,96
1487801078,87,87
1487802034,128,128
1487802997,51,51
1487803947,111,111
1487804910,65,65
1487805859,121,121
1487806814,129,129
1487807777,59,59
1487808750,108,108
1487809715,118,118
1487810664,61,61
1487811709,119,119
1487812820,143,143
1487813775,74,74
1487814758,109,109
1487815704,59,59
1487816651,122,122
1487817622,120,120
1487818581,83,83
1487819551,101,101
1487820505,92,92
1487821460,79,79
1487822483,117,117
1487823385,84,84
1487824353,104,104
1487825376,137,137
1487826498,64,64
1487827459,109,109
1487828416,108,108
1487829393,98,98
1487830356,104,104
1487831317,97,97
1487832270,87,87
1487833317,116,116
1487834440,110,110
1487835385,70,70
1487836355,95,95
1487837305,102,102
1487838271,62,62
1487839223,100,100
1487840191,110,110
1487841189,134,134
1487842117,71,71
1487843063,96,96
1487844145,117,117
1487845219,107,107
1487846187,50,50
1487847143,92,92
1487848108,93,93
1487849055,65,65
1487850030,144,144
1487850980,87,87
1487851962,227,227
1487852918,88,88
1487853866,69,69
1487854912,118,118
1487856028,113,113
1487856976,50,50
1487857945,114,114
1487858903,52,52
1487859852,94,94
1487860830,123,123
1487861791,96,96
1487862750,109,109
1487863717,85,85
1487864672,84,84
1487865702,93,93
1487866837,108,108
1487867795,58,58
1487868757,95,95
1487869704,61,61
1487870935,146,146
1487871868,100,100
1487872929,185,185
1487874017,131,131
1487874994,75,75
1487875944,127,127
1487876903,106,106
1487877857,90,90
1487878812,104,104
1487879782,81,81
1487880753,90,90
1487881704,96,96
1487883187,130,130
1487884097,62,62
1487885063,101,101
1487886030,101,101
1487887006,103,103
1487887953,136,136
1487888933,96,96
1487889863,76,76
1487890945,130,130
1487892021,109,109
1487892996,77,77
1487893961,132,132
1487894903,119,119
1487895851,78,78
1487896816,98,98
1487897792,102,102
1487898740,97,97
1487899696,98,98
1487900660,75,75
1487901701,97,97
1487902851,98,98
1487903775,68,68
1487904744,150,150
1487905704,66,66
1487906650,109,109
1487907625,109,109
1487908586,88,88
1487909555,97,97
1487910505,113,113
1487911465,78,78
1487912507,129,129
1487913621,136,136
1487914586,96,96
1487915537,104,104
1487916515,97,97
1487917452,69,69
1487918414,73,73
1487919392,104,104
1487920339,95,95
1487921302,100,100
1487922260,75,75
1487923298,108,108
1487924449,127,127
1487925381,55,55
1487926344,133,133
1487927585,125,125
1487928514,73,73
1487929470,109,109
1487930509,115,115
1487931615,121,121
1487932595,67,67
1487933536,122,122
1487934503,55,55
1487935463,88,88
1487936426,100,100
1487937383,90,90
1487938353,90,90
1487939308,131,131
1487940250,75,75
1487941305,129,129
1487942419,130,130
1487943384,57,57
1487944344,106,106
1487945320,98,98
1487946270,71,71
1487947227,101,101
1487948196,77,77
1487949156,105,105
1487950118,121,121
1487951051,63,63
1487952089,90,90
1487952995,67,67
1487953964,92,92
1487954906,74,74
1487955897,93,93
1487956830,115,115
1487957798,74,74
1487958760,89,89
1487959705,70,70
1487960657,86,86
1487961627,88,88
1487962575,83,83
1487963560,124,124
1487964504,86,86
1487965458,79,79
1487966506,123,123
1487967626,123,123
1487968585,67,67
1487969544,115,115
1487970529,111,111
1487971471,51,51
1487972434,106,106
1487973400,97,97
