DateTime,AddedIPs,RemovedIPs
1484870182,60,60
1484871141,103,103
1484872100,93,93
1484873053,83,83
1484874080,102,102
1484874995,81,81
1484875959,101,101
1484876918,118,118
1484877882,63,63
1484878831,107,107
1484879810,84,84
1484880778,80,80
1484881731,108,108
1484882668,63,63
1484883655,106,106
1484884587,90,90
1484885571,100,100
1484886510,106,106
1484887487,59,59
1484888529,122,122
1484889621,101,101
1484890587,72,72
1484891557,91,91
1484892518,114,114
1484893451,49,49
1484894417,110,110
1484895386,85,85
1484896362,100,100
1484897306,85,85
1484898272,71,71
1484899305,126,126
1484900424,117,117
1484901385,51,51
1484902363,126,126
1484903311,96,96
1484904254,60,60
1484905220,94,94
1484906185,69,69
1484907154,111,111
1484908106,80,80
1484909074,75,75
1484910085,136,136
1484911028,62,62
1484911955,97,97
1484912907,111,111
1484913880,92,92
1484914845,148,148
1484915794,73,73
1484916765,139,139
1484917734,114,114
1484918682,59,59
1484919631,78,78
1484920596,85,85
1484921571,88,88
1484922523,83,83
1484923471,46,46
1484924501,112,112
1484925620,135,135
1484926576,62,62
1484927549,130,130
1484928512,126,126
1484929461,82,82
1484930412,71,71
1484931414,77,77
1484932356,114,114
1484933312,74,74
1484934277,78,78
1484935247,120,120
1484936445,100,100
1484937392,65,65
1484938353,111,111
1484939309,96,96
1484940263,79,79
1484941237,93,93
1484942186,78,78
1484943139,95,95
1484944106,89,89
1484945062,71,71
1484946090,109,109
1484947244,100,100
1484948192,67,67
1484949164,117,117
1484950117,95,95
1484951057,78,78
1484952012,92,92
1484952983,96,96
1484953960,122,122
1484954906,74,74
1484955877,62,62
1484956889,107,107
1484958024,87,87
1484959235,90,90
1484960206,90,90
1484961168,88,88
1484962113,83,83
1484963074,78,78
1484964121,118,118
1484965246,111,111
1484966221,58,58
1484967171,102,102
1484968134,92,92
1484969068,62,62
1484970055,101,101
1484970989,60,60
1484971955,113,113
1484972918,83,83
1484973876,63,63
1484974895,102,102
1484975809,75,75
1484976765,83,83
1484977719,119,119
1484978669,61,61
1484979638,117,117
1484980597,77,77
1484981559,80,80
1484982526,118,118
1484983478,58,58
1484984438,134,134
1484985391,57,57
1484986357,117,117
1484987323,89,89
1484988268,79,79
1484989313,118,118
1484990411,104,104
1484991380,71,71
1484992353,92,92
1484993367,84,84
1484994505,126,126
1484995449,76,76
1484996494,131,131
1484997416,62,62
1484998356,100,100
1484999324,97,97
1485000270,60,60
1485001235,114,114
1485002196,67,67
1485003152,110,110
1485004124,87,87
1485005065,92,92
1485006030,118,118
1485006987,62,62
1485007950,116,116
1485008916,84,84
1485009863,76,76
1485010912,102,102
1485012020,99,99
1485012979,78,78
1485013941,108,108
1485014905,65,65
1485015858,87,87
1485016818,99,99
1485017785,90,90
1485018740,90,90
1485019695,84,84
1485020657,73,73
1485021693,87,87
1485022854,82,82
1485023787,58,58
1485024762,130,130
1485025707,84,84
1485026660,80,80
1485027632,111,111
1485028585,56,56
1485029559,117,117
1485030516,92,92
1485031471,72,72
1485032516,97,97
1485033624,118,118
1485034583,58,58
1485035557,86,86
1485036511,78,78
1485037452,76,76
1485038414,109,109
1485039382,50,50
1485040337,103,103
1485041317,113,113
1485042273,55,55
1485043289,96,96
1485044429,114,114
1485045391,52,52
1485046343,99,99
1485047307,67,67
1485048260,52,52
1485049217,123,123
1485050186,61,61
1485051155,104,104
1485052111,87,87
1485053076,84,84
1485054104,86,86
1485055229,97,97
1485056178,83,83
1485057148,78,78
1485058108,87,87
1485059083,62,62
1485060030,91,91
1485060986,91,91
1485061964,75,75
1485062910,107,107
1485063864,48,48
1485064891,91,91
1485065796,51,51
1485067043,128,128
1485067970,106,106
1485068909,90,90
1485069865,68,68
1485070828,90,90
1485071773,74,74
1485072764,102,102
1485073709,113,113
1485074662,64,64
1485075700,110,110
1485076849,89,89
1485077800,66,66
1485078795,130,130
1485079741,83,83
1485080739,56,56
1485081644,91,91
1485082586,63,63
1485083544,85,85
1485084503,71,71
1485085457,95,95
1485086484,110,110
1485087397,55,55
1485088347,105,105
1485089310,84,84
1485090508,103,103
1485091463,60,60
1485092417,107,107
1485093382,64,64
1485094351,75,75
1485095294,86,86
1485096256,62,62
1485097292,108,108
1485098425,100,100
1485099387,67,67
1485100338,93,93
1485101313,75,75
1485102261,62,62
1485103230,98,98
1485104180,60,60
1485105140,76,76
1485106125,67,67
1485107068,67,67
1485108087,110,110
1485109016,74,74
1485109953,99,99
1485110904,67,67
1485111863,87,87
1485112829,92,92
1485113783,71,71
1485114746,91,91
1485115719,71,71
1485116662,56,56
1485117622,81,81
1485118582,94,94
1485119548,94,94
1485120516,81,81
1485121477,83,83
1485122512,97,97
1485123645,94,94
1485124619,50,50
1485125555,103,103
1485126508,79,79
1485127457,63,63
1485128422,101,101
1485129390,68,68
1485130345,94,94
1485131305,84,84
1485132271,83,83
1485133301,114,114
1485134444,120,120
1485135387,67,67
1485136389,112,112
1485137324,85,85
1485138293,78,78
1485139230,95,95
1485140193,105,105
1485141159,82,82
1485142107,96,96
1485143071,68,68
1485144094,103,103
1485145228,99,99
1485146181,51,51
1485147147,111,111
1485148107,84,84
1485149056,89,89
1485150018,116,116
1485151022,86,86
1485151959,113,113
1485152905,93,93
1485153872,77,77
1485154912,103,103
1485156027,98,98
1485156984,55,55
1485157962,108,108
1485158913,102,102
1485159856,56,56
1485160818,93,93
1485161785,67,67
1485162756,120,120
1485163706,126,126
1485164658,88,88
1485165698,103,103
1485166834,91,91
1485167784,68,68
1485168755,83,83
1485169698,102,102
1485170670,56,56
1485171629,93,93
1485172588,67,67
1485173561,111,111
1485174515,113,113
1485175466,82,82
1485176521,101,101
1485177621,77,77
1485178583,81,81
1485180130,152,152
1485181222,89,89
1485182184,71,71
1485183150,104,104
1485184107,96,96
1485185062,68,68
1485186028,108,108
1485186986,64,64
1485187953,83,83
1485188922,86,86
1485189867,73,73
1485190913,109,109
1485192022,88,88
1485192982,96,96
1485193948,102,102
1485194910,105,105
1485195852,85,85
1485196821,106,106
1485197779,64,64
1485198745,105,105
1485199708,71,71
1485200668,73,73
1485201706,95,95
1485202848,93,93
1485203809,71,71
1485204758,76,76
1485205709,101,101
