DateTime,Entries,UniqueIPs
1484460186,1014,1061
1484463789,1019,1066
1484467386,1023,1070
1484470985,1020,1067
1484472137,1021,1068
1484474536,1024,1071
1484478196,1026,1073
1484481796,1024,1071
1484485397,1017,1064
1484488997,1016,1063
1484492597,1021,1068
1484496138,1017,1064
1484499137,1019,1066
1484503397,1016,1063
1484506937,1016,1063
1484510601,1016,1063
1484514198,1018,1065
1484517738,1020,1067
1484521398,1020,1067
1484524937,1020,1067
1484528597,1025,1072
1484532198,1020,1067
1484535738,1023,1070
1484539399,1023,1070
1484542949,1021,1068
1484546597,1020,1067
1484550197,1019,1066
1484553739,1014,1061
1484557338,1018,1065
1484560997,1014,1061
1484564599,1018,1065
1484568198,1021,1068
1484571738,1022,1069
1484575398,1024,1071
1484578938,1026,1073
1484582538,1030,1077
1484586140,1029,1076
1484589799,1032,1079
1484593398,1039,1086
1484596939,1038,1085
1484600599,1041,1088
1484604199,1042,1089
1484607799,1043,1090
1484611399,1047,1094
1484614999,1043,1090
1484622199,1042,1089
1484625800,1040,1087
1484629399,1044,1091
1484633000,1043,1090
1484636600,1042,1089
1484643800,1040,1087
1484647339,1040,1087
1484650999,1042,1089
1484654540,1037,1084
1484658199,1038,1085
1484661800,1029,1076
1484665339,1024,1071
1484669001,1027,1074
1484672539,1026,1073
1484676200,1024,1071
1484679740,1024,1071
1484683340,1025,1072
1484686940,1025,1072
1484690601,1029,1090
1484694200,1026,1087
1484697800,1029,1090
1484701400,1028,1089
1484704940,1029,1090
1484708600,1025,1086
1484712140,1028,1089
1484715740,1024,1085
1484719401,1025,1086
1484722940,1027,1088
1484726540,1025,1086
1484730200,1022,1083
1484733800,1021,1082
1484737400,1023,1084
1484741000,1019,1080
1484744601,1023,1084
1484748141,1022,1083
1484751741,1025,1086
1484755401,1025,1086
1484758941,1021,1082
1484762601,1022,1083
1484766201,1027,1088
1484769801,1022,1083
1484773401,1026,1087
1484777001,1025,1086
1484780601,1025,1086
1484784201,1022,1083
1484787802,1024,1085
1484791341,1022,1083
1484795001,1020,1081
1484798603,1022,1083
1484802141,1022,1083
1484805741,1017,1078
1484809401,1018,1079
1484816601,1016,1077
1484820202,1018,1079
1484823742,1014,1075
1484827402,1014,1075
1484831002,1015,1076
1484834602,1019,1080
1484838142,1017,1078
1484841802,1018,1079
1484845402,1018,1079
1484848942,1022,1083
1484852602,1019,1080
1484856142,1021,1082
1484859742,1023,1084
1484863343,1020,1081
1484867002,1023,1084
1484870542,1024,1085
1484874202,1022,1083
1484877802,1023,1084
1484885002,1022,1083
1484888603,1021,1082
1484892203,1020,1081
1484895804,1019,1080
1484899343,1023,1085
1484902944,1024,1086
1484906603,1022,1084
1484910203,1023,1085
1484913743,1025,1087
1484917403,1027,1089
1484924543,1023,1085
1484928203,1024,1087
1484931804,1023,1086
1484935403,1024,1087
1484939004,1025,1088
1484942603,1028,1091
1484946144,1021,1084
1484949803,1019,1082
1484953343,1023,1086
1484957003,1027,1090
1484960605,1028,1091
1484964143,1026,1089
1484967745,1028,1091
1484971403,1029,1092
1484975004,1027,1090
1484978543,1026,1088
1484982204,1025,1087
1484985744,1026,1088
1484989404,1020,1081
1484992944,1020,1081
1484996544,1024,1085
1485000205,1023,1084
1485003804,1021,1082
1485007344,1024,1085
1485011004,1024,1085
1485014544,1023,1084
1485018144,1028,1089
1485021805,1021,1081
1485025404,1024,1084
1485028944,1023,1083
1485032544,1018,1077
1485036144,1019,1078
1485039744,1012,1071
1485043404,1011,1070
1485046945,1014,1073
1485050604,1016,1075
1485054204,1013,1072
1485057744,1012,1071
1485061405,1016,1075
1485065004,1016,1071
1485072205,1019,1072
1485075806,1017,1070
1485079345,1019,1072
1485082945,1016,1068
1485086605,1012,1061
1485090145,1015,1064
1485093745,1016,1065
1485097405,1017,1066
1485100945,1020,1077
1485104607,1024,1081
1485108145,1025,1082
1485111806,1026,1083
1485115405,1026,1083
1485119006,1027,1084
1485122605,1022,1079
1485126205,1024,1081
1485129745,1023,1080
1485133406,1021,1078
1485136945,1023,1080
1485144146,1024,1081
1485147806,1018,1075
1485154946,1022,1079
1485158546,1023,1080
1485162146,1025,1082
1485165746,1027,1084
1485169406,1024,1081
1485172947,1025,1082
1485176547,1028,1085
1485180147,1028,1085
1485183746,1032,1089
1485187407,1034,1091
1485191006,1034,1091
1485194546,1036,1093
1485198146,1030,1087
1485201746,1034,1091
1485205346,1032,1089
1485208947,1036,1093
1485212607,1036,1093
1485219807,1032,1089
1485223347,1031,1088
1485227007,1029,1086
1485230607,1032,1089
1485234147,1033,1090
1485237807,1033,1090
1485241407,1035,1092
1485245007,1034,1091
1485248607,1036,1093
