DateTime,AddedIPs,RemovedIPs
1487570502,34,15
1487571612,26,21
1487572591,6,3
1487573086,29,47
1487573576,15,12
1487574117,30,36
1487574523,13,6
1487575225,24,16
1487575462,6,11
1487576178,7,0
1487576431,7,3
1487577144,19,29
1487577406,3,5
1487578104,33,23
1487578360,10,10
1487579052,16,14
1487579421,15,10
1487580010,28,14
1487580515,8,2
1487580994,19,30
1487581464,5,7
1487581956,17,2
1487582431,9,7
1487582907,21,14
1487583392,7,6
1487583860,21,26
1487584353,11,9
1487584894,30,16
1487585305,6,4
1487586032,30,32
1487586257,13,5
1487586996,18,21
1487587221,6,9
1487587953,14,23
1487588175,6,4
1487588930,43,20
1487589152,11,13
1487589872,21,46
1487590099,7,8
1487590838,23,17
1487591048,10,3
1487591792,10,19
1487592108,7,10
1487593035,41,39
1487593961,35,24
1487594908,27,34
1487596113,54,39
1487597070,24,22
1487598034,32,37
1487599004,29,39
1487599959,34,24
1487600917,29,43
1487601863,38,18
1487602910,53,32
1487603831,38,36
1487604763,48,30
1487605722,34,33
1487606668,39,32
1487607625,40,22
1487608594,32,31
1487609556,36,33
1487610508,27,2
1487611474,28,42
1487612434,16,25
1487613403,20,31
1487614359,24,2
1487615316,33,64
1487616262,53,22
1487617306,102,31
1487618414,44,35
1487619392,36,51
1487620335,84,9
1487621298,54,66
1487622260,62,0
1487623217,56,63
1487624176,34,0
1487625152,30,27
1487626096,31,32
1487627052,31,21
1487628099,35,35
1487629223,34,32
1487630184,27,28
1487631153,36,69
1487632107,22,28
1487633081,21,35
1487634032,26,29
1487634997,31,40
1487635969,32,32
1487636922,34,3
1487637866,31,68
1487638915,42,38
1487640015,23,17
1487640985,26,4
1487641939,37,67
1487642905,33,4
1487643864,21,25
1487644822,23,28
1487645775,25,35
1487646771,29,20
1487647710,26,12
1487648666,38,26
1487649707,27,25
1487650827,40,25
1487651793,17,25
1487652737,29,18
1487653706,47,28
1487654659,22,19
1487655628,29,27
1487656586,23,39
1487657574,31,20
1487658509,26,32
1487659466,20,9
1487660510,34,36
1487661620,26,36
1487662586,25,47
1487663536,27,9
1487664512,37,58
1487665460,21,18
1487666529,36,26
1487667750,38,26
1487668824,31,26
1487669785,19,18
1487670745,37,31
1487671697,28,34
1487672663,26,29
1487673623,37,20
1487674584,26,55
1487675561,37,15
1487676514,31,37
1487677462,25,14
1487678704,36,38
1487679642,46,28
1487680600,20,16
1487681556,43,41
1487682507,31,1
1487683452,46,27
1487684423,61,35
1487685384,31,29
1487686351,32,40
1487687321,33,76
1487688265,16,37
1487689405,33,31
1487690412,38,32
1487691386,25,25
1487692341,31,38
1487693308,32,25
1487694251,28,18
1487695259,45,31
1487696185,41,22
1487697157,38,21
1487698122,41,28
1487699064,24,33
1487700100,33,36
1487701241,36,32
1487702185,29,29
1487703144,37,59
1487704114,27,41
1487705054,26,26
1487706026,58,50
1487706998,35,34
1487707953,26,39
1487708921,27,62
1487709874,28,92
1487710908,47,96
1487712021,32,42
1487712985,15,35
1487713944,34,44
1487714907,25,30
1487715852,32,25
1487716814,33,34
1487717790,26,23
1487718748,37,31
1487719705,31,35
1487720660,59,30
1487721684,45,34
1487722595,21,31
1487723566,44,43
1487724506,24,29
1487725469,37,38
1487726431,38,31
1487727401,32,39
1487728356,33,38
1487729317,28,31
1487730259,34,2
1487731225,43,49
1487732189,26,26
1487733150,39,13
1487734113,31,63
1487735062,38,1
1487736088,54,45
1487737245,49,52
1487738191,16,0
1487739160,51,77
1487740107,23,20
1487741056,36,1
1487742031,43,55
1487742993,26,38
1487743955,22,1
1487744929,30,54
1487745876,35,50
1487746910,48,27
1487748021,41,34
1487748988,18,29
1487749935,35,2
1487750918,40,51
1487751852,24,2
1487752824,35,44
1487753789,32,38
1487754763,44,33
1487755712,21,32
1487756674,46,33
1487757698,50,19
1487758842,31,39
1487759787,25,37
1487760757,46,25
1487761708,23,33
1487762651,31,30
1487763615,30,34
1487764620,30,44
1487765549,21,44
1487766519,33,23
1487767470,43,36
1487768515,41,31
1487769631,41,41
1487770602,37,33
1487771559,38,26
1487772504,23,34
1487773450,39,21
1487774421,34,30
1487775395,31,36
1487776350,45,48
1487777304,23,18
1487778280,28,34
1487779300,51,45
1487780423,43,26
1487781385,13,37
1487782343,47,36
1487783314,25,39
1487784253,21,29
1487785225,41,21
1487786191,21,30
1487787148,38,31
1487788118,26,22
1487789068,24,24
1487790092,39,31
1487791242,40,37
1487792203,28,42
1487793151,42,33
1487794131,37,36
1487795053,25,32
1487796031,33,33
1487796992,26,28
1487798002,38,35
1487799165,29,17
1487800127,26,38
1487801078,43,31
1487802034,33,27
1487802997,25,29
1487803947,34,35
1487804910,25,35
1487805859,36,45
1487806814,51,58
1487807777,23,53
1487808750,26,20
1487809715,47,42
1487810664,17,20
1487811709,37,41
1487812820,66,47
1487813775,20,34
1487814758,44,68
1487815704,29,1
1487816651,49,42
1487817622,51,33
1487818581,34,33
1487819551,53,58
1487820505,30,2
1487821460,31,51
1487822483,37,46
1487823385,22,36
1487824353,35,21
1487825376,48,39
1487826498,28,15
1487827459,49,82
1487828416,29,3
1487829393,35,28
1487830356,39,75
1487831317,15,1
1487832270,40,34
1487833317,53,92
1487834440,35,19
1487835385,22,0
1487836355,37,70
1487837305,34,6
1487838271,16,49
1487839223,37,2
1487840191,25,54
1487841189,55,37
1487842117,25,37
1487843063,41,1
1487844145,45,77
1487845219,33,4
1487846187,18,19
1487847143,44,37
1487848108,28,43
1487849055,27,68
1487850030,50,33
1487850980,22,3
1487851962,105,101
1487852918,29,3
1487853866,29,35
1487854912,40,48
1487856028,48,30
1487856976,21,29
1487857945,28,37
1487858903,29,20
