DateTime,Entries,UniqueIPs
1487241377,5264,5264
1487244017,5263,5263
1487244497,5264,5264
1487245457,5263,5263
1487264442,5262,5262
1487264895,5263,5263
1487265384,5262,5262
1487265857,5263,5263
1487271857,5264,5264
1487278827,5262,5262
1487279300,5264,5264
1487279774,5263,5263
1487280255,5264,5264
1487284098,5263,5263
1487284573,5264,5264
1487286041,5263,5263
1487286494,5264,5264
1487286979,5263,5263
1487287454,5264,5264
1487293697,5260,5260
1487294173,5256,5256
1487294660,5256,5256
1487295134,5258,5258
1487295626,5259,5259
1487296095,5254,5254
1487296579,5252,5252
1487297057,5252,5252
1487297538,5252,5252
1487298013,5253,5253
1487298503,5255,5255
1487298974,5254,5254
1487299455,5254,5254
1487299935,5255,5255
1487315298,5254,5254
1487315776,5255,5255
1487316735,5256,5256
1487320093,5255,5255
1487320576,5255,5255
1487321543,5254,5254
1487322256,5255,5255
1487326098,5254,5254
1487326577,5255,5255
1487332334,5255,5255
1487338098,5257,5257
1487343373,5257,5257
1487349616,5255,5255
1487350095,5257,5257
1487354676,5258,5258
1487355615,5257,5257
1487356093,5258,5258
1487369778,5257,5257
1487370253,5258,5258
1487372653,5258,5258
1487373134,5259,5259
1487373615,5258,5258
1487374576,5257,5257
1487377699,5256,5256
1487378174,5257,5257
1487380097,5255,5255
1487380585,5253,5253
1487381055,5254,5254
1487381541,5252,5252
1487382015,5253,5253
1487382495,5254,5254
1487382986,5250,5250
1487383458,5253,5253
1487383933,5254,5254
1487384416,5254,5254
1487384895,5254,5254
1487385378,5255,5255
1487390656,5254,5254
1487391138,5255,5255
1487393534,5256,5256
1487394254,5255,5255
1487404334,5256,5256
1487405065,5256,5256
1487411536,5255,5255
1487412261,5256,5256
1487419457,5255,5255
1487420426,5256,5256
1487424015,5255,5255
1487424494,5256,5256
1487425453,5255,5255
1487425937,5257,5257
1487426427,5256,5256
1487426896,5257,5257
1487427377,5256,5256
1487427856,5257,5257
1487431215,5256,5256
1487432174,5257,5257
1487437455,5256,5256
1487438415,5257,5257
1487439374,5257,5257
1487443934,5256,5256
1487444903,5257,5257
1487447779,5256,5256
1487448260,5257,5257
1487448749,5256,5256
1487449214,5257,5257
1487450173,5257,5257
1487454734,5255,5255
1487455700,5256,5256
1487466061,5252,5252
1487466497,5258,5258
1487466977,5255,5255
1487467454,5251,5251
1487467937,5254,5254
1487468413,5253,5253
1487468896,5251,5251
1487469383,5250,5250
1487469856,5246,5246
1487470334,5249,5249
1487470817,5251,5251
1487471294,5249,5249
1487471775,5251,5251
1487472256,5251,5251
1487477777,5250,5250
1487479695,5251,5251
1487480655,5250,5250
1487481614,5251,5251
1487484256,5250,5250
1487486180,5251,5251
1487491453,5250,5250
1487492419,5251,5251
1487497454,5252,5252
1487497934,5251,5251
1487501294,5252,5252
1487503214,5251,5251
1487503938,5253,5253
1487505141,5252,5252
1487509696,5253,5253
1487512857,5254,5254
1487514253,5252,5252
1487514741,5254,5254
1487517616,5255,5255
1487518096,5254,5254
1487518577,5254,5254
1487520027,5252,5252
1487520497,5254,5254
1487537533,5255,5255
1487544015,5254,5254
1487548334,5253,5253
1487549054,5254,5254
1487552907,5250,5250
1487553375,5250,5250
1487553856,5251,5251
1487554335,5246,5246
1487554815,5249,5249
1487555295,5250,5250
1487555784,5250,5250
1487556740,5253,5253
1487557223,5254,5254
1487557696,5258,5258
1487558176,5257,5257
1487558656,5258,5258
1487575454,5257,5257
1487576900,5256,5256
1487579301,5257,5257
1487586973,5255,5255
1487587458,5258,5258
1487589379,5256,5256
1487589857,5258,5258
1487590818,5256,5256
1487591296,5258,5258
1487593934,5257,5257
1487610976,5258,5258
1487611454,5256,5256
1487611942,5257,5257
1487616736,5258,5258
1487621540,5258,5258
1487630896,5258,5258
1487633536,5257,5257
1487634013,5258,5258
1487639298,5252,5252
1487639775,5250,5250
1487640259,5246,5246
1487640738,5250,5250
1487641214,5250,5250
1487641693,5251,5251
1487642184,5244,5244
1487642659,5243,5243
1487643140,5244,5244
1487643614,5241,5241
1487644099,5245,5245
1487658022,5246,5246
1487658497,5245,5245
1487660898,5246,5246
1487668576,5245,5245
1487685854,5246,5246
1487691139,5244,5244
1487691615,5246,5246
1487697135,5245,5245
1487697617,5246,5246
1487702897,5244,5244
1487703374,5245,5245
1487712263,5243,5243
1487712740,5244,5244
1487715613,5245,5245
1487725455,5239,5239
1487725942,5243,5243
1487726414,5242,5242
1487726896,5243,5243
1487727373,5241,5241
1487727864,5232,5232
1487728334,5240,5240
1487729055,5241,5241
1487729535,5245,5245
1487730014,5247,5247
1487730498,5247,5247
1487750179,5247,5247
1487761456,5247,5247
1487772254,5248,5248
1487775135,5250,5250
1487780173,5249,5249
1487780660,5250,5250
1487784498,5250,5250
1487798660,5249,5249
1487799138,5250,5250
1487812100,5249,5249
1487812573,5248,5248
1487813055,5247,5247
1487813537,5250,5250
1487814016,5250,5250
1487814497,5251,5251
1487814983,5253,5253
1487815453,5250,5250
1487815936,5250,5250
1487816414,5250,5250
1487816894,5247,5247
1487817374,5249,5249
1487817860,5250,5250
1487824097,5251,5251
1487826740,5252,5252
1487831775,5250,5250
1487841137,5251,5251
1487841644,5250,5250
1487844499,5250,5250
1487852430,5249,5249
1487852896,5250,5250
1487854333,5249,5249
1487861534,5252,5252
1487862254,5250,5250
1487863229,5252,5252
1487870906,5251,5251
1487871375,5252,5252
1487874743,5253,5253
1487881222,5252,5252
1487881693,5253,5253
1487883854,5252,5252
1487884334,5253,5253
1487895622,5252,5252
1487896094,5253,5253
1487898047,5250,5250
1487898499,5249,5249
1487898973,5252,5252
1487899457,5248,5248
1487899934,5248,5248
1487900421,5246,5246
1487900894,5240,5240
1487901387,5246,5246
1487902096,5246,5246
1487902578,5243,5243
1487903053,5248,5248
1487903537,5247,5247
1487904015,5249,5249
1487904494,5248,5248
1487904973,5249,5249
1487906416,5248,5248
1487906898,5249,5249
1487910027,5248,5248
1487910493,5249,5249
1487910976,5248,5248
1487912897,5249,5249
1487913861,5248,5248
1487914334,5249,5249
1487914815,5248,5248
1487915296,5249,5249
1487915791,5250,5250
1487917704,5249,5249
1487918174,5250,5250
1487918655,5249,5249
1487919134,5250,5250
1487921057,5249,5249
1487921541,5251,5251
1487922495,5250,5250
1487922978,5251,5251
1487924653,5250,5250
1487925133,5251,5251
1487926094,5250,5250
1487926576,5251,5251
1487927543,5250,5250
1487928015,5251,5251
1487928980,5250,5250
1487929458,5251,5251
1487930899,5249,5249
1487931378,5250,5250
1487933299,5249,5249
1487933775,5250,5250
1487934259,5249,5249
1487934737,5250,5250
1487936653,5249,5249
1487937138,5250,5250
1487945299,5250,5250
1487947215,5249,5249
1487947696,5250,5250
1487951781,5249,5249
1487952498,5250,5250
1487959453,5249,5249
1487959934,5250,5250
1487960422,5249,5249
1487960894,5250,5250
1487961373,5252,5252
1487961853,5249,5249
1487962338,5250,5250
1487967375,5249,5249
1487967855,5250,5250
1487968816,5249,5249
1487969298,5250,5250
1487974573,5249,5249
1487975058,5250,5250
1487978173,5249,5249
1487978656,5250,5250
1487980579,5249,5249
1487981296,5250,5250
1487982256,5249,5249
1487982737,5250,5250
1487984174,5249,5249
1487984657,5245,5245
1487985148,5247,5247
1487985620,5250,5250
