DateTime,AddedIPs,RemovedIPs
1485365028,36,50
1485390367,81,84
1485411494,55,63
1485434821,82,62
1485451443,42,0
1485475263,72,48
1485498368,46,75
1485520559,95,62
1485537448,43,68
1485561416,77,56
1485584456,41,72
1485607037,90,67
1485623598,41,62
1485648768,71,124
1485670624,36,56
1485693737,82,71
1485710697,28,49
1485734881,74,61
1485757344,26,0
1485796544,28,120
1485826300,84,95
1485842664,46,32
1485870228,93,0
1485882585,39,0
1485912008,87,58
1485929645,43,79
1485957173,107,124
1485969128,51,57
1485998738,73,0
1486015949,49,152
1486046292,89,0
1486055798,32,72
1486085012,75,131
1486102947,48,0
1486127815,78,54
1486142146,43,65
1486170643,65,49
1486188798,42,70
1486216475,81,121
1486228756,42,42
1486258060,79,0
1486275057,45,126
1486301817,77,0
1486314867,41,65
1486343949,68,50
1486361692,37,72
1486388920,81,124
1486401131,29,0
1486431767,78,38
1486447952,30,104
1486476410,90,0
1486487355,40,116
1486516515,73,67
1486534350,39,0
1486563025,70,56
1486574164,30,107
1486604226,77,77
1486621101,33,38
1486649319,71,66
1486661221,33,45
1486691451,77,70
1486707677,34,36
1486737507,88,0
1486747408,34,66
1486774060,67,41
1486793534,39,116
1486823501,113,68
1486834063,48,0
1486863479,69,104
1486879912,29,0
1486909287,85,79
1486920331,34,67
1486951001,77,113
1486966976,68,52
1486990885,76,0
1487006112,22,78
1487035976,70,43
1487052886,49,93
1487080715,83,107
1487092988,61,47
1487118584,79,0
1487138985,27,134
1487168018,100,0
1487178305,61,68
1487207380,89,115
1487225300,64,0
1487254441,78,61
1487265150,57,151
1487295232,87,83
1487311781,51,57
1487340678,91,73
1487351572,50,0
1487381271,91,141
1487398471,71,63
1487427022,100,78
1487438105,62,72
1487467391,86,0
1487484675,67,91
1487514751,95,157
1487525029,63,77
1487554068,91,84
1487571405,67,82
1487600007,98,0
1487611146,55,72
1487641053,85,69
1487657699,59,163
1487686195,92,0
1487697612,54,70
1487726912,83,144
1487743794,56,0
1487773313,92,64
1487784357,34,152
1487813637,82,81
1487829838,39,65
1487860343,90,76
1487870093,53,43
1487898599,80,0
1487916934,57,77
1487944711,85,129
1487956641,58,71
1487986035,90,0
