DateTime,Entries,UniqueIPs
1487380124,5788,5820
1487380813,5791,5823
1487381566,5794,5826
1487382259,5794,5826
1487383004,5790,5822
1487383705,5785,5817
1487384453,5787,5819
1487385150,5788,5820
1487385864,5794,5826
1487386574,5795,5827
1487387307,5787,5819
1487388034,5784,5816
1487388754,5790,5822
1487389463,5789,5821
1487390189,5793,5825
1487390898,5791,5821
1487391624,5783,5813
1487392342,5791,5821
1487393070,5787,5817
1487393802,5792,5822
1487394506,5784,5814
1487395240,5787,5817
1487395951,5787,5817
1487396663,5794,5824
1487397382,5793,5823
1487398100,5791,5821
1487398837,5783,5813
1487399546,5780,5810
1487400268,5781,5811
1487400981,5783,5813
1487401704,5789,5819
1487402422,5790,5820
1487403143,5792,5822
1487403863,5793,5823
1487404611,5799,5829
1487405301,5808,5838
1487406052,5806,5836
1487406745,5803,5833
1487407463,5799,5829
1487408187,5815,5845
1487408897,5811,5841
1487409635,5808,5838
1487410349,5816,5846
1487411061,5824,5854
1487411784,5832,5862
1487412496,5827,5857
1487413212,5835,5865
1487413961,5830,5860
1487414652,5829,5859
1487415387,5828,5858
1487416116,5824,5854
1487416824,5831,5861
1487417545,5834,5864
1487418261,5839,5869
1487418985,5841,5871
1487419708,5838,5868
1487420436,5844,5874
1487421147,5843,5873
1487421873,5833,5863
1487422587,5840,5870
1487423302,5844,5874
1487424032,5841,5871
1487424744,5847,5877
1487425460,5858,5888
1487426182,5860,5890
1487426919,5861,5891
1487427640,5864,5894
1487428351,5871,5901
1487429053,5873,5903
1487429834,5864,5894
1487430496,5879,5909
1487431235,5878,5908
1487431945,5859,5889
1487432668,5862,5892
1487433411,5866,5896
1487434118,5869,5899
1487434818,5878,5908
1487435560,5871,5901
1487436255,5877,5907
1487436989,5879,5909
1487437703,5873,5903
1487438429,5882,5912
1487439150,5869,5899
1487439865,5881,5911
1487440583,5887,5917
1487441298,5891,5921
1487442033,5892,5922
1487442752,5900,5930
1487443464,5901,5931
1487444174,5906,5936
1487444926,5905,5935
1487445622,5901,5931
1487446355,5903,5933
1487447049,5893,5923
1487447799,5887,5917
1487448505,5885,5915
1487449239,5893,5923
1487449945,5897,5927
1487450669,5891,5921
1487451388,5883,5913
1487452098,5879,5909
1487452836,5874,5904
1487453579,5876,5906
1487454264,5874,5904
1487454983,5873,5903
1487455724,5874,5904
1487456427,5879,5909
1487457160,5880,5910
1487457851,5880,5910
1487458587,5871,5901
1487459298,5865,5895
1487460031,5875,5905
1487460749,5860,5890
1487461464,5854,5884
1487462184,5860,5890
1487462905,5861,5891
1487463627,5856,5886
1487464339,5861,5891
1487465060,5858,5888
1487465800,5859,5889
1487466521,5858,5888
1487467212,5850,5880
1487467953,5855,5885
1487468655,5860,5890
1487469394,5863,5892
1487470095,5861,5890
1487470854,5863,5892
1487471555,5855,5884
1487472264,5862,5891
1487472975,5850,5879
1487473723,5854,5883
1487474420,5861,5890
1487475162,5858,5887
1487475848,5866,5895
1487476596,5857,5886
1487477321,5856,5885
1487478021,5862,5891
1487478760,5857,5886
1487479457,5860,5889
1487480198,5851,5880
1487480896,5848,5877
1487481631,5849,5878
1487482348,5851,5880
1487483061,5846,5875
1487483790,5848,5877
1487484505,5848,5877
1487485240,5854,5883
1487486209,5855,5884
1487486908,5859,5888
1487487696,5860,5889
1487488337,5862,5891
1487489073,5860,5889
1487489784,5857,5886
1487490506,5858,5887
1487491299,5855,5884
1487491963,5855,5884
1487492651,5853,5882
1487493387,5853,5882
1487494097,5857,5886
1487494913,5858,5887
1487495549,5858,5887
1487496252,5861,5890
1487496992,5858,5887
1487497708,5861,5890
1487498502,5860,5889
1487499136,5859,5888
1487499865,5860,5889
1487500579,5861,5890
1487501307,5866,5895
1487502101,5873,5902
1487502762,5877,5906
1487503455,5879,5908
1487504181,5883,5912
1487505166,5886,5915
1487505870,5885,5914
1487506582,5880,5909
1487507319,5879,5908
1487508012,5879,5908
1487508746,5880,5909
1487509721,5873,5902
1487510417,5881,5910
1487511405,5875,5904
1487512114,5877,5906
1487512909,5874,5903
1487513535,5871,5900
1487514261,5871,5900
1487514982,5875,5904
1487515711,5874,5903
1487516494,5872,5901
1487517159,5880,5909
1487517855,5885,5914
1487518593,5886,5915
1487519306,5879,5908
1487520093,5881,5910
1487520753,5874,5903
1487521464,5881,5910
1487522174,5873,5902
1487522914,5869,5898
1487523699,5870,5899
1487524355,5861,5890
1487525050,5864,5893
1487525792,5862,5891
1487526506,5863,5892
1487527303,5865,5894
1487527954,5865,5894
1487528653,5870,5899
1487529390,5868,5897
1487530105,5868,5897
1487530901,5870,5906
1487531542,5873,5909
1487532261,5872,5908
1487532976,5880,5916
1487533706,5882,5918
1487534511,5883,5919
1487535173,5887,5924
1487535856,5886,5923
1487536598,5884,5921
1487537307,5882,5919
1487538092,5886,5923
1487538748,5891,5928
1487539450,5891,5928
1487540206,5888,5925
1487540909,5887,5924
1487541718,5891,5928
1487542345,5886,5923
1487543062,5883,5920
1487543777,5881,5919
1487544508,5882,5920
1487545291,5884,5922
1487545960,5878,5916
1487546661,5875,5913
1487547398,5878,5916
1487548109,5875,5913
1487548891,5874,5912
1487549557,5872,5910
1487550258,5874,5912
1487550995,5877,5915
1487551706,5874,5912
1487552493,5878,5916
1487553143,5885,5923
1487553864,5886,5924
1487554583,5891,5929
1487555317,5897,5935
1487556106,5899,5937
1487556779,5899,5937
1487557448,5896,5934
1487558197,5895,5933
1487558898,5897,5935
1487559710,5893,5931
1487560337,5887,5925
1487561067,5892,5930
1487561789,5885,5923
1487562520,5886,5924
1487563294,5881,5919
1487563964,5881,5919
1487564651,5881,5919
1487565398,5881,5919
1487566105,5880,5918
1487566916,5883,5921
1487567538,5883,5921
1487568264,5889,5927
1487568985,5889,5927
1487569725,5890,5928
1487570494,5890,5928
1487571147,5890,5928
1487571865,5889,5927
1487572580,5895,5933
1487573569,5889,5927
1487574517,5892,5930
1487575219,5897,5935
1487575958,5895,5933
1487576652,5896,5934
1487577395,5896,5934
1487578098,5902,5940
1487578861,5909,5947
1487579830,5904,5942
1487580509,5915,5953
1487581303,5925,5963
1487581949,5923,5961
