DateTime,Entries,UniqueIPs
1485184360,5617,5644
1485185052,5626,5654
1485185795,5618,5646
1485186502,5611,5639
1485187292,5613,5641
1485187944,5625,5654
1485188913,5623,5652
1485189621,5631,5660
1485190362,5615,5644
1485191323,5615,5644
1485192014,5626,5655
1485192757,5624,5653
1485193455,5619,5648
1485194195,5619,5648
1485194901,5627,5656
1485195635,5617,5646
1485196345,5619,5648
1485197063,5627,5656
1485197771,5630,5659
1485198532,5623,5652
1485199243,5615,5644
1485199955,5610,5639
1485200660,5613,5642
1485201263,5616,5645
1485201887,5604,5633
1485202837,5607,5635
1485203539,5608,5636
1485204272,5599,5627
1485204974,5592,5620
1485205700,5583,5611
1485206440,5592,5620
1485207149,5587,5615
1485207870,5579,5606
1485208572,5580,5607
1485209301,5585,5612
1485210046,5577,5604
1485210755,5572,5599
1485211467,5570,5597
1485212182,5575,5602
1485212915,5566,5593
1485213613,5572,5599
1485214349,5562,5589
1485215048,5566,5593
1485215810,5557,5584
1485216509,5558,5585
1485217231,5552,5579
1485217946,5549,5576
1485218662,5539,5566
1485219376,5538,5565
1485220102,5542,5569
1485220838,5542,5569
1485221547,5544,5571
1485222269,5538,5565
1485223004,5542,5569
1485223726,5545,5572
1485224411,5546,5573
1485225159,5547,5574
1485225852,5544,5571
1485226594,5543,5570
1485227308,5549,5576
1485228027,5558,5585
1485228740,5553,5580
1485229463,5555,5582
1485230181,5549,5576
1485230908,5563,5590
1485231644,5547,5574
1485232348,5553,5580
1485233078,5551,5578
1485233780,5557,5584
1485234509,5549,5576
1485235237,5561,5588
1485235968,5557,5584
1485236658,5561,5588
1485237386,5561,5588
1485238112,5557,5584
1485239076,5561,5587
1485239782,5558,5584
1485240518,5556,5582
1485241282,5554,5580
1485241952,5552,5578
1485242654,5558,5584
1485243395,5560,5586
1485244097,5560,5586
1485244895,5562,5588
1485245547,5558,5584
1485246261,5562,5588
1485246986,5566,5592
1485247707,5573,5599
1485248481,5572,5598
1485249174,5567,5593
1485249853,5574,5600
1485250596,5572,5598
1485251304,5581,5607
1485252104,5579,5605
1485252741,5582,5608
1485253472,5582,5608
1485254178,5577,5603
1485254917,5578,5604
1485255684,5582,5608
1485256344,5583,5609
1485257064,5572,5598
1485257786,5578,5604
1485258513,5566,5592
1485259276,5573,5599
1485259949,5574,5600
1485260666,5563,5589
