DateTime,Entries,UniqueIPs
1484742310,296422,305993
1484742609,296421,305992
1484744408,296419,305990
1484744709,296418,305989
1484745013,296417,305987
1484745609,296416,305986
1484745909,296414,305984
1484746208,296414,305983
1484746509,296414,305981
1484746808,296410,305977
1484747109,296408,305975
1484747709,296407,305974
1484748310,296406,305973
1484748609,296403,305970
1484748910,296402,305969
1484776808,296401,305968
1484785208,296400,305967
1484787609,296399,305966
1484811609,296398,305965
1484837708,296397,305964
1484844608,296396,305963
1484853008,296395,305962
1484853609,296394,305961
1484868309,296393,305960
1484874908,296392,305959
1484908808,296391,305958
1484915110,296390,305957
1484915709,296389,305956
1484920209,296388,305955
1484929812,296387,305954
1484933708,296386,305953
1484934908,296385,305952
1484941511,296386,305953
1484956209,296385,305952
1484971208,296384,305951
1485041409,296383,305950
1485042009,296400,305968
1485042308,296409,305977
1485059408,296408,305976
1485097508,296407,305975
1485098408,296406,305974
1485098709,296405,305973
1485099609,296403,305971
1485099908,296401,305969
1485100508,296399,305967
1485100808,296398,305966
1485101708,296397,305965
1485111308,296396,305964
1485118508,296395,305963
1485122709,296394,305962
1485132608,296393,305961
1485135308,296392,305960
1485137110,296493,306062
1485137709,296564,306133
1485138310,296563,306132
1485151809,296562,306131
1485155709,296563,306132
1485156908,296562,306131
1485158409,296563,306132
1485159011,296562,306131
1485159612,296561,306130
1485169208,296560,306129
1485178509,296559,306128
1485181808,296558,306127
1485185408,296559,306128
1485188409,296557,306126
1485193208,296556,306125
1485194709,296555,306124
1485208809,296554,306123
1485209109,296553,306122
1485210909,296552,306121
1485240609,296551,306120
1485250208,296550,306119
1485251409,296558,306127
1485251708,296560,306129
1485254109,296559,306128
1485260109,296558,306127
1485271808,296557,306126
1485289209,296556,306125
1485318309,296555,306124
1485318608,296554,306123
1485383710,296572,306140
1485416709,296571,306139
1485431710,296675,306243
1485432310,296710,306279
1485432609,296721,306290
1485433209,296725,306294
1485433809,296723,306292
1485434109,296722,306291
1485435008,296729,306298
1485440409,296728,306297
1485442809,296727,306296
1485447910,296726,306295
1485454808,296725,306294
1485469508,296724,306293
1485474009,296722,306291
1485475208,296721,306290
1485484808,296720,306289
1485524108,296719,306288
1485525909,296725,306294
1485543608,296724,306293
1485548108,296723,306292
1485550508,296738,306308
1485550808,296745,306315
1485594009,296744,306314
1485596708,296743,306313
1485613208,296742,306312
1485627010,296741,306311
1485653708,296740,306310
1485658508,296739,306309
1485663609,296738,306308
1485705910,296769,306339
1485710408,296768,306338
1485715509,296769,306339
1485716108,296768,306338
1485716409,296767,306337
1485716709,296765,306335
1485717013,296764,306334
1485717609,296761,306331
1485718809,296760,306330
1485730509,296759,306329
1485766809,296758,306328
1485767409,296757,306327
1485789909,296756,306326
1485793810,296755,306325
1485794108,296754,306324
1485795910,296753,306323
1485797409,296752,306322
1485802208,296750,306320
1485802811,296749,306319
1485807609,296761,306331
1485870909,296760,306330
1485876908,296759,306329
1485877508,296758,306328
1485891009,296785,306355
1485894009,296784,306354
1485894608,296789,306359
1485901808,296803,306373
1485912309,296831,306401
1485912610,296913,306484
1485912908,296911,306482
1485913509,296909,306480
1485922809,296908,306479
1485925209,296907,306478
1485927008,296906,306477
1485933308,296901,306472
1485933908,296900,306471
1485946508,296899,306470
1485963908,296898,306469
1485972908,296897,306468
1485975308,296896,306467
1485989109,296895,306466
1485991209,296894,306465
1486000208,296894,306464
1486014009,296893,306463
1486024209,296892,306462
1486029608,296891,306461
1486046709,296890,306460
1486048508,296889,306459
1486048808,296888,306458
1486072208,296887,306457
1486074009,296886,306456
1486075508,296885,306455
1486116310,296884,306454
1486116909,296883,306453
1486126808,296882,306452
1486131609,296881,306451
1486135508,296880,306450
1486146308,296879,306449
1486147208,296878,306448
1486154109,296877,306447
1486159812,296974,306544
1486162208,296973,306543
1486194908,296975,306545
1486200609,296974,306544
1486207209,296973,306543
1486212310,296972,306542
1486220710,296971,306541
1486224309,296970,306540
1486228808,296969,306539
1486230309,296968,306538
1486231209,296967,306537
1486236309,296991,306561
1486246508,296990,306560
1486253709,296989,306559
1486260908,296988,306558
1486282210,296986,306556
1486282809,296982,306552
1486286410,296981,306551
1486294808,296980,306550
1486300214,296979,306549
1486300809,296978,306548
1486302009,296977,306547
1486304408,296976,306546
1486304708,296975,306545
1486306209,297058,306629
1486306509,297154,306725
1486306809,297251,306822
1486307109,297307,306878
1486307408,297354,306926
1486308009,297433,307006
1486308310,297447,307021
1486308609,297482,307057
1486308908,297501,307076
1486312808,297500,307075
1486319108,297499,307074
1486333209,297499,307073
1486339810,297498,307072
1486349708,297497,307071
1486351208,297496,307070
1486362008,297495,307069
1486366209,297493,307067
1486366808,297492,307066
1486384508,297491,307065
1486385108,297490,307064
1486394109,297489,307063
1486394709,297488,307062
1486395009,297486,307060
1486395309,297485,307059
1486395608,297484,307058
1486395909,297483,307057
1486396209,297482,307056
1486396509,297481,307055
1486402809,297480,307054
1486404009,297479,307053
1486404308,297478,307052
1486406108,297477,307051
1486408208,297478,307052
1486410608,297477,307051
1486415410,297476,307050
1486435509,297475,307049
1486440009,297474,307048
1486440309,297473,307047
1486440908,297472,307046
1486448409,297471,307045
1486452009,297470,307044
1486454409,297469,307043
1486455308,297468,307042
1486459509,297467,307041
1486471808,297466,307040
1486472109,297465,307039
1486472709,297464,307038
1486474208,297463,307037
1486474809,297462,307036
1486479909,297461,307035
1486491009,297460,307034
1486491608,297459,307033
1486494308,297458,307032
1486495209,297457,307031
1486495508,297456,307030
1486496709,297455,307029
1486497008,297454,307028
1486499409,297453,307027
1486543808,297450,307024
1486557308,297449,307023
1486566909,297448,307022
1486576508,297447,307021
1486578008,297446,307020
1486578908,297444,307018
1486579509,297445,307019
1486579809,297448,307023
1486594811,297456,307031
1486596608,297455,307030
1486614308,297454,307029
1486635609,297453,307028
1486660211,297452,307027
1486671609,297454,307029
1486671909,297455,307030
1486672209,297454,307029
1486679109,297453,307028
1486683909,297452,307027
1486698608,297451,307026
1486722308,297450,307025
1486740009,297449,307024
1486742711,297448,307023
1486743609,297447,307022
1486746323,297446,307021
1486753509,297445,307020
1486765508,297444,307019
1486766409,297443,307018
1486772408,297442,307017
1486778109,297441,307016
1486782616,297443,307018
1486800909,297442,307017
1486801809,297441,307016
1486818609,297440,307015
1486827908,297439,307014
1486856109,297438,307013
1486863608,297437,307012
1486900809,297436,307011
1486920909,297435,307010
1486931110,297434,307009
1486939209,297433,307008
1486950009,297435,307010
1486950309,297438,307013
1486952409,297440,307015
1486952708,297441,307016
1486958408,297440,307015
1486961409,297439,307014
1486962309,297438,307013
1487002509,297437,307012
1487004008,297436,307011
1487009709,297435,307010
1487013610,297434,307009
1487028009,297453,307028
1487032208,297482,307057
1487032809,297537,307112
1487044809,297536,307111
1487062809,297535,307110
1487094010,297534,307109
1487097309,297533,307108
1487129109,297532,307107
1487147109,297530,307105
1487147409,297529,307104
1487157609,297528,307103
1487176508,297528,307102
1487183408,297527,307101
1487183709,297525,307098
1487184009,297527,307100
1487189408,297557,307130
1487191509,297557,307130
1487204409,297556,307129
1487214909,297555,307128
1487229608,297547,307120
1487229909,297545,307118
1487231109,297543,307116
1487244009,297542,307115
1487253910,297541,307114
1487254211,297538,307111
1487261709,297537,307110
1487262311,297536,307109
1487265309,297535,307108
1487280008,297551,307125
1487288409,297567,307141
1487288709,297599,307173
1487304609,297598,307172
1487325309,297603,307178
1487336709,297602,307177
1487338809,297601,307176
1487341209,297600,307175
1487341509,297599,307174
1487348709,297596,307171
1487355909,297595,307170
1487362508,297593,307168
1487369108,297592,307167
1487370908,297591,307166
1487381709,297590,307165
1487398508,297589,307164
1487426109,297588,307163
1487430608,297587,307162
1487434810,297586,307161
1487435109,297585,307160
1487436309,297584,307159
1487466609,297583,307158
1487474409,297582,307157
1487489408,297582,307156
1487492708,297581,307155
1487522408,297580,307154
1487529008,297579,307153
1487555409,297578,307152
1487557208,297577,307151
1487582108,297576,307150
1487586609,297575,307149
1487615109,297574,307148
1487633408,297573,307147
1487641208,297572,307146
1487641809,297571,307145
1487650809,297570,307144
1487658610,297569,307143
1487664609,297568,307142
1487673909,297567,307141
1487678710,297566,307140
1487690708,297566,307139
1487733008,297565,307138
1487798109,297564,307137
1487805608,297563,307136
1487807109,297562,307135
1487809209,297575,307148
1487809509,297587,307160
1487812208,297595,307168
1487812508,297623,307196
1487812808,297646,307220
1487813109,297676,307250
1487839808,297675,307249
1487849408,297674,307248
1487858708,297673,307247
1487865008,297672,307246
