DateTime,Entries,UniqueIPs
1485109953,13461,15265
1485110904,13465,15268
1485111863,13467,15269
1485112829,13478,15281
1485113783,13471,15272
1485114746,13478,15280
1485115719,13481,15282
1485116662,13472,15269
1485117622,13482,15280
1485118582,13493,15295
1485119548,13489,15287
1485120516,13477,15274
1485121477,13485,15282
1485122512,13487,15283
1485123645,13508,15303
1485124619,13502,15298
1485125555,13507,15309
1485126508,13514,15315
1485127457,13515,15315
1485128422,13517,15316
1485129390,13517,15315
1485130345,13530,15330
1485131305,13537,15337
1485132271,13546,15345
1485133301,13556,15353
1485134444,13567,15365
1485135387,13577,15369
1485136389,13591,15385
1485137324,13587,15380
1485138293,13587,15378
1485139230,13589,15380
1485140193,13589,15380
1485141159,13590,15381
1485142107,13591,15382
1485143071,13602,15394
1485144094,13609,15400
1485145228,13606,15398
1485146181,13598,15385
1485147147,13605,15393
1485148107,13605,15393
1485149056,13601,15389
1485150018,13602,15390
1485151022,13602,15394
1485151959,13604,15395
1485152905,13612,15404
1485153872,13612,15404
1485154912,13611,15407
1485156027,13604,15400
1485156984,13606,15403
1485157962,13609,15403
1485158913,13617,15413
1485159856,13622,15417
1485160818,13630,15425
1485161785,13622,15417
1485162756,13625,15418
1485163706,13632,15422
1485164658,13644,15433
1485165698,13649,15439
1485166834,13652,15443
1485167784,13660,15460
1485168755,13655,15456
1485169698,13650,15455
1485170670,13646,15448
1485171629,13652,15460
1485172588,13653,15463
1485173561,13655,15463
1485174515,13662,15468
1485175466,13672,15479
1485176521,13664,15469
1485177621,13673,15478
1485178583,13683,15486
1485180130,13673,15478
1485181222,13682,15486
1485182184,13688,15493
1485183150,13696,15499
1485184107,13692,15495
1485185062,13694,15492
1485186028,13701,15503
1485186986,13694,15498
1485187953,13699,15503
1485188922,13704,15514
1485189867,13698,15506
1485190913,13699,15511
1485192022,13704,15518
1485192982,13706,15518
1485193948,13706,15511
1485194910,13711,15514
1485195852,13712,15514
1485196821,13714,15517
1485197779,13706,15504
1485198745,13720,15523
1485199708,13711,15514
1485200668,13703,15506
1485201706,13702,15505
1485202848,13709,15510
1485203809,13711,15513
1485204758,13708,15512
1485205709,13719,15527
1485206655,13724,15531
1485207626,13727,15535
1485208581,13735,15544
1485209562,13743,15552
1485210505,13741,15552
1485211477,13745,15550
1485212501,13758,15566
1485213623,13764,15578
1485214592,13771,15582
1485215538,13787,15599
1485216519,13790,15600
1485217453,13797,15606
1485218437,13817,15622
1485219384,13812,15615
1485220364,13818,15623
1485221307,13817,15620
1485222278,13814,15616
1485223320,13811,15612
1485224281,13812,15614
1485225401,13822,15627
1485226335,13819,15622
1485227318,13824,15628
1485228254,13829,15635
1485229224,13831,15637
1485230188,13830,15633
1485231152,13816,15615
1485232105,13809,15608
1485233091,13819,15619
1485234098,13817,15616
1485235247,13816,15619
1485236195,13796,15596
1485237152,13798,15597
1485238129,13799,15597
1485239086,13795,15595
1485240027,13785,15585
1485240995,13781,15579
1485241961,13778,15579
1485242909,13775,15573
1485243869,13776,15570
1485244904,13779,15568
