DateTime,AddedIPs,RemovedIPs
1484462102,2,1
1484464756,2,2
1484468406,0,5
1484471526,1,0
1484471728,2,6
1484475308,0,1
1484475326,4,4
1484479211,4,3
1484481902,1,0
1484482797,1,1
1484486402,2,2
1484489814,4,1
1484493612,2,3
1484494500,2816,2816
1484494741,256,512
1484496602,256,256
1484497446,4,2
1484498707,256,256
1484499902,256,19712
1484500802,1,1
1484504130,2,5
1484505572,256,256
1484507402,256,256
1484507727,3,4
1484511602,3,6
1484513108,256,256
1484515202,256,256
1484517146,3,1
1484520307,5,2
1484522638,256,256
1484525102,1,2
1484525707,258,261
1484529602,22,4
1484533090,6,5
1484534707,256,256
1484537032,3,11
1484540409,4,13
1484543883,2,1
1484547602,3,5
1484551133,1,4
1484554567,0,1
1484554761,1,10
1484556309,0,1
1484558402,3,5
1484559909,1,0
1484561777,15,1
1484565626,3,3
1484569202,1,1
1484572873,1,2
1484576196,3,4
1484577302,3072,3072
1484577541,256,256
1484579709,1,0
1484579784,0,4
1484581154,256,256
1484583342,4,0
1484585403,1024,3328
1484587202,3,1
1484589001,256,256
1484590202,256,256
1484591101,1,2
1484594107,512,512
1484594396,2,3
1484595907,256,256
1484597707,0,1
1484598002,1,2
1484599223,256,256
1484601010,256,256
1484601836,0,3
1484602768,256,256
1484605202,4,0
1484608802,258,261
1484610307,256,256
1484612148,8,0
1484616006,0,1
1484616302,16,2
1484619602,4,4
1484621107,0,1
1484623202,0,5
1484626771,3,16
1484630644,4,1
1484633991,2,2
1484637310,0,1
1484637840,3,0
1484640944,1,6
1484644565,3,3
1484648152,2,3
1484652005,6,3
1484655845,6,3
1484659379,1,2
1484662802,7,3
1484663766,2048,2048
1484663960,256,256
1484666401,2,4
1484667906,256,256
1484669999,3,4
1484672402,0,29952
1484673902,2,4
1484676934,1,2
1484680741,5,4
1484684402,4,2
1484684701,0,16384
1484686326,256,256
1484688244,2,2
1484691369,258,257
1484692502,256,256
1484694907,256,256
1484695134,3,4
1484697902,1,0
1484698552,260,257
1484699766,256,256
1484702350,11,3
1484705869,2,7
1484709546,3,7
1484713211,6,15
1484717050,6,1
1484720402,1,1
1484723726,4,7
1484727343,1,5
1484730302,65536,0
1484731203,3,10
1484734805,5,1
1484738402,0,9
1484742097,10,2
1484745330,4,4
1484747132,0,1
1484749202,7,4
1484752528,1,0
1484753402,2304,2304
1484756298,3,3
1484758802,16384,46592
1484760006,263,257
1484763849,2,1
1484766958,258,257
1484768373,256,256
1484770802,257,256
1484772490,256,256
1484774411,512,512
1484776339,2,5
1484779507,1,4
1484782786,256,256
1484783107,4,3
1484786707,8,9
1484788802,25,2
1484792402,3,2
1484795932,6,8
1484799620,2,22
1484802943,3,5
1484806675,4,1
1484810289,1,1
1484811909,2,0
1484813962,2,5
1484817329,1,2
1484821432,2,4
1484824809,2,3
1484828402,8,10
1484831778,5,4
1484833509,1,0
1484835607,4,0
1484837111,0,1
1484839451,6,1
1484839802,1020,65536
1484840102,2048,2048
1484840707,1,0
1484842511,256,256
1484843052,2,4
1484843961,256,256
1484845693,0,24576
1484846219,2,3
1484847907,256,256
1484849528,256,256
1484849779,1,3
1484851802,256,256
1484853611,259,257
1484857192,3,4
1484858706,256,256
1484860802,0,2
1484862602,256,256
1484864257,0,5
1484868010,9,1
1484870703,1,0
1484871503,28,4
1484875202,1,0
1484878683,5,2
1484882293,4,23
1484885978,4,7
1484889902,2,3
1484893214,4,9
1484896803,2,4
1484900327,6,14
1484900891,1,0
1484901912,1,0
1484903771,0,1
1484904230,8,1
1484907616,13,2
1484910910,2,0
1484911449,4,2
1484914802,2,1
1484918517,2,3
1484921749,4,3
1484925380,2,4
1484926502,1792,1792
1484929059,262,263
1484930708,1,0
1484931003,1280,33536
1484932816,7,3
1484933973,256,256
1484934744,0,1
1484936648,5,2
1484939763,261,256
1484941164,256,256
1484943602,1,2
1484945402,256,256
1484947202,3,2
1484950645,257,262
1484951702,256,256
1484954408,2,5
1484956338,1,0
1484958253,5,5
1484961541,23,4
1484965213,2,2
1484969046,3,10
1484972358,6,14
1484976234,2,6
1484979602,2,1
1484982925,2,11
1484986668,11,4
1484988311,1,0
1484990245,4,2
1484994008,1,4
1484997309,2,0
1484997848,3,1
1485001124,4,5
1485004726,8,2
1485006307,1,0
1485015602,4,4
1485015717,3072,3072
1485017107,256,256
1485018302,0,63744
1485018602,256,256
1485019502,2,3
1485022810,1,1
1485024307,256,256
1485026402,259,260
1485029924,2,3
1485033002,768,768
1485033602,2,3
1485037206,3,2
1485040530,1,2
1485042002,256,256
1485044257,4,3
1485047747,19,3
1485051520,4,4
1485055202,2,4
1485056707,0,1
1485059033,6,23
1485062411,2,2
1485064346,0,1
1485066249,3,7
1485069443,259,262
1485073206,6,4
1485074716,256,256
1485076802,2,3
1485080110,0,1
1485080628,3,2
1485081926,0,1
1485084005,3,4
1485087415,3,2
1485087835,3072,3072
1485091080,4,0
1485094812,1,5
1485098134,2,2
1485099907,256,256
1485102173,0,6
1485103168,256,256
1485104404,0,14592
1485105614,4,11
1485106805,256,256
1485107540,0,1
1485109449,7,4
1485110707,256,256
1485112727,262,257
1485116638,4,0
1485117602,256,256
1485120012,3,1
1485123602,1,1
1485125107,1,0
1485125401,256,256
1485127125,1,13
1485129602,1,0
1485130808,5,6
1485131701,256,256
1485134171,17,8
1485137707,256,256
1485138002,12,3
1485139507,0,1
1485141602,4,4
1485145202,5,28
1485146730,256,256
1485148802,3,3
1485149700,256,256
1485152405,4,10
1485155844,16,3
1485159325,5,4
1485160792,256,256
1485162968,1,0
1485163433,1,3
1485166813,6,1
1485170121,2,9
1485174002,9,5
1485179622,6,3
1485182402,3,3
1485184553,0,5
1485188402,1,2
1485190825,0,20992
1485192002,3,3
1485192730,2048,2048
1485196791,256,256
1485197402,1,1
1485198602,256,256
1485199501,4,0
1485202801,1,3
1485204307,512,512
1485208326,1,6
1485210385,4,0
1485214202,4,3
1485214779,768,768
