DateTime,AddedIPs,RemovedIPs
1485050920,0,3
1485051637,0,6
1485052342,0,3
1485053772,0,2
1485054529,0,4
1485055217,0,3
1485056648,0,4
1485057388,0,3
1485059071,0,3
1485059777,0,4
1485061282,0,1
1485061953,0,4
1485062646,0,3
1485063390,0,3
1485065325,0,3
1485066278,0,1
1485067027,0,2
1485068502,0,3
1485069150,0,3
1485070583,0,2
1485072110,0,1
1485073462,0,4
1485077789,0,1
1485079311,0,4
1485081177,0,4
1485083296,0,1
1485084050,0,1
1485084742,0,2
1485085447,0,1
1485087851,0,3
1485089299,0,3
1485092210,0,1
1485094340,0,1
1485095775,0,4
1485096524,0,1
1485098661,0,2
1485100097,0,1
1485100882,0,2
1485101833,0,1
1485102502,0,1
1485108512,0,3
1485109938,0,2
1485111381,0,1
1485112134,0,1
1485116194,0,1
1485116896,0,1
1485117611,0,3
1485120748,0,1
1485123633,0,2
1485125058,0,2
1485129380,0,1
1485130121,0,1
1485134432,0,2
1485135857,0,2
1485137819,0,1
1485140183,0,1
1485144515,0,1
1485148837,0,2
1485149545,0,3
1485151012,0,1
1485151697,0,1
1485152433,0,1
1485153145,0,1
1485154577,0,1
1485156015,0,1
1485156755,0,1
1485161068,0,3
1485164186,0,1
1485167062,0,1
1485169958,0,1
1485170656,0,1
1485173548,0,1
1485174988,0,1
1485176511,0,2
1485177863,0,1
1485180119,0,1
1485185050,0,1
1485187290,0,1
1485187941,0,1
1485189618,0,3
1485191320,0,1
1485194192,0,1
1485194898,0,1
1485195632,0,98
1485197060,0,1
1485197769,0,2
1485199240,0,3
1485201260,0,2
1485201885,0,2
1485202835,0,2
1485203536,0,1
1485204269,0,2
1485205697,0,3
