DateTime,Entries,UniqueIPs
1484813050,14,14
1484820261,15,15
1484831052,14,14
1484841866,13,13
1484845464,14,14
1484856258,16,16
1484859858,15,15
1484881465,14,14
1484885058,15,15
1484888650,16,16
1484892247,15,15
1484895859,14,14
1484903053,13,13
1484906655,12,12
1484910260,13,13
1484921049,14,14
1484928253,15,15
1484931853,14,14
1484935457,15,15
1484957043,13,13
1484960653,14,14
1484964260,15,15
1484967849,13,13
1484971455,15,15
1484975048,14,14
1484982256,15,15
1484989452,15,15
1484993058,14,14
1484996651,13,13
1485000259,14,14
1485003875,14,14
1485018257,15,15
1485021855,15,15
1485025451,15,15
1485029054,15,15
1485032658,15,15
1485036249,16,16
1485039856,15,15
1485043438,14,14
1485050650,13,13
1485054248,12,12
1485057855,15,15
1485065068,15,15
1485072253,12,12
1485075852,11,11
1485079457,12,12
1485083049,11,11
1485086656,12,12
1485090253,13,13
1485101055,13,13
1485115453,14,14
1485119048,15,15
1485122654,16,16
1485126243,15,15
1485129841,14,14
1485144243,13,13
1485147839,14,14
1485155052,15,15
1485158656,13,13
1485162242,12,12
1485165843,13,13
1485176799,12,12
1485180259,13,13
1485183834,12,12
1485187449,13,13
1485191044,14,14
1485198262,15,15
1485201847,12,12
1485205533,13,13
1485212645,12,12
1485219852,11,11
