DateTime,Entries,UniqueIPs
1484086200,2085,2085
1484088600,2084,2084
1484089800,2085,2085
1484091600,2086,2086
1484093400,2087,2087
1484095800,2086,2086
1484097000,2087,2087
1484098800,2088,2088
1484100600,2089,2089
1484102401,2088,2088
1484104200,2089,2089
1484106000,2083,2083
1484107800,2084,2084
1484109601,2083,2083
1484111400,2083,2083
1484113200,2090,2090
1484115600,2091,2091
1484116800,2090,2090
1484119200,2091,2091
1484120401,2088,2088
1484122800,2089,2089
1484124000,2088,2088
1484126400,2089,2089
1484127600,2085,2085
1484129400,2086,2086
1484131200,2085,2085
1484133000,2086,2086
1484134800,2087,2087
1484136601,2088,2088
1484138400,2087,2087
1484140200,2088,2088
1484142000,2085,2085
1484143801,2086,2086
1484145601,2085,2085
1484147400,2087,2087
1484149201,2084,2084
1484151000,2085,2085
1484152800,2083,2083
1484154600,2084,2084
1484156401,2082,2082
1484158200,2083,2083
1484160000,2082,2082
1484161801,2083,2083
1484163600,2079,2079
1484165400,2080,2080
1484167201,2079,2079
1484169000,2080,2080
1484170800,2080,2080
1484172600,2081,2081
1484174400,2080,2080
1484176201,2081,2081
1484178000,2083,2083
1484179800,2084,2084
1484181600,2083,2083
1484183400,2084,2084
1484185200,2083,2083
1484187600,2084,2084
1484188800,2083,2083
1484190601,2084,2084
1484192400,2078,2078
1484194201,2079,2079
1484196000,2078,2078
1484198400,2079,2079
1484199601,2076,2076
1484201400,2077,2077
1484203200,2076,2076
1484205000,2077,2077
1484206800,2072,2072
1484208601,2073,2073
1484210400,2072,2072
1484212200,2073,2073
1484214000,2068,2068
1484215801,2069,2069
1484217600,2068,2068
1484219400,2069,2069
1484221200,2067,2067
1484223000,2068,2068
1484224801,2067,2067
1484227201,2068,2068
1484229000,2073,2073
1484230200,2074,2074
1484232001,2073,2073
1484233800,2074,2074
1484235600,2077,2077
1484237400,2078,2078
1484239201,2076,2076
1484241000,2077,2077
1484242800,2078,2078
1484244600,2079,2079
1484246400,2078,2078
1484248201,2079,2079
1484250000,2079,2079
1484251800,2080,2080
1484253601,2079,2079
1484255400,2080,2080
1484257200,2080,2080
1484259000,2081,2081
1484260800,2080,2080
1484263200,2081,2081
1484264400,2081,2081
1484266800,2082,2082
1484268000,2081,2081
1484269801,2082,2082
1484271600,2083,2083
1484274000,2084,2084
1484275200,2083,2083
1484277001,2084,2084
1484278800,2161,2161
1484280601,2169,2169
1484282401,2161,2161
1484284200,2169,2169
1484286000,2164,2164
1484287800,2172,2172
1484289601,2164,2164
1484291400,2172,2172
1484293200,2164,2164
1484295000,2172,2172
1484297401,2163,2163
1484299200,2171,2171
1484300400,2165,2165
1484302800,2172,2172
1484304000,2164,2164
1484305801,2172,2172
1484307601,2171,2171
1484310001,2179,2179
1484311200,2171,2171
1484313600,2179,2179
1484314800,2168,2168
1484316600,2176,2176
1484318400,2168,2168
1484320800,2176,2176
1484322000,2174,2174
1484324400,2182,2182
1484325600,2172,2172
1484327400,2180,2180
1484329200,2168,2168
1484331000,2176,2176
1484332800,2167,2167
1484334600,2175,2175
1484336400,2174,2174
1484338200,2182,2182
1484340001,2174,2174
1484342400,2182,2182
1484343600,2169,2169
1484345400,2177,2177
1484347201,2169,2169
1484349000,2177,2177
1484350801,2178,2178
1484358000,2178,2178
1484365200,2168,2168
1484372400,2176,2176
1484376002,2177,2177
1484379600,2172,2172
1484381400,2173,2173
1484386801,2178,2178
1484394000,2176,2176
1484401200,2175,2175
1484408400,2179,2179
1484415601,2178,2178
1484417400,2177,2177
1484422800,2174,2174
1484430000,2177,2177
1484437200,2176,2176
1484444401,2182,2182
1484451601,2173,2173
1484458800,2174,2174
1484466000,2173,2173
1484473200,2163,2163
1484475001,2162,2162
1484476801,2163,2163
1484480400,2164,2164
1484487600,2159,2159
1484491200,2161,2161
1484495401,2158,2158
1484502000,2154,2154
1484509200,2158,2158
1484517001,2157,2157
1484523600,2159,2159
1484530801,2164,2164
1484538000,2159,2159
1484543400,2158,2158
1484545200,2158,2158
1484552401,2157,2157
1484559600,2161,2161
1484563200,2163,2163
1484566801,2167,2167
1484574000,2164,2164
1484577600,2166,2166
1484581200,2171,2171
1484584800,2171,2171
1484589000,2170,2170
1484595600,2179,2179
1484602800,2186,2186
1484610000,2188,2188
1484617200,2188,2188
1484624401,2183,2183
1484631601,2190,2190
1484638800,2185,2185
1484646000,2179,2179
1484653800,2183,2183
1484660400,2181,2181
1484664001,2182,2182
1484667600,2185,2185
1484674800,2184,2184
1484682000,2184,2184
1484689200,2187,2187
1484692800,2186,2186
1484696400,2204,2204
1484703600,2202,2202
1484710800,2201,2201
1484714400,2202,2202
1484718000,2200,2200
1484720400,2201,2201
1484725200,2203,2203
1484732401,2202,2202
1484737801,2201,2201
1484740200,2198,2198
1484743200,2200,2200
1484746800,2196,2196
1484754000,2193,2193
1484761200,2191,2191
1484768400,2196,2196
1484775601,2194,2194
1484779200,2195,2195
1484782800,2245,2245
1484788200,2246,2246
1484790001,2250,2250
1484793600,2249,2249
1484795400,2248,2248
1484797200,2241,2241
1484800801,2239,2239
1484804400,2241,2241
1484811601,2243,2243
1484819400,2237,2237
1484826000,2238,2238
1484833201,2239,2239
1484835601,2242,2242
1484836801,2241,2241
1484838600,2240,2240
1484840400,2247,2247
1484844000,2245,2245
1484847601,2246,2246
1484853000,2247,2247
1484854800,2249,2249
1484858401,5603,5603
1484862000,5604,5604
1484869200,5608,5608
1484871000,5607,5607
1484876400,5608,5608
1484878201,5607,5607
1484883601,5602,5602
1484890801,5597,5597
1484898000,5600,5600
1484899800,5599,5599
1484905200,5603,5603
1484912400,5598,5598
1484919600,5596,5596
1484926801,5597,5597
1484934600,5594,5594
1484941201,5592,5592
1484945400,5339,5339
1484948400,5342,5342
1484950800,8502,8502
1484952000,8613,8613
1484956201,8726,8726
1484959200,8833,8833
1484962800,8963,8963
1484966400,9074,9074
1484970000,9184,9184
1484973600,9303,9303
1484977201,9387,9387
1484979000,9397,9397
1484980801,9482,9482
1484982601,9492,9492
1484984400,9583,9583
1484988000,9665,9665
1484991601,9758,9758
1484995201,9832,9832
1484998800,9916,9916
1485002401,10019,10019
1485006000,10148,10148
1485009601,10252,10252
1485013200,10360,10360
1485016800,10474,10474
1485020400,10575,10575
1485024000,10692,10692
1485027600,10784,10784
1485031200,10878,10878
1485034800,10968,10968
1485037201,10961,10961
1485038401,11044,11044
1485042000,11135,11135
1485045600,11234,11234
1485049200,11320,11320
1485052800,11416,11416
1485054600,11423,11423
1485056400,11525,11525
1485060000,11615,11615
1485064201,11691,11691
1485067201,11773,11773
1485070801,11860,11860
1485074400,11948,11948
1485078000,12030,12030
1485081600,12124,12124
1485085200,12215,12215
1485088800,12305,12305
1485092400,12388,12388
1485096000,12500,12500
1485099600,12585,12585
1485103201,12657,12657
1485107400,12728,12728
1485110401,12804,12804
1485112200,12803,12803
1485114000,12877,12877
1485117600,12951,12951
1485121200,13019,13019
1485123601,13025,13025
1485124800,13106,13106
1485128400,13150,13150
1485130801,13177,13177
1485132001,13250,13250
1485135600,13333,13333
1485139201,13399,13399
1485142801,13464,13464
1485146400,13526,13526
1485150000,13598,13598
1485153601,13677,13677
1485157201,13756,13756
1485160800,13836,13836
1485164401,13909,13909
1485166201,13908,13908
1485168000,14001,14001
1485171601,14058,14058
1485175200,14121,14121
1485178800,14189,14189
1485182400,14254,14254
1485186001,14328,14328
1485189601,14364,14364
1485193201,14435,14435
1485196800,14491,14491
1485199200,14492,14492
1485200400,14555,14555
1485204000,14621,14621
1485207600,14695,14695
1485210000,14694,14694
1485211201,14734,14734
1485214800,14797,14797
1485216600,14798,14798
1485218400,14859,14859
