DateTime,AddedIPs,RemovedIPs
1482090902,1,0
1482106203,2,0
1482225602,1,0
1482278402,1,0
1482300002,0,1
1482329402,1,0
1482335102,0,1
1482364802,1,0
1482451502,1,0
1482456002,1,1
1482472202,1,0
1482489901,0,1
1482537902,3,0
1482655202,1,0
1482664202,0,1
1482743402,1,0
1482770101,0,1
1482796802,2,0
1482969902,2,0
1483009502,1,0
1483056002,1,0
1483087502,1,0
1483131602,1,0
1483131902,3,0
1483132202,0,2
1483135802,1,0
1483137002,0,1
1483137902,0,1
1483140002,0,1
1483142402,5,0
1483143302,0,1
1483164902,1,0
1483165802,0,1
1483174502,1,0
1483175102,1,1
1483183802,0,1
1483229102,3,0
1483315502,2,0
1483401902,2,0
1483488002,3,0
1483553102,1,0
1483553402,1,0
1483574402,2,0
1483660802,2,0
1483747202,2,0
1483833901,1,0
1483920002,3,0
1483980002,4,0
1484006402,2,0
1484179202,1,0
1484298602,2,0
1484352002,2,0
1484389502,1,0
1484404501,0,1
1484481902,1,0
1484556302,0,1
1484697902,1,0
1484870703,1,0
1484900702,1,0
1484910901,2,0
1485116402,1,0
1485126902,0,1
1485129602,1,0
1485287702,1,1
