DateTime,AddedIPs,RemovedIPs
1481187302,2,0
1481210402,1,1
1481241602,1,0
1481245804,1,1
1481283902,2,0
1481307309,0,2
1481384102,1,0
1481385302,1,0
1481395802,1,0
1481396101,0,1
1481396702,0,1
1481455202,1,0
1481485802,0,1
1481501103,1,0
1481526302,1,0
1481529002,0,1
1481564701,1,1
1481585101,0,1
1481585703,0,1
1481587203,1,0
1481634302,1,0
1481670603,2,0
1481673904,1,0
1481711702,1,0
1481720102,1,0
1481751002,1,0
1481787902,1,0
1481816102,0,2
1481846402,6,0
1481879703,1,0
1481931003,0,2
1481931302,2,0
1481933402,2,0
1481969102,1,0
1482019502,3,0
1482054302,1,0
1482085502,0,1
1482090902,1,0
1482106203,2,0
1482225602,1,0
1482278402,1,0
1482300002,0,1
1482329402,1,0
1482335102,0,1
1482364802,1,0
1482451502,1,0
1482456002,1,1
1482472202,1,0
1482489901,0,1
1482537902,3,0
1482655202,1,0
1482664202,0,1
1482743402,1,0
1482770101,0,1
1482796802,2,0
1482969902,2,0
1483009502,1,0
1483056002,1,0
1483087502,1,0
1483131602,1,0
1483131902,3,0
1483132202,0,2
1483135802,1,0
1483137002,0,1
1483137902,0,1
1483140002,0,1
1483142402,5,0
1483143302,0,1
1483164902,1,0
1483165802,0,1
1483174502,1,0
1483175102,1,1
1483183802,0,1
1483229102,3,0
1483315502,2,0
1483401902,2,0
1483488002,3,0
1483553102,1,0
1483553402,1,0
1483574402,2,0
1483660802,2,0
1483747202,2,0
1483833901,1,0
1483920002,3,0
1483980002,4,0
1484006402,2,0
1484179202,1,0
1484298602,2,0
1484352002,2,0
1484389502,1,0
1484404501,0,1
1484481902,1,0
1484556302,0,1
1484697902,1,0
1484870703,1,0
1484900702,1,0
1484910901,2,0
1485116402,1,0
1485126902,0,1
1485129602,1,0
1485287702,1,1
1485302402,1,0
1485344702,1,0
1485357901,2,1
1485382202,1,2
1485389102,1,0
1485431102,1,1
1485451202,1,0
1485456302,1,2
1485467102,1,0
1485467401,0,1
1485499502,1,1
1485545700,1,0
1485546302,0,1
1485764103,1,0
1485833101,1,1
1486007103,0,1
1486025402,2,0
1486047902,0,1
1486105802,1,0
1486155301,1,1
1486228802,1,1
1486379402,1,1
1486396502,1,1
1486457102,1,0
1486458903,0,1
1486647002,1,0
1486647300,1,0
1486664701,0,4
1486682102,1,1
1486735502,1,1
1486797902,1,1
1486801802,1,0
1486851002,1,1
1486918202,1,1
1486977602,1,1
1487028002,1,1
1487030402,1,0
1487063102,1,0
1487076902,1,1
1487087702,1,0
1487088302,1,0
1487092202,1,3
1487103902,1,0
1487117102,1,0
1487139602,1,0
1487139902,0,1
1487144702,1,0
1487152802,1,1
1487182502,0,1
1487194202,2,1
1487241302,1,0
1487245802,0,1
1487316602,1,0
1487320501,0,1
1487332202,1,1
1487343302,1,1
1487354402,1,0
1487393103,1,0
1487394302,0,1
1487404802,0,1
1487411702,1,0
1487412601,2,0
1487413502,0,1
1487424602,0,2
1487426101,1,1
1487426402,1,0
1487439302,1,1
1487448902,1,1
1487497502,0,1
1487509502,1,0
1487512502,1,0
1487523602,0,1
1487523901,1,0
1487537702,1,0
1487543702,0,1
1487548802,1,0
1487575501,0,1
1487587502,1,0
1487610902,1,0
1487611802,1,2
1487616602,1,0
1487621702,1,2
1487622302,1,0
1487631002,1,1
1487648702,0,1
1487649002,1,0
1487658002,1,0
1487658301,0,1
1487660702,1,0
1487668502,1,2
1487691602,1,1
1487703302,1,2
1487721901,1,0
1487750102,1,1
1487761202,3,3
1487772002,1,0
1487784902,2,2
1487811903,1,0
1487812503,0,1
1487823902,1,0
1487826903,1,0
1487831702,1,3
1487841603,2,2
1487894402,1,0
