DateTime,AddedIPs,RemovedIPs
1486996091,0,1
1486997795,0,2
1486998493,0,1
1486999483,0,4
1487000174,0,2
1487000949,0,2
1487001689,0,3
1487003298,0,1
1487004036,0,1
1487004755,0,1
1487007154,0,1
1487008582,0,1
1487009327,0,1
1487010277,0,1
1487010973,0,2
1487011709,0,2
1487012482,0,1
1487015295,0,3
1487017006,0,2
1487017961,0,1
1487019383,0,3
1487020845,0,2
1487021539,0,1
1487022266,0,1
1487022970,0,1
1487023721,0,1
1487028250,0,4
1487028992,0,1
1487031853,0,1
1487034082,0,1
1487035244,0,2
1487035932,0,2
1487036659,0,2
1487039545,0,3
1487040261,0,1
1487040970,0,2
1487041723,0,5
1487042420,0,1
1487043161,0,6
1487043851,3,0
1487045294,0,1
1487046044,0,1
1487046736,0,1
1487048173,1,2
1487058037,2,3
1487061370,0,1
1487062116,2,2
1487062878,1,1
1487064252,0,1
1487065693,0,1
1487070493,1,1
1487072666,1,1
1487073415,1,2
1487074855,0,1
1487076259,1,2
1487079883,1,0
1487084933,0,25
1487086351,1,2
1487087815,1,1
1487092105,0,3
1487094983,1,1
1487098570,2,2
1487099313,1,1
1487100749,0,1
1487102199,0,1
1487102901,1,0
1487103636,0,1
1487104355,0,1
1487111056,0,1
1487111803,1,1
1487113950,2,0
1487114652,0,1
1487115392,1,2
1487116108,2,1
1487118509,0,1
1487119970,0,1
1487120920,1,1
1487123324,1,1
1487125716,1,1
1487127149,1,1
1487133405,3,2
1487134916,1,0
1487135541,1,1
1487136982,1,1
1487138480,0,1
1487142127,0,2
1487142737,0,2
1487144903,1,1
1487145693,1,1
1487146339,1,1
1487151374,1,2
1487154510,1,1
1487155958,0,1
1487160503,1,1
1487164108,4,0
1487165542,0,1
1487169869,1,1
1487170582,2,1
1487172984,3,2
1487174476,0,1
1487175157,4,2
1487176117,1,1
1487177575,35,142
1487178518,7,1
1487179217,85,0
1487179964,5,2
1487180649,4,0
1487181400,52,123
1487182103,5,2
1487182830,20,0
1487184258,1,0
1487184980,1,0
1487185707,96,0
1487186426,9,0
1487187667,58,3
1487188340,20,0
1487189073,25,2
1487189776,64,4
1487190504,30,9
1487191219,32,3
1487191971,54,2
1487192679,17,3
1487193387,23,4
1487194122,26,2
1487194842,0,6
1487195541,0,1
1487196280,0,4
1487196984,0,1
1487197702,0,4
1487198430,0,2
1487199405,0,2
1487200121,0,4
1487200818,0,4
1487202247,0,2
1487203010,0,3
1487203697,0,1
1487204436,0,2
1487205144,0,2
1487206575,0,2
1487208029,0,1
1487208750,0,2
1487209458,0,1
1487210172,0,4
1487212339,0,1
1487213784,0,42
1487214502,1,2
1487215229,0,2
1487215950,0,1
1487216658,0,1
1487217379,0,1
1487219551,0,1
1487220266,0,1
1487220999,0,1
1487221714,0,2
1487222438,0,1
1487225293,0,1
1487226753,0,1
1487228171,0,1
1487228913,0,2
1487229639,0,1
1487230348,0,1
1487231800,0,1
1487233496,0,1
1487234442,0,1
1487235140,2,1
1487235874,0,1
1487236841,0,1
1487237545,0,1
1487239703,0,1
1487240448,1,1
1487241858,0,1
1487242571,0,1
1487243294,0,1
1487244036,0,1
1487244745,0,1
1487245462,0,1
1487246192,0,2
1487246913,0,1
1487248360,1,2
1487249047,0,1
1487250503,0,1
1487251229,39,382
1487255548,1,0
1487256258,0,1
1487257729,2,2
1487258408,0,1
1487259159,1,1
1487260606,1,1
1487262736,0,1
1487263468,1,0
1487264916,1,0
1487271140,0,1
1487274018,0,1
1487276187,1,1
1487276903,0,1
1487279784,1,0
1487280491,2,1
1487282671,1,0
1487291577,0,1
1487292258,1,0
1487294417,1,1
1487295147,0,1
1487298736,1,1
1487307403,1,0
1487323224,0,1
1487323944,1,0
1487328982,0,1
1487329692,1,0
1487333308,1,0
1487341957,1,0
1487342647,1,1
1487346987,1,0
1487351292,1,1
1487352033,1,0
1487356346,2,1
1487357779,0,1
1487360670,0,3
1487361389,2,1
1487364271,0,1
1487364988,2,1
1487372893,3,1
1487375799,0,1
1487380810,1,0
1487393067,2,1
1487395948,0,1
1487398098,2,1
1487398834,0,1
1487399543,2,1
1487400978,1,0
1487405298,1,0
1487406050,1,1
1487406742,0,1
1487408184,52,55
1487408894,143,35
1487409632,3,1
1487410346,0,2
1487411059,0,4
1487411781,0,1
1487412493,0,1
1487414649,0,2
1487415384,0,1
1487416821,0,1
1487417542,0,1
1487418982,0,1
1487423299,0,1
1487426916,0,1
1487429831,0,3
1487431943,0,1
1487432666,0,2
1487434815,0,1
1487436986,0,1
1487437700,0,2
1487439863,0,1
1487442031,0,1
1487444923,0,1
1487445618,49,13
1487446352,7,3
1487447046,0,4
1487447797,0,1
1487449942,0,3
1487450666,0,1
1487451385,0,3
1487452833,0,1
1487454261,0,1
1487454980,0,1
1487455721,0,1
1487457848,0,2
1487460029,0,1
1487460747,0,2
1487461462,0,1
1487464336,1,1
1487471552,2,1
1487472261,0,1
1487472972,0,2
1487475159,2,3
1487477318,1,0
1487480196,1,1
1487481628,0,1
1487484502,0,1
1487488334,0,1
1487494910,0,1
1487496249,0,1
1487496990,0,1
1487498499,0,1
1487500576,1,4
1487505868,3,0
1487508009,0,1
1487508743,0,2
1487510415,0,1
1487514259,0,1
1487516491,1,0
1487523696,3,1
1487530102,1,2
1487530898,2,1
1487532973,1,0
1487535170,0,1
1487541715,1,1
1487543059,2,1
1487546658,0,1
1487547395,2,1
1487548888,0,1
