DateTime,AddedIPs,RemovedIPs
1484551465,0,1
1484553693,0,3
1484556029,0,1
1484557464,0,3
1484559141,0,1
1484561304,0,2
1484562020,0,1
1484562773,0,1
1484565409,0,1
1484566831,0,1
1484569244,0,1
1484571382,0,2
1484572837,0,2
1484573537,0,3
1484575702,0,1
1484576425,0,1
1484581460,0,1
1484582178,0,1
1484582925,0,1
1484583612,0,2
1484584374,0,3
1484585662,0,3
1484587937,0,4
1484589682,0,3
1484590374,0,1
1484591052,82,262
1484591786,3,1
1484592492,3,1
1484593314,101,4
1484594212,12,2
1484596338,146,6
1484597070,80,3
1484597791,11,3
1484598512,0,5
1484599265,0,1
1484600488,0,3
1484601134,0,5
1484601877,0,1
1484602839,0,4
1484603550,0,4
1484604274,0,5
1484605948,0,3
1484606669,0,1
1484607385,0,5
1484608111,0,3
1484608825,0,2
1484609539,0,2
1484610271,0,2
1484612452,0,1
1484613862,0,4
1484615314,0,1
1484617458,0,1
1484618515,0,2
1484619152,0,4
1484623996,0,19
1484624662,0,3
1484625371,0,2
1484626121,0,1
1484626822,0,1
1484629714,0,7
1484631372,0,3
1484632888,0,1
1484633547,0,1
1484634765,0,3
1484635449,0,1
1484636920,0,2
1484638584,0,3
1484640102,0,3
1484640763,0,4
1484641717,0,4
1484644112,0,2
1484645571,0,3
1484647719,0,2
1484649848,0,1
1484650903,0,1
1484651557,0,2
1484653973,0,2
1484654664,0,1
1484657545,0,2
1484658532,0,3
1484660173,0,1
1484662369,0,2
1484663053,0,3
1484664507,0,428
1484667630,0,1
1484668335,0,1
1484672197,0,1
1484674337,0,1
1484678652,0,1
1484679397,0,1
1484683000,0,1
1484700265,0,1
1484703159,0,1
1484705549,103,87
1484706252,2,1
1484707703,35,2
1484708458,32,5
1484709139,9,0
1484709868,2,1
1484710586,42,1
1484711316,126,1
1484712053,86,4
1484712767,14,4
1484713454,81,1
1484714892,100,2
1484715700,23,5
1484716601,0,6
1484717296,0,2
1484718026,0,6
1484718747,0,5
1484719469,0,1
1484720443,0,2
1484721404,0,2
1484722359,0,1
1484724017,0,2
1484724756,0,1
1484725719,0,4
1484726471,0,1
1484727437,0,1
1484728098,0,1
1484728834,0,4
1484729558,0,1
1484730519,0,4
1484731476,0,6
1484732432,0,3
1484733148,0,1
1484734135,10,485
1484734810,0,1
1484735549,0,2
1484736991,0,1
1484737710,0,1
1484746336,0,1
1484747062,0,1
1484751370,0,2
1484752815,0,1
1484754985,0,1
1484755961,0,1
1484758334,0,2
1484762921,0,2
1484763879,0,1
1484767944,0,1
1484770099,0,2
1484772518,0,1
1484776105,0,1
1484785453,0,1
1484789572,0,1
1484796016,0,1
1484801773,0,1
1484811169,0,1
1484812589,0,1
1484816913,0,1
1484817620,0,1
1484825058,0,1
1484829378,0,1
1484833704,0,1
1484835137,0,1
1484835860,0,7
1484839488,0,82
1484840215,106,0
1484840910,92,73
1484841697,65,0
1484842604,6,2
1484843572,1,2
1484844247,61,1
1484844986,12,2
1484845729,117,2
1484846422,49,2
1484847849,111,3
1484848588,8,6
1484849319,86,2
1484850015,156,3
1484850748,46,8
1484851461,13,6
1484852190,16,7
1484853162,55,4
1484854590,0,9
1484855299,0,6
1484856090,0,2
1484856775,0,2
1484857462,0,3
1484858937,0,8
1484859672,0,5
1484860348,0,1
1484861052,0,1
1484861794,0,1
1484862501,0,2
1484863940,0,5
1484864659,0,1
1484865375,0,1
1484866110,0,2
1484867295,0,3
1484868036,0,1
1484868748,0,1
1484869462,0,1
1484870176,0,1
1484870924,0,2
1484872367,0,1
1484873046,0,2
1484873790,0,2
1484874525,0,3
1484875481,0,4
1484876179,0,2
1484878344,0,4
1484879050,0,1
1484879798,0,2
1484880506,0,3
1484881322,0,2
1484883643,0,2
1484884342,0,1
1484885100,0,1
1484889863,0,10
1484890582,0,2
1484891316,0,1
1484894192,0,2
1484894893,0,1
1484896357,0,1
1484897053,0,3
1484899297,0,3
1484901380,0,2
1484902106,0,1
1484902904,0,1
1484904248,0,2
1484904983,0,2
1484905700,0,2
1484907847,0,3
1484908583,0,1
1484909295,0,1
1484910080,0,1
1484911017,0,3
1484911691,0,2
1484912448,0,1
1484913138,0,2
1484913869,0,1
1484914578,0,1
1484915311,0,1
1484916754,0,1
1484917722,0,3
1484919371,0,2
1484920113,0,1
1484921560,0,2
1484922511,0,3
1484923969,0,1
1484924930,0,3
1484925608,0,1
1484927786,0,1
1484930677,0,1
1484932099,0,3
1484932849,0,1
1484934977,0,3
1484937858,0,2
1484938591,0,2
1484943612,0,1
1484944367,0,1
1484946529,0,3
1484947940,0,3
1484948658,0,2
1484949383,0,3
1484950106,0,2
1484950833,0,1
1484951536,0,1
1484952972,0,1
1484953696,0,1
1484956572,0,1
1484960197,0,1
1484961159,0,1
1484962583,0,1
1484964112,0,1
1484964738,0,2
1484965449,0,4
1484969300,0,1
1484971473,0,1
1484974581,0,1
1484975317,0,2
1484976272,0,2
1484976973,0,1
1484977710,0,1
1484979154,0,1
1484980588,0,1
1484981293,0,1
1484983960,0,1
1484985389,0,1
1484988265,0,2
1484990408,0,301
1484991158,83,1
1484991850,42,1
1484992585,8,0
1484993364,2,1
1484994016,1,0
1484995446,67,381
1484996491,24,1
1484997413,224,3
1484998842,247,9
1485000983,93,12
1485001719,90,8
1485003148,180,8
1485004121,64,3
1485005560,149,11
1485009143,150,33
1485009860,0,9
1485010907,0,11
1485011537,0,9
1485012265,0,4
1485012973,0,6
1485013705,0,2
1485014477,0,3
1485015851,0,6
1485016591,0,4
1485017299,0,5
1485018093,0,3
1485018735,0,2
1485020183,0,11
1485020917,0,3
1485021687,0,2
1485022341,0,4
1485023306,0,5
1485024015,0,6
1485025471,6,1112
1485029299,0,1
1485035781,0,1
1485039371,0,2
1485042257,0,2
1485044417,0,1
1485053772,0,1
1485054529,0,1
1485060513,0,1
1485061953,0,1
1485074187,0,1
1485086233,0,1
1485087851,0,1
1485094340,0,1
1485107562,0,1
1485108512,0,1
1485109938,0,1
1485121462,0,140
1485122170,139,0
1485126496,0,1
1485130121,0,1
1485130854,0,1
1485137819,0,1
1485152433,0,1
1485161775,0,1
1485172882,0,1
1485178572,0,1
1485210752,88,85
1485211465,8,4
1485212179,2,4
1485212913,3,0
1485213610,61,1
1485214346,3,2
1485215046,3,1
1485215808,13,4
1485216506,76,2
1485217943,46,2
1485218660,112,0
1485219373,62,2
1485220099,93,5
1485221544,99,6
1485222267,21,3
1485223002,3,2
1485224408,0,5
1485225156,0,3
1485225849,0,4
1485226592,0,1
1485227305,0,2
1485228024,0,1
1485228738,0,1
1485229461,0,1
1485230178,0,1
1485230905,0,2
1485231641,0,5
1485232346,0,2
1485233777,19,534
1485235234,0,1
1485238109,0,1
1485240515,0,1
1485241949,0,1
1485247704,0,2
1485249170,0,1
1485250593,0,1
1485254176,0,1
1485258510,82,73
1485259273,5,2
1485259946,0,1
1485260664,1,2
