DateTime,AddedIPs,RemovedIPs
1483411265,94,0
1483418465,80,171
1483426867,72,0
1483440071,158,100
1483447262,101,115
1483476063,243,221
1483489263,183,89
1483503665,122,83
1483517464,115,200
1483531862,130,246
1483546268,124,255
1483557664,151,0
1483568460,86,175
1483582266,238,177
1483589464,40,147
1483597266,93,0
1483611071,120,157
1483618271,39,118
1483632063,145,112
1483642860,136,0
1483653660,88,84
1483664457,129,195
1483678259,165,52
1483692065,73,245
1483705866,88,71
1483716663,89,322
1483726864,136,0
1483737663,119,94
1483749663,126,86
1483764061,101,153
1483778466,79,156
1483788062,75,128
1483798859,59,124
1483809659,76,107
1483821059,171,85
1483833065,121,117
1483839665,79,187
1483854063,75,118
1483867861,119,105
1483879259,91,104
1483889462,76,86
1483900255,98,104
1483910460,160,111
1483922461,112,75
1483933259,93,105
1483945259,91,170
1483956062,122,107
1483967454,97,63
1483977656,81,84
1483987858,94,132
1483998659,75,98
1484010059,147,113
1484015457,26,136
1484025655,101,0
1484037059,76,170
1484047861,79,121
1484058658,146,87
1484068860,98,84
1484079658,118,64
1484091060,89,144
1484101859,128,38
1484112658,54,98
1484124059,97,207
1484133657,49,114
1484145059,152,0
1484155259,102,184
1484166057,99,71
1484177457,112,0
1484188255,47,214
1484200858,125,0
1484205659,23,182
1484216452,92,0
1484227257,78,145
1484238062,128,89
1484249465,178,97
1484259662,99,105
1484270459,74,73
1484281859,44,145
1484292653,156,21
1484302857,65,153
1484313653,103,127
1484324456,53,0
1484335856,139,185
1484346059,124,113
1484357461,101,0
1484368859,82,219
1484380860,56,90
1484391063,121,99
1484401856,46,63
1484413259,93,148
1484423454,73,79
1484434256,47,88
1484445052,108,121
1484455856,79,81
1484466658,108,146
1484477463,65,0
1484488257,127,58
1484499053,93,100
1484509852,99,72
1484520053,79,173
1484531454,64,0
1484542254,132,147
1484553655,43,51
1484563852,75,160
1484574656,73,0
1484580653,25,174
1484590248,163,0
1484601642,105,85
1484613055,88,60
1484623258,73,118
1484634651,44,68
1484644852,124,123
1484655652,91,86
1484666450,97,27
1484671856,37,138
1484682059,38,81
1484693455,128,87
1484704256,63,85
1484715053,76,79
1484726459,76,115
1484737261,85,97
1484748058,93,98
1484757653,107,37
1484768456,73,47
1484779857,76,168
1484790657,127,0
1484802054,75,84
1484812862,82,177
1484823660,71,113
1484833856,47,0
1484844652,123,58
1484855454,96,123
1484866856,84,121
1484877650,59,69
1484887851,119,93
1484899258,71,0
1484909457,70,112
1484919655,75,89
1484931055,54,120
1484941862,156,61
1484952055,72,160
1484964654,111,0
1484974255,43,180
1484985049,114,0
1484996457,39,85
1485006656,78,140
1485012056,38,131
1485022253,39,0
1485033652,133,68
1485045055,47,135
1485055251,69,47
1485065455,41,128
1485076854,91,60
1485090647,82,101
1485102653,126,51
1485112855,61,151
1485124251,74,65
1485137453,134,113
1485151851,111,60
1485163255,78,83
1485168647,24,162
1485195365,191,47
1485205564,155,85
1485217564,63,106
1485227764,138,95
1485239162,149,67
1485249364,74,25
