DateTime,AddedIPs,RemovedIPs
1479827556,61,0
1479871234,36,0
1479915174,51,0
1479958833,61,0
1480002497,53,0
1480046183,41,0
1480090121,56,0
1480133796,36,0
1480177450,54,0
1480221146,38,0
1480264835,48,0
1480308521,49,0
1480352192,44,0
1480395871,55,0
1480439537,57,0
1480483235,54,0
1480526899,47,0
1480570581,30,0
1480614328,69,0
1480658182,48,0
1480701864,58,0
1480745542,43,0
1480789249,54,0
1480832916,41,0
1480876584,70,0
1480920261,41,0
1480963943,40,0
1481007928,43,0
1481052744,54,0
1481097679,35,0
1481141356,76,0
1481184985,44,0
1481228915,63,0
1481272583,37,0
1481316256,64,0
1481359939,35,0
1481403704,54,0
1481447332,27,0
1481490986,67,0
1481534664,37,0
1481578377,51,0
1481622039,53,0
1481665718,55,0
1481709394,42,0
1481753327,75,0
1481796983,54,0
1481840668,71,0
1481884342,32,0
1481928016,68,0
1481971700,36,0
1482015380,48,0
1482059074,41,0
1482102996,68,0
1482146670,37,0
1482190341,53,0
1482234057,35,0
1482277703,49,0
1482321686,41,0
1482365319,53,0
1482409249,47,0
1482453172,61,0
1482496843,40,0
1482540520,34,0
1482584175,35,0
1482628119,37,0
1482672053,35,0
1482715701,42,0
1482759403,33,0
1482803064,50,0
1482846761,50,0
1482890505,51,0
1482934612,49,0
1482978250,76,0
1483021941,53,0
1483065629,56,1
1483109301,66,0
1483152986,46,0
1483196681,54,0
1483240339,51,0
1483284024,47,0
1483327699,55,0
1483371392,62,0
1483415062,64,0
1483458749,66,0
1483502491,67,0
1483546359,74,0
1483590043,74,0
1483633710,56,0
1483677387,47,0
1483721056,70,0
1483764778,59,0
1483808471,65,0
1483852369,59,0
1483896278,65,0
1483939978,49,0
1483983879,68,0
1484027571,49,0
1484071276,61,0
1484115191,51,0
1484158827,65,0
1484202505,64,0
1484246201,67,0
1484289862,56,0
1484333540,68,0
1484377287,45,0
1484420934,59,0
1484464593,43,0
1484508263,87,0
1484551970,68,0
1484595639,88,0
1484639314,57,0
1484682999,94,0
1484726928,71,0
1484770617,87,0
1484814253,61,0
1484857968,92,0
1484901635,66,0
1484945581,97,0
1484989305,63,0
1485032933,100,0
1485076842,67,0
1485120512,66,0
1485164185,63,0
1485207867,105,0
1485251548,50,0
1485295337,92,0
1485339150,53,0
1485382821,84,0
1485426506,66,0
1485470195,74,0
1485513870,61,0
1485557550,80,0
1485601282,62,0
1485644936,97,0
1485688854,52,0
1485732508,89,0
1485776188,57,0
1485819863,96,0
1485864157,57,0
1485908233,89,0
1485952125,67,0
1485996051,86,0
1486039715,65,0
1486083379,71,0
1486127320,67,0
1486171025,82,0
1486214921,44,0
1486258587,86,0
1486302288,65,0
1486345953,76,0
1486389691,66,0
1486433557,62,0
1486477240,57,0
1486520907,62,0
1486564608,55,0
1486608273,65,0
1486651971,52,0
1486695723,57,0
1486739557,60,0
1486783250,42,0
1486826920,30,0
1486870580,34,0
1486914259,30,0
1486957958,33,0
1487001688,38,0
1487045568,40,0
1487089224,38,0
1487132926,43,0
1487176611,51,0
1487220265,37,0
1487263950,33,0
1487307693,34,0
1487351568,33,0
1487395236,34,0
1487438920,35,0
1487482596,28,0
1487526279,38,0
1487569948,23,0
1487613685,31,0
1487657562,36,0
1487701230,42,1
1487744924,36,0
1487788608,33,0
1487832264,23,0
1487875938,39,0
