DateTime,Entries,UniqueIPs
1484867411,37921,37921
1484868363,38103,38103
1484869339,37981,37981
1484870228,38075,38075
1484871311,38022,38022
1484872217,37931,37931
1484873273,38021,38021
1484874318,37949,37949
1484875213,38030,38030
1484876110,37935,37935
1484877041,38026,38026
1484878614,38020,38020
1484879417,37899,37899
1484880320,37985,37985
1484881516,37883,37883
1484882414,37946,37946
1484882890,37981,37981
1484883739,37786,37786
1484884569,37866,37866
1484885452,37747,37747
1484886361,37842,37842
1484887341,37610,37610
1484888713,37593,37593
1484889615,37689,37689
1484890518,37522,37522
1484891718,37656,37656
1484892612,37566,37566
1484893689,37687,37687
1484895370,37704,37704
1484896217,37487,37487
1484898144,37416,37416
1484899038,37477,37477
1484900053,37326,37326
1484900891,37389,37389
1484903660,37201,37201
1484904622,37111,37111
1484905536,37144,37144
1484906589,37179,37179
1484907616,37309,37309
1484909481,37336,37336
1484910696,37278,37278
1484912675,37294,37294
1484914007,37225,37225
1484914853,37303,37303
1484915688,37160,37160
1484916831,37285,37285
1484918110,37095,37095
1484919541,36976,36976
1484920571,37015,37015
1484921415,36950,36950
1484922611,36922,36922
1484923806,37157,37157
1484925973,37360,37360
1484926942,37159,37159
1484927861,37298,37298
1484928716,37250,37250
1484929640,37421,37421
1484930620,37263,37263
1484932381,37329,37329
1484933673,37261,37261
1484934583,37375,37375
1484935503,37213,37213
1484936403,37355,37355
1484937314,37229,37229
1484938223,37276,37276
1484939412,37233,37233
1484940480,37426,37426
1484941408,37173,37173
1484944343,37346,37346
1484945709,37384,37384
1484946611,37355,37355
1484947517,37419,37419
1484949371,37360,37360
1484950215,37299,37299
1484951295,37375,37375
1484952139,37272,37272
1484952970,37365,37365
1484953818,37210,37210
1484955013,37122,37122
1484955922,37114,37114
1484957118,37166,37166
1484957650,37215,37215
1484958612,37081,37081
1484961517,37194,37194
1484962936,37130,37130
1484964057,37022,37022
1484964916,37097,37097
1484965818,36995,36995
1484966540,37058,37058
1484967404,37121,37121
1484968215,37023,37023
1484969289,37106,37106
1484970909,36996,36996
1484972111,36934,36934
1484973740,36869,36869
1484974836,36764,36764
1484976021,36900,36900
1484977215,36895,36895
1484978737,36941,36941
1484979619,37044,37044
1484980511,37009,37009
1484981672,37163,37163
1484982610,37024,37024
1484983620,37143,37143
1484984544,36915,36915
1484985915,36907,36907
1484986812,36991,36991
1484987290,37044,37044
1484988141,36816,36816
1484988970,36904,36904
1484989814,36844,36844
1484990890,36966,36966
1484991747,36871,36871
1484992569,36966,36966
1484993651,36929,36929
1484994613,36918,36918
1484995526,36950,36950
1484996441,36981,36981
1484997258,37095,37095
1484998213,37008,37008
1484999122,37071,37071
1484999769,37126,37126
1485000615,37002,37002
1485001694,37094,37094
1485002545,37012,37012
1485004218,36966,36966
1485005290,37057,37057
1485006321,36918,36918
1485008421,36827,36827
1485008890,36891,36891
1485009964,36496,36496
1485011414,36406,36406
1485012440,36574,36574
1485013337,36244,36244
1485015250,36272,36272
1485016212,36062,36062
1485016946,36139,36139
1485018323,35926,35926
1485019216,36050,36050
1485019690,36134,36134
1485021604,35938,35938
1485022453,36044,36044
1485023415,35937,35937
1485024323,35970,35970
1485026050,36055,36055
1485027013,36061,36061
1485028258,36252,36252
1485029241,36253,36253
1485030212,36395,36395
1485031684,36473,36473
1485032717,36492,36492
1485034083,36716,36716
1485035808,36688,36688
1485036911,36706,36706
1485037811,36647,36647
1485038862,36712,36712
1485041415,36594,36594
1485042323,36587,36587
1485043524,36557,36557
1485044415,36607,36607
1485045375,36498,36498
1485046365,36510,36510
1485047411,36532,36532
1485048613,36512,36512
1485049521,36538,36538
1485050172,36634,36634
1485051015,36627,36627
1485052219,36607,36607
1485053172,36631,36631
1485053769,36684,36684
1485054611,36651,36651
1485055692,36755,36755
1485057371,36682,36682
1485058213,36642,36642
1485059414,36561,36561
1485061049,36679,36679
1485062112,36524,36524
1485063017,36390,36390
1485063754,36406,36406
1485065327,36359,36359
1485066213,36453,36453
1485067336,36382,36382
1485068372,36326,36326
1485069252,36427,36427
1485070506,36388,36388
1485072617,36382,36382
1485073707,36473,36473
1485074737,35613,35613
1485075723,35450,35450
1485076820,35599,35599
1485078149,35460,35460
1485079261,35392,35392
1485080116,35581,35581
1485081015,35533,35533
1485081752,35561,35561
1485083651,35647,35647
1485084616,35603,35603
1485085344,35607,35607
1485086171,35726,35726
1485087014,35660,35660
1485088944,35754,35754
1485089774,35932,35932
1485090618,35699,35699
1485091623,35771,35771
1485092714,35265,35265
1485094809,35086,35086
1485095860,34790,34790
1485097809,34556,34556
1485098659,34605,34605
1485099914,34389,34389
1485100721,34165,34165
1485101709,34219,34219
1485102617,33993,33993
1485103352,34053,34053
1485105250,33874,33874
1485106128,33944,33944
1485106943,33555,33555
1485108336,33409,33409
1485109214,33458,33458
1485110533,33103,33103
1485111442,33157,33157
1485112514,32978,32978
1485113402,32707,32707
1485114324,32690,32690
1485116111,32675,32675
1485117019,32530,32530
1485117750,32575,32575
1485119413,32479,32479
1485120490,32569,32569
1485121300,32338,32338
1485122113,32416,32416
1485123015,32313,32313
1485123254,32322,32322
1485124216,32111,32111
1485124947,32075,32075
1485126917,32010,32010
1485127704,32062,32062
1485128721,31902,31902
1485130516,31791,31791
1485131713,31690,31690
1485132969,31749,31749
1485133811,31643,31643
1485134660,31687,31687
1485136601,31652,31652
1485138010,31559,31559
1485139511,31475,31475
1485140634,31368,31368
1485142079,31469,31469
1485145212,31366,31366
1485146530,31191,31191
1485147560,31124,31124
1485148517,31196,31196
1485149419,31047,31047
1485150311,31101,31101
1485151511,30899,30899
1485152416,30931,30931
1485152891,30955,30955
1485154009,30768,30768
1485155113,30662,30662
1485155650,30680,30680
1485156451,30732,30732
1485158025,30557,30557
1485159310,30493,30493
1485160351,30403,30403
1485161709,30526,30526
1485162616,30306,30306
1485163526,30364,30364
1485164536,30070,30070
1485165747,29969,29969
1485166701,30036,30036
1485168131,29955,29955
1485168986,30022,30022
1485169813,29917,29917
1485171909,29838,29838
1485173412,29807,29807
1485174618,29682,29682
1485176715,29596,29596
1485177803,29688,29688
1485178841,29481,29481
1485179712,29559,29559
1485180910,29326,29326
1485181816,29079,29079
1485182710,29041,29041
1485184210,28997,28997
1485185111,29058,29058
1485186019,28891,28891
1485186971,28963,28963
1485187812,28736,28736
1485188892,28817,28817
1485189734,28551,28551
1485190842,28401,28401
1485191715,28466,28466
1485192493,28556,28556
1485193323,28361,28361
1485194543,28189,28189
1485195617,28351,28351
1485196510,28202,28202
1485197710,28287,28287
1485198614,28047,28047
1485198851,28072,28072
1485199817,27879,27879
