DateTime,Entries,UniqueIPs
1487291370,31526,31526
1487292134,31525,31525
1487292972,31570,31570
1487294977,31359,31359
1487296512,31403,31403
1487297411,31375,31375
1487298574,31250,31250
1487300345,31203,31203
1487301526,31267,31267
1487302497,31155,31155
1487303712,31177,31177
1487304612,31098,31098
1487305693,31158,31158
1487306878,31002,31002
1487307911,30923,30923
1487308943,30996,30996
1487310020,30921,30921
1487310137,30937,30937
1487311157,30882,30882
1487312118,30932,30932
1487312939,31002,31002
1487314569,30921,30921
1487315412,30860,30860
1487316310,30942,30942
1487317363,30805,30805
1487318328,30752,30752
1487319606,30863,30863
1487321479,30844,30844
1487322503,30736,30736
1487323735,30861,30861
1487324714,30607,30607
1487325536,30487,30487
1487326512,30531,30531
1487327337,30581,30581
1487328134,30425,30425
1487328976,30514,30514
1487330945,30373,30373
1487331844,30052,30052
1487332733,30025,30025
1487333718,30087,30087
1487334530,30213,30213
1487335336,30102,30102
1487336328,30183,30183
1487337317,30440,30440
1487338095,30685,30685
1487338941,30565,30565
1487339774,30853,30853
1487340611,30977,30977
1487341734,31246,31246
1487342768,31221,31221
1487344219,31490,31490
1487345326,31819,31819
1487346139,31629,31629
1487346970,31860,31860
1487347816,31851,31851
1487348926,32075,32075
1487349736,32010,32010
1487350726,31965,31965
1487351565,32163,32163
1487352523,32348,32348
1487353513,32198,32198
1487354321,32320,32320
1487355318,32517,32517
1487356118,32712,32712
1487357112,32767,32767
1487357919,32779,32779
1487359664,33186,33186
1487360714,33185,33185
1487361519,33197,33197
1487362513,33243,33243
1487363317,33258,33258
1487364316,33032,33032
1487365119,32957,32957
1487366287,32957,32957
1487367310,32780,32780
1487367737,32734,32734
1487368725,32638,32638
1487369712,32665,32665
1487370523,32690,32690
1487371488,32442,32442
1487372317,32371,32371
1487373164,32372,32372
1487374128,32414,32414
1487376036,32161,32161
1487377716,32200,32200
1487378714,32017,32017
1487379510,31892,31892
1487380451,31901,31901
1487381315,31928,31928
1487382289,31728,31728
1487383119,31599,31599
1487384112,31623,31623
1487384915,31643,31643
1487385739,31468,31468
1487386570,31479,31479
1487387412,31424,31424
1487388511,31452,31452
1487389512,31286,31286
1487390318,31243,31243
1487391312,31255,31255
1487392111,31276,31276
1487392934,31077,31077
1487393910,31009,31009
1487395212,31022,31022
1487396118,30898,30898
1487397372,30868,30868
1487398213,30771,30771
1487399112,30801,30801
1487400017,30608,30608
1487401115,30520,30520
1487402051,30534,30534
1487402901,30562,30562
1487403913,30337,30337
1487404984,30235,30235
1487406019,30277,30277
1487406490,30291,30291
1487408321,29964,29964
1487409315,29988,29988
1487410216,29805,29805
1487410941,29768,29768
1487411916,29629,29629
1487412913,29624,29624
1487413691,29651,29651
1487414613,29466,29466
1487415512,29372,29372
1487416815,29395,29395
1487417626,29247,29247
1487418139,29194,29194
1487419016,29217,29217
1487419884,29087,29087
1487420891,29121,29121
1487421912,28701,28701
1487423119,28616,28616
1487424016,28646,28646
1487424911,28435,28435
1487425761,28409,28409
1487427884,28334,28334
1487429709,28028,28028
1487431221,27861,27861
1487432537,27520,27520
1487433508,27355,27355
1487434513,27365,27365
1487435291,27395,27395
1487436135,27145,27145
1487437115,27035,27035
1487438052,27053,27053
1487438883,27081,27081
1487439913,26830,26830
1487441412,26739,26739
1487442481,26766,26766
1487443514,26497,26497
1487444715,26393,26393
1487445251,26430,26430
1487446081,26479,26479
1487447660,26182,26182
1487448611,26083,26083
1487449680,26115,26115
1487450829,25863,25863
1487451756,25731,25731
1487452652,25747,25747
1487453555,25580,25580
1487454498,25558,25558
1487455296,25428,25428
1487456057,25454,25454
1487456879,25486,25486
1487457912,25265,25265
1487458834,25162,25162
1487459661,25183,25183
1487460475,25206,25206
1487461515,24963,24963
1487462171,24985,24985
1487463330,24905,24905
1487464701,24792,24792
1487465771,24765,24765
1487466612,24649,24649
1487467677,24672,24672
1487468534,24504,24504
1487469476,24527,24527
1487470421,24411,24411
1487471279,24432,24432
1487472096,24226,24226
1487473060,24246,24246
1487474118,24152,24152
1487475014,23993,23993
1487475916,23931,23931
1487476764,23831,23831
1487477714,23901,23901
1487478492,23945,23945
1487479335,23879,23879
1487480275,24049,24049
1487481314,24136,24136
1487482213,24141,24141
1487482936,24181,24181
1487483861,24326,24326
1487484915,24448,24448
1487485812,24415,24415
1487486722,24620,24620
1487487911,24652,24652
1487488816,24812,24812
1487489635,24727,24727
1487490137,24798,24798
1487491043,24970,24970
1487492051,24824,24824
1487492893,24911,24911
1487493917,24666,24666
1487495650,24698,24698
1487496490,24806,24806
1487498274,24945,24945
1487499231,24946,24946
1487500056,25100,25100
1487500941,25112,25112
1487501826,25278,25278
1487503662,25376,25376
1487504722,25166,25166
1487506217,25153,25153
1487507253,25283,25283
1487508142,24788,24788
1487508964,24916,24916
1487509816,24642,24642
1487510852,24817,24817
1487511743,24424,24424
1487512665,24549,24549
1487513712,23998,23998
1487514494,24027,24027
1487516110,23389,23389
1487517320,23148,23148
1487518816,22831,22831
1487519711,22977,22977
1487520585,22759,22759
1487521574,22903,22903
1487523660,22246,22246
1487524513,22418,22418
1487525417,21975,21975
1487526245,21865,21865
1487527041,21985,21985
1487528056,21742,21742
1487529020,21299,21299
1487529874,21274,21274
1487531050,21034,21034
1487532019,21180,21180
1487533216,21273,21273
1487534246,21440,21440
1487535314,21513,21513
1487536090,21540,21540
1487536938,21561,21561
1487537839,21599,21599
1487538918,21610,21610
1487539816,21602,21602
1487540721,21648,21648
1487541775,21742,21742
1487542761,21840,21840
1487543710,21811,21811
1487544135,21847,21847
1487545041,21897,21897
1487546120,21865,21865
1487547020,21915,21915
1487547741,21951,21951
1487548570,22001,22001
1487549412,22020,22020
