DateTime,Entries,UniqueIPs
1484850756,1354,1354
1484851708,1344,1344
1484852676,1359,1359
1484853641,1346,1346
1484854599,1342,1342
1484855561,1340,1340
1484856497,1331,1331
1484857470,1318,1318
1484858428,1313,1313
1484859405,1302,1302
1484860357,1296,1296
1484861319,1291,1291
1484862262,1285,1285
1484863322,1287,1287
1484864418,1285,1285
1484865384,1294,1294
1484866338,1286,1286
1484867298,1292,1292
1484868256,1288,1288
1484869231,1283,1283
1484870180,1276,1276
1484871139,1270,1270
1484872098,1267,1267
1484873050,1270,1270
1484874078,1259,1259
1484874993,1258,1258
1484875956,1257,1257
1484876916,1249,1249
1484877880,1250,1250
1484878829,1247,1247
1484879806,1241,1241
1484880775,1244,1244
1484881729,1256,1256
1484882665,1257,1257
1484883652,1261,1261
1484884584,1258,1258
1484885569,1257,1257
1484886507,1273,1273
1484887484,1272,1272
1484888527,1273,1273
1484889618,1269,1269
1484890584,1271,1271
1484891554,1270,1270
1484892515,1271,1271
1484893448,1273,1273
1484894415,1267,1267
1484895384,1270,1270
1484896359,1266,1266
1484897304,1263,1263
1484898269,1263,1263
1484899302,1260,1260
1484900422,1252,1252
1484901383,1241,1241
1484902359,1236,1236
1484903308,1235,1235
1484904251,1237,1237
1484905217,1230,1230
1484906183,1226,1226
1484907152,1226,1226
1484908104,1224,1224
1484909072,1220,1220
1484910083,1214,1214
1484911026,1225,1225
1484911953,1222,1222
1484912905,1209,1209
1484913878,1215,1215
1484914843,1216,1216
1484915791,1211,1211
1484916762,1199,1199
1484917732,1198,1198
1484918679,1194,1194
1484919628,1199,1199
1484920593,1202,1202
1484921569,1186,1186
1484922520,1184,1184
1484923467,1196,1196
1484924498,1194,1194
1484925617,1188,1188
1484926573,1187,1187
1484927546,1189,1189
1484928508,1191,1191
1484929458,1190,1190
1484930410,1179,1179
1484931412,1174,1174
1484932353,1162,1162
1484933310,1150,1150
1484934274,1149,1149
1484935245,1145,1145
1484936443,1141,1141
1484937390,1139,1139
1484938349,1136,1136
1484939307,1129,1129
1484940260,1127,1127
1484941235,1121,1121
1484942184,1122,1122
1484943137,1118,1118
1484944103,1119,1119
1484945060,1115,1115
1484946087,1123,1123
1484947242,1128,1128
1484948190,1127,1127
1484949161,1126,1126
1484950115,1119,1119
1484951054,1132,1132
1484952010,1133,1133
1484952980,1141,1141
1484953957,1136,1136
1484954904,1134,1134
1484955874,1141,1141
1484956886,1140,1140
1484957787,1135,1135
1484958779,1141,1141
1484959708,1138,1138
1484960683,1137,1137
1484961638,1138,1138
1484962692,1146,1146
1484963787,1142,1142
1484964746,1135,1135
1484965705,1138,1138
1484966663,1137,1137
1484967702,1130,1130
1484968611,1134,1134
1484969553,1133,1133
1484970508,1140,1140
1484971481,1141,1141
1484972448,1131,1131
1484973398,1128,1128
1484974349,1130,1130
1484975326,1134,1134
1484976282,1137,1137
1484977227,1143,1143
1484978182,1148,1148
1484979162,1152,1152
1484980106,1152,1152
1484981068,1149,1149
1484982105,1135,1135
1484983217,1121,1121
1484984183,1119,1119
1484985147,1110,1110
1484986105,1099,1099
1484987059,1108,1108
1484988013,1108,1108
1484988979,1103,1103
1484989950,1100,1100
1484990901,1105,1105
1484991852,1105,1105
1484992900,1092,1092
1484993808,1097,1097
1484994752,1099,1099
1484995714,1094,1094
1484996926,1077,1077
1484997885,1069,1069
1484998844,1062,1062
1484999802,1071,1071
1485000753,1072,1072
1485001722,1073,1073
1485002677,1073,1073
1485003715,1070,1070
1485004816,1061,1061
1485005780,1055,1055
1485006764,1043,1043
1485007697,1042,1042
1485008652,1044,1044
1485009617,1047,1047
1485010910,1050,1050
1485012017,1041,1041
1485012977,1033,1033
1485013939,1028,1028
1485014902,1017,1017
1485015855,1013,1013
1485016816,1014,1014
1485017783,1016,1016
1485018738,1012,1012
1485019692,1006,1006
1485020655,1009,1009
1485021690,996,996
1485022851,1003,1003
1485023785,1012,1012
1485024760,1014,1014
1485025704,1011,1011
1485026656,1013,1013
1485027630,1018,1018
1485028583,1027,1027
1485029557,1023,1023
1485030514,1010,1010
1485031468,997,997
1485032514,992,992
1485033622,996,996
1485034580,993,993
1485035554,1003,1003
1485036509,1006,1006
1485037449,1008,1008
1485038412,1007,1007
1485039379,1001,1001
1485040335,993,993
1485041314,990,990
1485042270,984,984
1485043286,991,991
1485044427,990,990
1485045389,987,987
1485046340,986,986
1485047304,974,974
1485048257,971,971
1485049214,971,971
1485050184,968,968
1485051153,972,972
1485052108,975,975
1485053073,973,973
1485054102,974,974
1485055227,977,977
1485056175,976,976
1485057144,980,980
1485058105,981,981
1485059081,990,990
1485060027,988,988
1485060983,999,999
1485061962,991,991
1485062906,992,992
1485063861,989,989
1485064888,996,996
1485065794,996,996
1485067038,990,990
1485067968,989,989
1485068905,997,997
1485069862,996,996
1485070826,1007,1007
1485071770,1013,1013
1485072761,1014,1014
1485073707,999,999
1485074660,991,991
1485075698,1005,1005
1485076846,1008,1008
1485077798,1002,1002
1485078792,1003,1003
1485079738,1001,1001
1485080736,998,998
1485081641,996,996
1485082583,1002,1002
1485083542,992,992
1485084501,991,991
1485085454,991,991
1485086482,995,995
1485087395,997,997
1485088344,1000,1000
1485089307,1004,1004
1485090505,1007,1007
1485091461,1010,1010
1485092415,1002,1002
1485093379,1008,1008
1485094349,995,995
1485095291,993,993
1485096252,1001,1001
1485097289,1001,1001
1485098422,1005,1005
1485099385,1005,1005
1485100335,996,996
1485101311,992,992
1485102259,992,992
1485103228,984,984
1485104178,979,979
1485105137,968,968
1485106122,965,965
1485107066,969,969
1485108085,963,963
1485109013,962,962
1485109950,955,955
1485110902,957,957
1485111861,962,962
1485112826,969,969
1485113780,970,970
1485114743,971,971
1485115717,964,964
1485116660,964,964
1485117619,960,960
1485118579,959,959
1485119545,959,959
1485120514,966,966
1485121474,965,965
1485122510,963,963
1485123642,959,959
1485124616,958,958
1485125552,960,960
1485126505,961,961
1485127454,968,968
1485128419,970,970
1485129388,970,970
1485130343,958,958
1485131303,948,948
1485132268,944,944
1485133298,947,947
1485134441,959,959
1485135384,953,953
1485136386,948,948
1485137322,948,948
1485138291,945,945
1485139228,945,945
1485140191,944,944
1485141157,948,948
1485142104,960,960
1485143068,972,972
1485144091,983,983
1485145225,994,994
1485146179,991,991
1485147144,987,987
1485148103,984,984
1485149054,988,988
1485150015,991,991
1485151020,990,990
1485151956,992,992
1485152902,987,987
1485153869,982,982
1485154910,987,987
1485156024,983,983
1485156981,984,984
1485157959,986,986
1485158911,988,988
1485159853,993,993
1485160816,996,996
1485161783,999,999
1485162754,992,992
1485163703,1004,1004
1485164656,1012,1012
1485165695,1019,1019
1485166832,1016,1016
1485167781,1013,1013
1485168753,1010,1010
1485169695,1012,1012
1485170668,1004,1004
1485171627,1004,1004
1485172586,1007,1007
1485173558,1007,1007
1485174512,1003,1003
1485175464,1014,1014
1485176518,1018,1018
1485177619,1014,1014
1485178580,1013,1013
1485180128,1024,1024
1485181220,1035,1035
1485182181,1033,1033
1485183147,1037,1037
1485184105,1039,1039
1485185060,1043,1043
1485186026,1056,1056
1485186984,1055,1055
1485187950,1062,1062
1485188920,1066,1066
1485189864,1063,1063
1485190910,1057,1057
1485192020,1060,1060
1485192980,1059,1059
1485193945,1043,1043
1485194908,1041,1041
1485195849,1046,1046
1485196818,1045,1045
1485197777,1041,1041
1485198741,1045,1045
1485199705,1043,1043
1485200666,1036,1036
1485201704,1038,1038
1485202845,1037,1037
1485203806,1040,1040
1485204756,1039,1039
1485205706,1043,1043
1485206652,1045,1045
1485207624,1055,1055
1485208578,1060,1060
1485209559,1074,1074
1485210502,1080,1080
1485211475,1086,1086
1485212499,1108,1108
1485213621,1116,1116
1485214590,1114,1114
1485215536,1117,1117
1485216516,1125,1125
1485217450,1133,1133
1485218434,1132,1132
1485219381,1134,1134
1485220362,1132,1132
1485221304,1136,1136
1485222275,1135,1135
1485223318,1147,1147
1485224278,1144,1144
1485225398,1166,1166
1485226333,1173,1173
1485227315,1175,1175
1485228251,1181,1181
1485229222,1196,1196
1485230186,1195,1195
1485231150,1193,1193
1485232102,1198,1198
1485233088,1207,1207
1485234096,1212,1212
1485235244,1218,1218
1485236192,1224,1224
1485237150,1231,1231
1485238119,1234,1234
1485239083,1244,1244
1485240025,1253,1253
1485240993,1253,1253
1485241959,1275,1275
1485242906,1279,1279
1485243866,1280,1280
1485244901,1272,1272
1485246020,1264,1264
1485246992,1271,1271
1485247941,1276,1276
1485248907,1277,1277
1485249860,1282,1282
1485250810,1290,1290
