DateTime,Entries,UniqueIPs
1487544747,488,488
1487545696,493,493
1487546667,493,493
1487547613,497,497
1487548587,496,496
1487549563,500,500
1487550523,501,501
1487551460,489,489
1487552499,482,482
1487553610,484,484
1487554589,487,487
1487555535,486,486
1487556785,485,485
1487557707,483,483
1487558662,478,478
1487559717,478,478
1487560809,488,488
1487561795,489,489
1487562734,484,484
1487563695,484,484
1487564658,478,478
1487565615,484,484
1487566593,490,490
1487567546,490,490
1487568502,490,490
1487569448,497,497
1487570500,494,494
1487571610,497,497
1487572591,498,498
1487573576,507,507
1487574523,515,515
1487575462,514,514
1487576431,513,513
1487577406,511,511
1487578360,516,516
1487579421,526,526
1487580515,524,524
1487581464,517,517
1487582431,522,522
1487583392,527,527
