DateTime,AddedIPs,RemovedIPs
1487697612,9,0
1487698922,1,17
1487699522,1,0
1487700122,2,9
1487700722,0,1
1487701323,8,8
1487701922,1,55
1487701981,0,1
1487702522,4,0
1487703121,1,46
1487703722,5,1
1487704322,2,0
1487704922,0,7
1487706122,0,10
1487706723,1,2
1487707322,5,1
1487707922,2,10
1487708522,0,2
1487709721,0,10
1487710322,0,10
1487710922,0,3
1487711521,1,0
1487712122,1,30
1487712721,0,21
1487713921,0,59
1487714521,2,2
1487715723,4,59
1487716321,4,0
1487716922,4,1
1487717522,3,11
1487718121,2,6
1487719327,3,17
1487721122,3,0
1487721722,2,6
1487722322,2,7
1487723522,2,18
1487723581,4,5
1487724122,1,0
1487724722,1,41
1487725321,2,50
1487725922,0,48
1487727181,0,3
1487727722,3,1
1487728325,19,11
1487728921,1,0
1487729522,4,3
1487730122,1,0
1487730722,1,1
1487731322,1,0
1487732522,1,0
1487733122,1,3
1487733722,0,6
1487734323,3,2
1487734922,4,0
1487735521,5,92
1487736122,0,6
1487736721,1,15
1487738522,4,77
1487739122,3,8
1487739721,2,0
1487740323,1,0
1487740922,2,2
1487742722,2,0
1487743322,1,0
1487743922,0,8
1487744524,3,0
1487745721,1,4
1487746329,9,4
1487746921,0,90
1487747522,1,0
1487748121,0,6
1487748722,1,47
1487749322,1,1
1487750522,2,14
1487751121,3,0
1487751722,1,1
1487752922,1,1
1487754123,2,1
1487754721,0,1
1487755921,3,0
1487756521,2,11
1487758322,0,17
1487759522,0,37
1487760122,0,1
1487760722,3,3
1487761922,0,9
1487762522,1,0
1487764322,1,1
1487764922,0,1
1487766122,5,0
1487766723,8,2
1487767321,1,2
1487767922,0,3
1487768522,0,5
1487769722,2,6
1487770321,0,15
1487770921,1,16
1487772122,5,7
1487772722,4,5
1487773321,1,0
1487773921,0,2
1487774521,13,11
1487775122,1,0
1487776322,1,0
1487776922,16,5
1487778121,2,6
1487778722,1,5
1487779322,3,53
1487779922,1,0
1487781121,2,11
1487781721,0,16
1487782922,2,18
1487783523,1,5
1487784122,3,0
1487784722,7,2
1487785921,2,1
1487786521,1,0
1487787122,3,0
1487787722,2,2
1487788321,4,4
1487788922,2,15
1487789522,1,18
1487790122,1,0
1487790722,3,3
1487791322,15,77
1487791921,2,0
1487792521,6,3
1487793730,1,0
1487794322,2,7
1487794922,2,0
1487795521,0,4
1487796122,1,0
1487796722,0,4
1487797923,2,0
1487798522,1,1
1487799122,2,25
1487799722,1,0
1487800322,1,12
1487800922,0,14
1487802122,0,49
1487802721,1,13
1487803321,5,9
1487803922,4,0
1487804522,1,0
1487806321,1,0
1487806921,1,0
1487807522,3,0
1487808122,0,1
1487808722,6,1
1487809322,1,2
1487809922,1,0
1487810522,1,6
1487811123,1,4
1487811721,2,23
1487812323,5,0
1487812922,1,74
1487813521,3,0
1487814122,3,0
1487814723,2,7
1487815322,24,11
1487815921,0,8
1487816522,2,0
1487817123,10,0
1487817722,0,1
1487818327,1,0
1487819522,4,1
1487820122,0,14
1487820722,0,8
1487820781,2,0
1487821921,2,5
1487822521,1,97
1487823121,2,0
1487824921,1,61
1487825523,6,0
1487826122,4,1
1487826721,7,1
1487827321,1,0
1487828522,2,1
1487829122,2,0
1487829722,0,1
1487830322,5,1
1487830922,3,1
1487831521,2,0
1487831581,2,0
1487832122,1,21
1487832722,0,31
1487833322,4,64
1487833922,2,0
1487834522,0,5
1487835722,1,0
1487836322,3,6
1487836922,0,1
1487837525,1,2
1487838122,6,0
1487838722,1,0
1487839322,1,1
1487839922,5,2
1487840521,1,0
1487841122,0,2
1487841721,3,1
1487842922,0,7
1487843522,0,14
1487844122,0,9
1487845321,9,64
1487845921,5,21
1487845982,0,1
1487846521,2,4
1487847121,0,2
1487847722,5,0
1487848323,3,1
1487848922,0,1
1487849522,1,1
1487850122,1,1
1487851322,2,1
1487851922,5,0
1487852521,7,0
1487853181,1,0
1487853722,2,52
1487854921,17,53
1487855522,2,0
1487856122,41,17
1487856721,28,22
1487857322,22,11
1487857922,34,3
1487858522,23,0
1487859122,22,3
1487859722,15,0
1487860322,30,2
1487860922,23,3
1487861521,11,0
1487862122,6,0
1487862722,8,1
1487863323,6,15
1487863922,23,15
1487864521,10,52
1487865122,10,56
1487865722,2,0
1487866322,5,36
1487866921,2,12
1487868121,1,0
1487868722,4,13
1487869322,5,0
1487869921,7,1
1487870522,2,3
1487871181,6,9
1487871721,8,0
1487872322,0,1
1487872922,2,5
1487874121,1,40
