DateTime,AddedIPs,RemovedIPs
1484992322,1,0
1484992563,2,27
1484992921,5,0
1484993523,4,13
1484994122,0,1
1484994722,0,1
1484995322,7,0
1484995921,7,1
1484996162,3,3
1484996524,2,0
1484997121,4,10
1484997722,2,0
1484998322,1,17
1484998921,5,3
1484999522,21,1
1484999762,6,1
1485000121,37,1
1485001322,9,0
1485001921,10,11
1485002521,23,8
1485003122,33,0
1485003362,1,0
1485003722,24,6
1485004321,5,1
1485004922,13,0
1485005522,2,22
1485006122,12,1
1485006721,14,0
1485006963,6,7
1485007322,8,2
1485008522,2,0
1485009122,3,3
1485009721,3,0
1485010322,28,10
1485010562,9,4
1485010921,19,18
1485011522,7,0
1485012122,12,2
1485012722,10,0
1485013321,35,20
1485013922,12,6
1485014162,3,20
1485014522,10,0
1485015122,7,1
1485015721,2,0
1485016322,2,3
1485016921,1,4
1485017763,5,11
1485018121,3,3
1485018721,15,0
1485019322,15,0
1485019922,18,0
1485020521,4,0
1485021121,5,7
1485021363,4,1
1485021722,14,0
1485022922,6,3
1485023521,5,19
1485024122,25,1
1485024722,2,0
1485024963,13,5
1485025322,15,3
1485025922,1,0
1485026522,6,3
1485027122,20,2
1485027721,9,3
1485028563,14,0
1485028922,7,0
1485029522,21,0
1485030122,26,6
1485030722,8,3
1485031322,3,1
1485032163,4,11
1485032522,4,9
1485033122,2,0
1485033722,16,9
1485034322,3,6
1485034921,3,0
1485035521,6,1
1485035763,4,0
1485036122,10,2
1485036721,6,1
1485037322,28,17
1485038522,1,6
1485039121,0,1
1485039362,3,26
1485039721,15,0
1485040321,1,4
1485040922,6,16
1485041581,3,12
1485042122,1,1
1485042721,4,9
1485042962,4,0
1485043322,1,2
1485044523,10,13
1485045122,3,4
1485045722,8,1
1485046563,1,0
1485046921,4,0
1485047522,8,4
1485048122,1,24
1485048722,23,0
1485049322,26,0
1485049922,5,19
1485050171,1,0
1485050522,28,1
1485051122,8,2
1485051722,1,0
1485052322,8,1
1485052381,1,0
1485052922,7,40
1485053522,7,0
1485053762,1,0
1485054121,12,0
1485054722,13,0
1485055322,1,0
1485055921,13,1
1485056521,1,0
1485057363,2,0
1485057722,6,6
1485058322,1,6
1485058922,5,0
1485059522,10,2
1485059582,0,1
1485060121,5,0
1485060962,4,0
1485061321,11,24
1485061922,10,0
1485062521,2,0
1485063122,4,8
1485063722,15,0
1485064321,10,5
1485064563,7,0
1485064921,2,0
1485065522,5,14
1485066122,0,1
1485067322,9,3
1485067922,8,0
1485068162,1,0
1485068521,4,0
1485069122,4,3
1485069722,8,18
1485070321,2,0
1485070381,0,1
1485070922,2,1
1485071521,23,3
1485071762,7,0
1485072121,22,7
1485072721,2,0
1485073322,4,20
1485073922,9,2
1485074522,9,5
1485075122,0,1
1485075362,8,0
1485075722,1,4
1485076921,7,5
1485077522,19,0
1485078122,11,5
1485078725,5,2
1485078964,9,0
1485079321,4,0
1485079921,2,8
1485080523,13,0
1485081122,9,0
1485081722,1,0
1485082322,21,0
1485082562,3,0
1485082921,2,1
1485083522,1,0
1485084123,4,7
1485085321,3,4
1485085921,1,0
1485086162,5,0
1485086521,3,0
1485087122,1,0
1485088321,3,2
1485088522,5,7
1485088922,9,25
1485090122,5,0
1485090722,8,13
1485091322,3,5
1485091922,15,0
1485092521,13,0
1485093122,8,14
1485093363,2,0
1485093722,7,1
1485094322,1,0
1485094921,8,0
1485096122,19,1
1485096724,5,0
1485096962,4,0
1485097321,6,4
1485098521,2,1
1485099121,7,0
1485099721,9,4
1485100563,3,0
1485100922,3,4
1485101521,7,0
1485102122,3,0
1485102722,8,0
1485103322,8,3
1485103922,2,0
1485104163,5,0
1485104522,11,4
1485105122,1,0
1485105721,7,11
1485106381,18,14
1485106922,20,0
1485107521,14,7
1485107762,4,0
1485108122,3,0
1485108723,8,0
1485109322,7,25
1485109922,5,0
1485110521,5,19
1485111362,11,0
1485111722,6,0
1485112922,3,5
1485113524,3,4
1485113581,1,0
1485114122,2,0
1485114722,12,8
1485114962,13,0
1485115321,13,2
1485115921,6,14
1485116522,4,0
1485117123,5,9
1485117181,0,8
1485117721,11,0
1485118322,9,6
1485118562,5,0
1485118922,6,18
1485119521,3,0
1485120122,6,2
1485120723,4,0
1485121322,4,0
1485121925,0,7
1485122162,9,0
1485122522,1,9
1485123121,5,0
1485123722,2,2
1485124321,3,2
1485124922,13,0
1485125522,5,3
1485125762,4,3
1485126123,50,0
1485126721,10,9
1485127322,6,14
1485127921,6,1
1485128522,8,2
1485129121,1,0
1485129362,9,0
1485129722,8,14
1485130322,2,0
1485130614,4,7
1485130922,2,1
1485131522,3,16
1485131581,4,0
1485132122,3,4
1485132722,8,4
1485132962,3,0
1485133322,1,0
1485133921,5,0
1485134522,6,3
1485135123,1,0
1485135722,2,2
1485136321,10,9
1485136566,2,0
1485136921,7,2
1485137521,12,0
1485138123,3,0
1485138722,3,7
1485138781,0,36
1485139323,7,0
1485139922,3,0
1485140163,1,0
1485140521,5,33
1485141059,3,0
1485141722,4,2
1485142323,1,0
1485142922,10,0
1485143522,26,1
1485143763,5,0
1485144121,4,2
1485144722,5,0
1485145336,6,21
1485145923,4,9
1485146532,8,0
1485147122,10,1
1485147363,3,0
1485147721,3,1
1485148322,3,2
1485148926,4,0
1485149522,4,0
1485150122,2,1
