DateTime,AddedIPs,RemovedIPs
1487787122,3,0
1487787722,2,2
1487788321,4,4
1487788922,2,15
1487789522,1,18
1487790122,1,0
1487790722,3,3
1487791322,15,77
1487791921,2,0
1487792521,6,3
1487793730,1,0
1487794322,2,7
1487794922,2,0
1487795521,0,4
1487796122,1,0
1487796722,0,4
1487797923,2,0
1487798522,1,1
1487799122,2,25
1487799722,1,0
1487800322,1,12
1487800922,0,14
1487802122,0,49
1487802721,1,13
1487803321,5,9
1487803922,4,0
1487804522,1,0
1487806321,1,0
1487806921,1,0
1487807522,3,0
1487808122,0,1
1487808722,6,1
1487809322,1,2
1487809922,1,0
1487810522,1,6
1487811123,1,4
1487811721,2,23
1487812323,5,0
1487812922,1,74
1487813521,3,0
1487814122,3,0
1487814723,2,7
1487815322,24,11
1487815921,0,8
1487816522,2,0
1487817123,10,0
1487817722,0,1
1487818327,1,0
1487819522,4,1
1487820122,0,14
1487820722,0,8
1487820781,2,0
1487821921,2,5
1487822521,1,97
1487823121,2,0
1487824921,1,61
1487825523,6,0
1487826122,4,1
1487826721,7,1
1487827321,1,0
1487828522,2,1
1487829122,2,0
1487829722,0,1
1487830322,5,1
1487830922,3,1
1487831521,2,0
1487831581,2,0
1487832122,1,21
1487832722,0,31
1487833322,4,64
1487833922,2,0
1487834522,0,5
1487835722,1,0
1487836322,3,6
1487836922,0,1
1487837525,1,2
1487838122,6,0
1487838722,1,0
1487839322,1,1
1487839922,5,2
1487840521,1,0
1487841122,0,2
1487841721,3,1
1487842922,0,7
1487843522,0,14
1487844122,0,9
1487845321,9,64
1487845921,5,21
1487845982,0,1
1487846521,2,4
1487847121,0,2
1487847722,5,0
1487848323,3,1
1487848922,0,1
1487849522,1,1
1487850122,1,1
1487851322,2,1
1487851922,5,0
1487852521,7,0
1487853181,1,0
1487853722,2,52
1487854921,17,53
1487855522,2,0
1487856122,41,17
1487856721,28,22
1487857322,22,11
1487857922,34,3
1487858522,23,0
1487859122,22,3
1487859722,15,0
1487860322,30,2
1487860922,23,3
1487861521,11,0
1487862122,6,0
1487862722,8,1
1487863323,6,15
1487863922,23,15
1487864521,10,52
1487865122,10,56
1487865722,2,0
1487866322,5,36
1487866921,2,12
1487868121,1,0
1487868722,4,13
1487869322,5,0
1487869921,7,1
1487870522,2,3
1487871181,6,9
1487871721,8,0
1487872322,0,1
1487872922,2,5
1487874121,1,40
1487874721,3,0
1487875322,2,0
1487875922,0,49
1487876522,4,14
1487877122,3,10
1487877721,3,0
1487878321,1,3
1487878381,0,1
1487879522,4,0
1487880121,1,1
1487880722,0,3
1487881334,2,3
1487881982,1,1
1487883122,4,11
1487883722,5,0
1487884322,6,2
1487884922,3,23
1487886121,2,71
1487886722,2,45
1487887323,3,41
1487887922,0,7
1487888522,2,30
1487889181,6,4
1487889721,1,3
1487890322,4,2
1487890562,33,1114
1487891522,1,1
1487892121,2,0
1487892722,2,4
1487894163,8,0
1487894522,0,3
1487895122,2,4
1487895722,7,9
1487896321,3,55
1487896922,3,12
1487897521,1,0
1487897763,8,0
1487898121,2,19
1487899322,20,15
1487899922,2,0
1487901362,18,17
1487901721,1,3
1487902322,1,0
1487902922,5,0
1487903521,0,1
1487904722,2,0
1487904962,10,0
1487905321,3,8
1487905922,1,8
1487906522,1,0
1487907122,0,29
1487907722,1,0
1487908562,4,0
1487908922,2,46
1487910122,2,3
1487910722,3,3
1487911321,0,3
1487911922,0,2
1487912163,7,0
1487912522,0,1
1487913722,0,1
1487914921,2,3
1487915762,5,0
1487916122,3,5
1487916721,2,7
1487917921,7,37
1487917981,1,6
1487918522,3,41
1487919122,1,0
1487919363,3,3
1487919722,1,17
1487920322,9,1
1487920921,2,0
1487921521,0,1
1487922122,4,0
1487922963,2,0
1487923921,1,0
1487924522,1,0
1487925121,0,1
1487925721,3,0
1487926562,4,0
1487927522,0,52
1487928121,2,38
1487928722,7,0
1487929322,0,86
1487930163,23,1
1487930521,1,4
1487931122,1,0
1487931722,4,0
1487932321,4,1
1487932922,3,0
1487933522,1,0
1487933762,22,16
1487934122,2,4
1487935321,5,4
1487935922,3,1
1487936521,1,0
1487937121,0,13
1487937362,9,0
1487937722,3,39
1487938922,1,7
1487939522,0,38
1487940122,2,0
1487940722,1,0
1487940962,11,0
1487942522,3,2
1487943181,0,4
1487943722,7,0
1487944322,2,2
1487944562,7,0
1487944921,6,7
1487946122,5,44
1487946722,4,0
1487947922,21,131
1487948162,39,7
1487948522,4,0
1487949122,3,44
1487949722,2,0
1487950381,7,0
1487950922,4,1
1487951521,2,0
1487951763,21,0
1487952122,8,0
1487953321,1,1
1487953922,7,0
1487954521,8,0
1487955122,1,1
1487955721,10,18
1487956322,1,2
1487956922,5,0
1487957522,6,48
1487958122,1,54
1487958722,1,15
1487958962,8,0
1487959323,2,0
1487959922,2,1
1487960521,9,4
1487961121,2,1
1487961181,0,3
1487961722,1,4
1487962563,4,0
1487962921,0,1
1487964121,0,4
1487964722,1,2
1487965321,2,0
1487965922,1,41
1487966163,4,0
1487966521,2,76
1487967122,5,0
1487967722,2,21
1487968322,2,3
1487968921,2,0
1487969521,9,0
1487969763,2,0
1487970122,3,1
1487970721,1,0
1487971331,1,1
1487971982,1,0
1487972526,5,2
1487973122,1,0
1487973362,8,0
1487973726,5,12
1487974922,3,7
1487975521,2,9
1487976721,3,4
1487976962,14,0
1487977321,4,4
1487977922,8,0
1487978522,30,1
1487979121,10,6
1487979721,24,6
1487980322,12,0
1487980563,3,0
1487980922,20,0
1487981522,31,1
1487982121,22,10
1487982721,5,1
1487983322,7,0
1487983922,7,4
1487984163,0,23
1487984521,15,1
1487985122,13,12
1487985722,7,0
1487986381,0,2
1487986922,20,144
1487987521,20,10
1487987764,5,0
1487988122,4,5
1487988722,2,0
1487989321,3,2
1487989923,0,2
1487990522,29,0
1487991121,2,3
1487991362,6,0
1487991721,8,12
1487992322,2,0
1487992921,5,0
1487993521,40,8
1487994122,1,11
1487994722,0,1
1487994963,3,3
1487995321,2,0
1487995923,12,0
1487996522,12,53
1487997122,10,11
1487997722,15,0
1487998321,14,2
1487998563,8,0
1487998921,17,1
1487999522,7,0
1488000122,12,0
1488000722,18,1
1488001323,4,0
1488001921,7,1
1488002164,8,1
1488002521,10,0
1488003122,7,7
1488003722,9,2
1488004321,0,1
1488004922,45,68
1488005522,10,2
1488005762,2,0
1488006121,9,4
1488006722,7,19
1488007322,12,0
