DateTime,AddedIPs,RemovedIPs
1484671323,0,2
1484672521,1,2
1484673122,1,0
1484674321,1,0
1484675521,0,9
1484677322,1,0
1484679722,1,0
1484680321,1,0
1484680922,2,0
1484682122,2,0
1484682721,1,0
1484684523,1,0
1484685122,0,2
1484685721,1,1
1484686321,2,0
1484688123,1,0
1484689322,3,0
1484691122,0,1
1484691721,0,1
1484694122,2,0
1484695921,0,6
1484696522,0,25
1484697721,1,1
1484701322,5,0
1484704323,2,0
1484706121,1,0
1484708521,1,0
1484713322,0,1
1484716322,0,2
1484716922,0,1
1484717522,1,0
1484718121,0,1
1484718722,0,1
1484719321,0,1
1484719922,0,1
1484721122,0,1
1484721721,0,1
1484722922,0,4
1484724122,2,0
1484728921,1,0
1484729522,2,0
1484733722,0,1
1484737322,1,0
1484740322,1,0
1484745722,2,0
1484748722,1,0
1484755922,2,0
1484757122,1,0
1484757721,1,0
1484759521,0,2
1484761322,1,0
1484763121,1,0
1484763721,1,0
1484764322,1,0
1484764922,3,0
1484766121,1,0
1484770321,0,1
1484771523,1,0
1484772722,0,1
1484773924,1,0
1484774522,0,2
1484776922,1,0
1484779922,1,0
1484781723,1,0
1484785923,1,0
1484787121,0,1
1484787721,1,0
1484790122,1,0
1484792522,1,1
1484793722,1,0
1484800922,1,0
1484801521,0,4
1484802122,1,0
1484802721,1,5
1484803321,1,0
1484805721,1,0
1484806322,0,1
1484808121,2,0
1484815322,3,0
1484815922,1,0
1484817122,0,1
1484817722,0,15
1484818323,1,1
1484819522,0,4
1484820122,0,1
1484822521,0,1
1484824922,1,0
1484826721,3,0
1484827922,0,1
1484830322,3,0
1484830922,0,1
1484831522,0,1
1484833321,1,3
1484839322,0,3
1484842322,0,1
1484842922,0,6
1484846522,1,1
1484848321,2,0
1484848921,1,0
1484849522,1,0
1484850721,1,0
1484851922,1,0
1484853121,1,0
1484854321,2,0
1484854922,0,1
1484855522,2,0
1484857921,2,0
1484859121,1,0
1484860322,1,1
1484862121,1,0
1484862722,1,0
1484863321,0,1
1484866922,2,0
1484870522,1,0
1484871722,2,1
1484874122,1,0
1484875321,1,1
1484880122,0,1
1484881322,7,0
1484881921,1,0
1484883121,6,0
1484884921,0,1
1484886722,0,1
1484887321,1,0
1484888521,1,0
1484889721,1,0
1484895121,1,0
1484896322,0,5
1484897522,0,4
1484900521,2,0
1484901721,2,0
1484904722,6,0
1484905322,5,0
1484910721,1,0
1484912522,2,0
1484913722,1,0
1484920322,0,2
1484920921,0,2
1484922721,0,1
1484923322,0,2
1484924522,1,4
1484925122,1,1
1484930522,1,1
1484931722,0,5
1484932921,0,6
1484934121,0,24
1484937122,1,2
1484937721,1,24
1484938921,2,0
1484939522,1,10
1484940722,1,2
1484941321,0,5
1484941921,1,0
1484942521,0,2
1484944322,0,1
1484944921,1,0
1484945522,1,0
1484946121,1,1
1484948522,1,0
1484949722,1,0
1484952122,0,1
1484952722,0,1
1484953921,1,1
1484956322,1,0
1484958122,4,0
1484961121,1,0
1484962921,1,0
1484968921,0,1
1484971322,1,0
1484974322,1,0
1484974921,1,0
1484975522,0,1
1484976721,1,0
1484980921,1,1
1484987522,1,0
1484988121,0,1
1484988722,2,0
1484991721,1,0
1484995921,1,0
1485001322,1,0
1485002521,0,1
1485007322,1,0
1485010322,0,1
1485013321,0,1
1485014522,0,1
1485016921,0,1
1485021121,0,2
1485021722,10,0
1485022922,3,1
1485023521,1,0
1485032522,1,0
1485033722,2,0
1485034322,1,0
1485035521,1,0
1485036721,0,1
1485038522,0,3
1485040922,0,2
1485042721,0,11
1485045122,1,0
1485045722,1,0
1485052322,1,0
1485058922,2,0
1485059522,1,0
1485060121,1,0
1485065522,2,0
1485071521,4,0
1485072721,1,0
1485076921,2,0
1485081121,1,0
1485081722,1,0
1485084122,0,4
1485089522,0,19
1485092521,1,0
1485094322,0,1
1485095522,0,2
1485101521,0,2
1485102122,1,0
1485102722,0,8
1485103321,1,1
1485104522,0,4
1485105122,0,8
1485105721,0,23
1485106325,13,0
1485106922,18,0
1485107521,10,3
1485108122,2,4
1485108723,5,0
1485109322,4,12
1485109922,4,0
1485110521,4,1
1485111722,3,0
1485112922,3,2
1485113524,2,1
1485114121,1,4
1485114722,5,0
1485115321,7,6
1485115921,7,0
1485116522,2,2
1485117123,3,0
1485117721,4,3
1485118322,2,0
1485118922,3,0
1485119521,0,3
1485120122,1,0
1485121321,3,3
1485121925,2,0
1485122522,5,4
1485123121,2,2
1485123722,1,0
1485124922,0,2
1485125522,1,1
1485126721,0,1
1485127322,0,3
1485128522,3,3
1485129722,4,0
1485130922,0,1
1485132122,3,0
1485133322,5,0
1485133921,1,0
1485134522,0,1
1485135123,7,0
1485135722,2,0
1485136321,2,0
1485136921,1,3
1485137521,1,0
1485138122,1,1
1485138722,1,0
1485139922,3,0
1485141722,0,1
1485142323,2,1
1485142922,4,0
1485147721,0,1
1485151922,1,0
1485154922,0,1
1485155522,7,0
1485156722,1,0
1485157321,1,0
1485158522,1,0
1485159721,2,0
1485165722,0,1
1485166922,1,0
1485168122,1,0
1485168722,1,0
1485169322,1,0
1485169921,1,0
1485171721,0,1
1485174722,0,1
1485178921,4,0
1485183725,1,0
1485184321,1,0
1485187923,3,0
1485188522,1,0
1485189721,0,1
1485190322,1,0
1485190922,4,0
1485193321,1,0
1485194524,0,1
1485195721,1,0
1485197522,1,0
1485198121,1,0
1485200521,1,0
1485204122,2,0
1485205322,1,0
1485206522,1,0
1485207122,2,0
1485207721,0,1
1485208922,1,0
1485210721,2,1
1485214322,1,0
