DateTime,AddedIPs,RemovedIPs
1487186522,1,0
1487187122,1,0
1487187722,1,0
1487188921,3,0
1487189521,1,1
1487191322,2,5
1487192521,2,0
1487193121,1,1
1487193722,3,0
1487194322,3,0
1487194922,3,0
1487196122,1,3
1487197921,1,1
1487200922,0,1
1487203922,3,1
1487204522,1,1
1487206322,1,0
1487207521,0,1
1487208122,1,0
1487208721,2,2
1487209322,1,3
1487211721,1,0
1487212322,1,6
1487213521,0,1
1487215322,0,1
1487215924,3,1
1487216522,1,0
1487217121,1,0
1487217723,1,0
1487218922,7,0
1487220122,1,0
1487221322,1,0
1487222522,1,0
1487223121,0,2
1487223723,1,0
1487224922,0,5
1487225521,0,2
1487226721,2,0
1487227921,1,3
1487230921,0,1
1487232122,1,0
1487232721,0,1
1487233322,0,1
1487235121,2,1
1487235721,3,0
1487236321,5,0
1487238122,1,0
1487238722,0,3
1487241722,1,0
1487242321,0,3
1487244123,2,0
1487245922,0,1
1487248321,1,0
1487248922,2,0
1487249521,1,0
1487250722,2,0
1487254921,0,1
1487256121,2,0
1487257321,1,2
1487258522,2,0
1487259722,0,1
1487260321,1,1
1487260931,1,0
1487261522,1,1
1487262121,3,0
1487263322,1,1
1487263921,1,0
1487264521,1,0
1487268121,3,1
1487269922,1,0
1487270521,3,0
1487271121,0,1
1487273522,1,2
1487274122,0,1
1487274721,5,0
1487275322,2,3
1487277122,0,2
1487277723,1,1
1487278321,0,1
1487278922,1,0
1487280121,1,1
1487280723,2,0
1487281321,1,0
1487281921,1,1
1487284922,0,1
1487285522,1,0
1487286123,0,1
1487287322,2,0
1487290921,0,1
1487292721,0,1
1487293922,1,0
1487294523,0,2
1487295723,2,0
1487296922,1,0
1487297521,2,0
1487298722,0,1
1487300522,1,0
1487301722,1,0
1487302321,1,0
1487302922,4,0
1487303521,2,0
1487304122,1,0
1487306522,1,0
1487307722,1,3
1487308327,0,2
1487309522,1,0
1487310721,1,0
1487311922,1,0
1487312521,0,1
1487313723,0,2
1487314921,1,0
1487315521,1,0
1487316123,1,0
1487316721,1,0
1487317322,2,0
1487319121,1,3
1487319721,1,0
1487320921,1,0
1487321521,0,3
1487322122,1,0
1487324521,1,0
1487325721,1,0
1487326922,37,0
1487327522,4,0
1487328122,4,0
1487328721,17,0
1487329321,7,0
1487329921,5,4
1487330522,7,0
1487331721,7,1
1487332322,5,0
1487334121,10,0
1487335322,3,1
1487335921,1,0
1487336522,1,0
1487337121,2,0
1487337721,6,0
1487339522,4,1
1487341322,1,2
1487342521,1,0
1487343721,4,0
1487344322,5,0
1487345521,5,0
1487346122,4,0
1487347322,0,2
1487347922,0,5
1487348523,4,0
1487349122,1,0
1487349722,0,1
1487350321,4,0
1487350922,4,0
1487351521,6,0
1487352122,2,2
1487352722,5,0
1487353322,0,2
1487355121,0,1
1487356921,1,5
1487358122,1,0
1487359322,2,0
1487359922,2,0
1487360521,4,0
1487361721,4,0
1487362321,1,1
1487362922,0,1
1487363522,1,0
1487364122,2,2
1487364721,2,0
1487365322,4,2
1487365922,1,0
1487366524,4,0
1487368322,1,0
1487368922,1,0
1487369522,1,0
1487372521,2,3
1487374922,0,2
1487376122,7,0
1487376722,1,0
1487377322,2,0
1487377922,1,4
1487378522,0,4
1487379722,0,2
1487380921,2,0
1487381522,9,3
1487382122,6,3
1487382722,1,0
1487383921,3,0
1487384522,0,1
1487385122,0,1
1487385729,4,0
1487386923,1,0
1487387521,1,2
1487388123,1,0
1487389322,1,2
1487389921,2,0
1487390522,1,0
1487391122,0,1
1487391722,1,0
1487392322,0,1
1487392921,1,0
1487394124,0,1
1487394723,0,1
1487395322,2,1
1487395922,1,1
1487396522,4,0
1487397121,1,1
1487397722,1,0
1487398922,2,2
1487403122,2,0
1487403722,1,1
1487404322,2,0
1487404922,1,0
1487405522,1,0
1487407322,0,2
1487407922,5,0
1487409122,3,1
1487410322,1,1
1487410922,2,20
1487411522,2,0
1487413321,1,17
1487413922,2,5
1487414522,3,0
1487415722,1,8
1487416322,1,0
1487416922,1,2
1487417522,1,4
1487418721,1,5
1487419322,1,0
1487419921,0,3
1487420522,0,3
1487421122,0,1
1487421724,1,1
1487422322,2,0
1487422922,0,2
1487423522,0,1
1487424121,0,1
1487425322,1,1
1487426522,1,0
1487428923,1,0
1487429522,6,0
1487430722,1,0
1487432522,2,2
1487433122,1,1
1487434322,3,0
1487434922,4,5
1487435522,1,1
1487436122,3,2
1487436722,1,0
1487437321,0,4
1487437922,1,0
1487438521,1,0
1487439122,0,1
1487439721,1,0
1487440322,0,5
1487440922,0,5
1487442122,1,2
1487442722,1,4
1487443322,0,5
1487443922,2,0
1487445722,0,2
1487446321,1,4
1487448123,0,5
1487448722,0,6
1487450521,3,2
1487451122,2,0
1487451722,0,1
1487452322,3,1
1487452923,1,0
1487453522,0,1
1487454722,0,1
1487455322,1,0
1487456522,0,7
1487458322,1,1
1487458922,0,4
1487459521,1,5
1487461322,1,4
1487462522,2,4
1487463123,0,1
1487464922,1,1
1487465522,4,0
1487466122,0,1
1487467322,1,0
1487469122,1,0
1487469722,0,1
1487470321,1,3
1487470921,1,2
1487471522,0,2
1487472121,3,7
1487473322,0,25
1487474523,2,5
1487475122,0,5
1487476922,2,5
1487477527,1,6
1487478122,0,1
1487478722,0,2
1487479322,1,6
1487481122,1,10
1487481722,3,5
1487482922,1,2
1487484122,0,5
1487484721,1,1
1487485922,2,0
1487486524,1,0
1487487122,1,0
1487487722,0,1
1487490723,2,0
1487491321,3,0
1487491922,0,2
1487493722,1,0
1487494322,1,0
1487494922,0,1
1487495523,1,2
1487496122,4,0
1487496722,1,2
1487497322,2,6
1487498522,1,3
1487499722,2,1
1487500321,1,0
1487500923,2,0
1487501522,2,0
1487502722,1,0
1487503324,2,0
1487503921,0,1
1487505121,3,0
1487505723,2,0
1487506321,1,1
1487506922,1,1
1487507522,0,4
1487508121,1,0
1487509921,1,1
1487510522,1,3
1487511122,1,0
1487511722,0,2
1487512323,3,0
1487513522,1,0
1487514122,1,0
1487515322,2,0
1487516522,3,2
1487517121,0,1
1487517722,0,1
1487518921,1,3
1487519522,1,0
1487520122,0,3
1487521321,0,8
1487523123,1,1
1487524322,1,5
1487526122,0,2
1487526722,0,2
1487527324,2,0
1487527922,3,0
1487528521,2,2
1487529121,4,0
1487530322,3,0
1487530921,0,3
1487532122,1,23
1487532722,1,0
1487533322,1,0
1487533921,1,6
1487534522,1,3
1487535123,0,3
1487536922,2,10
1487538122,2,2
1487538728,0,4
1487539322,1,2
1487539922,1,4
1487540523,0,10
1487541122,4,0
1487541721,1,2
1487542922,2,1
1487543521,1,2
1487544722,1,1
1487545922,0,6
1487547122,1,1
1487547722,0,1
1487548322,1,0
1487549522,1,0
1487550121,0,2
1487551322,0,1
1487551921,1,0
1487552521,0,2
1487554923,1,2
1487555522,2,3
1487556122,0,10
1487557321,1,0
1487557922,1,5
1487559122,1,2
1487559722,0,2
