DateTime,Entries,UniqueIPs
1485138002,86144,9581793
1485138605,86132,9581781
1485139205,86094,9581743
1485139710,86096,9581745
1485139804,86069,9581718
1485140403,86075,9581724
1485141002,86076,9581725
1485141641,86068,9581717
1485142202,86069,9581718
1485142802,86078,9581727
1485143555,86049,9581687
1485144002,86037,9581675
1485144324,86037,9581675
1485144602,86061,9581700
1485145202,86106,9581753
1485145476,86105,9581752
1485145802,86126,9581773
1485146402,86146,9581793
1485147389,86150,9581798
1485147602,86216,9581870
1485148202,86252,9581907
1485149310,86255,9581911
1485149405,86264,9581920
1485150003,86262,9581918
1485151009,86286,9581942
1485151488,86317,9581975
1485151804,86331,9581985
1485152403,86369,9582023
1485153002,86377,9582031
1485153394,86386,9582040
1485153903,86531,9582213
1485154502,86747,9582457
1485155335,86704,9582399
1485155403,86801,9582513
1485156003,86922,9582647
1485156603,86923,9582645
1485157246,86936,9582656
1485157507,86889,9582589
1485158103,86894,9582593
1485158723,86909,9582605
1485159155,86916,9582612
1485159602,86943,9582637
1485159904,86932,9582624
1485160502,86992,9582684
1485161065,86992,9582684
1485161103,87019,9582711
1485161704,87029,9582721
1485162323,87035,9582728
1485162985,87047,9582740
1485163502,87094,9582787
1485164185,87165,9582859
1485164402,87192,9582886
1485164914,87192,9582886
1485165006,87216,9582913
1485165681,87237,9582934
1485166205,87273,9582970
1485166828,87224,9582922
1485167402,87234,9582932
1485168002,87239,9582937
1485168750,87244,9582942
1485169204,87238,9582937
1485169804,87228,9582928
1485170106,87292,9583010
1485170655,87306,9583024
1485170703,87311,9583029
1485171305,87315,9583033
1485171903,87322,9583040
1485172583,87390,9583110
1485173125,87412,9583132
1485174004,87439,9583160
1485174509,87432,9583152
1485174734,87443,9583165
1485175202,87449,9583171
1485175805,87443,9583165
1485176510,87462,9583185
1485177006,87464,9583184
1485177602,87476,9583194
1485178358,87609,9583344
1485178805,87609,9583343
1485180004,87631,9583364
1485180521,87622,9583355
1485180602,87639,9583372
1485181203,87655,9583388
1485181804,87676,9583409
1485182435,87687,9583420
1485183003,87684,9583417
1485183306,87680,9583413
1485183925,87631,9583360
1485184356,87632,9583360
1485184506,87602,9583330
1485185103,87595,9583323
1485185704,87598,9583326
1485186265,87601,9583330
1485186305,87581,9583310
1485186904,87592,9583322
1485187526,87622,9583352
1485188443,87660,9583391
1485189006,87654,9583385
1485189605,87784,9583547
1485190358,87769,9583532
1485190505,87763,9583526
1485191126,87744,9583496
1485191703,87784,9583536
1485192263,87786,9583536
1485192303,87811,9583561
1485192606,87799,9583547
1485193205,87769,9583517
1485193810,87661,9583406
1485194191,87652,9583396
1485194404,87727,9583486
1485195150,87830,9583589
1485195604,87715,9584459
1485196107,87714,9584458
1485196205,87747,9584491
1485196806,87753,9584497
1485197403,87758,9584501
1485198208,87719,9584454
1485198325,87767,9584499
1485199207,87747,9584476
1485199804,87763,9584493
1485200186,87762,9584492
1485200404,87823,9584553
1485201010,87772,9584486
1485201602,87829,9584543
1485202096,87824,9584538
1485202504,87802,9584515
1485203104,87793,9584506
1485203409,87804,9584517
1485204010,87800,9584511
1485204607,87724,9584431
1485205203,87697,9584404
1485205960,87697,9584405
1485206410,87695,9584403
1485207006,87644,9584348
1485207603,87598,9584302
1485207867,87697,9584401
1485208206,87650,9584352
1485208804,87654,9584356
1485209404,87643,9584344
1485210043,87566,9584248
1485210604,87600,9584282
1485211204,87615,9584310
1485211951,87587,9584273
1485212105,87584,9584269
1485212726,87533,9584218
1485213304,87522,9584207
1485213860,87520,9584204
1485213903,87507,9584191
1485214504,87498,9584182
1485215104,87475,9584159
1485215806,87388,9584071
1485216325,87351,9584026
1485216903,87350,9584025
1485217712,87317,9583982
1485217807,87319,9583984
1485218409,87280,9583938
1485219003,87345,9584019
1485219705,87362,9584037
1485220203,87376,9584052
1485220803,87452,9584138
1485221542,87400,9584087
1485221704,87444,9584133
1485222303,87528,9584218
1485223207,87566,9584254
1485223721,87564,9584252
1485223809,87538,9584227
1485224667,87519,9584208
1485225304,87504,9584193
1485225624,87503,9584192
1485225903,87539,9584228
1485226504,87551,9584242
1485227126,87555,9584246
1485227551,87544,9584233
1485227703,87571,9584260
1485228304,87577,9584266
1485228904,87582,9584272
1485229459,87577,9584266
1485229503,87581,9584270
1485230103,87597,9584285
1485230726,87596,9584284
1485231639,87549,9584231
1485232205,87553,9584234
1485232804,87539,9584220
1485233564,87572,9584261
1485233706,87554,9584242
1485234326,87543,9584237
1485234903,87542,9584237
1485235461,87539,9584234
1485235503,87560,9584254
1485236103,87549,9584243
1485236703,87558,9584252
1485237382,87531,9584224
1485237926,87527,9584220
1485238205,87516,9584209
1485238804,87479,9584172
1485239568,87479,9584171
1485239712,87365,9584037
1485240303,87336,9584008
1485240909,87147,9583795
1485241490,87141,9583790
1485241528,87215,9583879
1485242412,87073,9583722
1485243003,87067,9583716
1485243392,87068,9583717
1485243604,87049,9583698
1485244205,87030,9583678
1485244805,87005,9583652
1485245329,87003,9583648
1485245406,86999,9583644
1485246004,86970,9583613
1485246605,86960,9583603
1485247232,86914,9583556
1485247505,86885,9583527
1485248105,86877,9583519
1485248728,86887,9583528
1485249169,86887,9583526
1485249305,86902,9583540
1485249904,86893,9583531
1485250505,86893,9583528
1485251065,86893,9583528
1485251106,86902,9583537
1485251548,86949,9583584
1485251705,86907,9583541
1485252328,86937,9583572
1485253001,86898,9583533
1485253206,86894,9583529
1485253804,86893,9583528
1485254171,86902,9583537
1485254404,86928,9583564
1485254914,86915,9583553
1485255003,87016,9583670
1485255305,87013,9583667
1485255928,87035,9583689
1485256515,86968,9583603
1485256820,86956,9583591
1485257103,86964,9583599
1485257704,86960,9583594
1485258305,86937,9583571
1485258745,86927,9583561
1485258904,86859,9583492
1485259528,86833,9583466
1485260103,86810,9583441
1485260663,86802,9583432
1485261002,86782,9583412
1485261304,86779,9583409
1485262091,86826,9583456
1485262596,88993,9585633
1485263406,90610,9587263
1485264004,90875,9587534
1485264516,90870,9587529
1485264905,90801,9587446
1485265503,90890,9587535
1485265806,90880,9587525
1485266519,91046,9587690
1485267004,91331,9587977
1485267603,91322,9587968
1485268366,92824,9589473
1485268835,93459,9590117
1485269104,93456,9590114
1485269705,93458,9590115
1485270274,93447,9590104
1485270329,93493,9590150
1485270906,93486,9590144
1485271504,93473,9590131
1485272190,93510,9590184
1485272706,93503,9590177
1485273306,93484,9590157
1485274108,93453,9590125
1485274804,93398,9590068
1485275406,93387,9590055
1485276025,88854,9585271
1485276604,93341,9590002
1485277205,93421,9590095
1485277951,93360,9590034
1485278104,93317,9589991
1485278706,93279,9589953
1485279304,93287,9589961
1485279854,93290,9589963
1485280204,93287,9589958
1485280816,93206,9589869
1485281411,93499,9590166
1485281776,93490,9590157
1485282078,93653,9589330
1485282606,93595,9589273
1485283204,93584,9589262
1485283463,93588,9589266
1485283700,93590,9589268
1485283805,93609,9589287
1485284404,93634,9589313
1485285639,93561,9589241
1485285905,93560,9589240
1485286504,93640,9589320
1485286809,93581,9589261
1485287570,93562,9589250
1485288006,93510,9589198
1485288609,93489,9589175
1485289204,93513,9589199
1485289484,93520,9589206
1485289805,93548,9589234
1485290404,93540,9589227
1485291003,93538,9589225
1485291383,93531,9589218
1485291604,93527,9589214
1485292204,93533,9589220
1485292807,93600,9589307
1485293307,93591,9589299
1485293403,93594,9589302
1485294003,93594,9589302
1485294602,93645,9589353
1485295337,93732,9589442
1485295531,93735,9589445
1485295805,93742,9589452
1485296403,93745,9589455
1485297164,93695,9589404
1485297603,93695,9589394
1485298101,93702,9589401
1485298204,93708,9589407
1485298507,93694,9589390
1485299078,93688,9589384
1485299130,93682,9589378
1485299703,93729,9589425
1485300302,93729,9589425
1485300995,93714,9589408
1485301204,93728,9589422
1485301802,93737,9589432
1485302405,93745,9589436
1485302899,93745,9589435
1485303004,93860,9589579
1485303603,93871,9589591
1485304207,93844,9589563
1485304828,93804,9589521
1485305407,93859,9589580
1485305769,93864,9589585
1485306005,93831,9589549
1485306764,93814,9589533
1485307206,93754,9589463
1485307805,93822,9589548
