DateTime,Entries,UniqueIPs
1487436603,88784,9584690
1487436905,88775,9584681
1487437504,88774,9584680
1487437957,88782,9584688
1487438105,88758,9584658
1487438920,88795,9584695
1487439005,88794,9584688
1487439609,88797,9584691
1487439861,88799,9584694
1487440206,88774,9584659
1487440890,88840,9584746
1487441408,88785,9584681
1487442008,88775,9584680
1487442609,88712,9584607
1487443204,88711,9584607
1487443693,88705,9584600
1487443805,88764,9584664
1487444404,88777,9584677
1487445005,88773,9584673
1487445617,88785,9584685
1487445904,88787,9584689
1487446506,88851,9584764
1487447105,88843,9584755
1487447532,88850,9584762
1487447704,88858,9584770
1487448247,88860,9584772
1487448303,88847,9584756
1487448904,88841,9584750
1487449449,88846,9584755
1487449803,88771,9584675
1487450405,88766,9584670
1487451003,88769,9584673
1487451385,88759,9584662
1487451603,88741,9584643
1487452203,88857,9584761
1487452804,88855,9584759
1487453309,88860,9584765
1487453403,88860,9584765
1487454003,88862,9584767
1487454604,88857,9584762
1487455308,88916,9584838
1487455714,88917,9584839
1487455804,89029,9584970
1487456403,89024,9584965
1487457157,89025,9584967
1487457603,89026,9584968
1487458203,89027,9584968
1487458805,89019,9584960
1487459068,89024,9584966
1487459404,89025,9584967
1487460005,89022,9584967
1487460604,89010,9584955
1487460985,89014,9584958
1487461203,89009,9584953
1487461803,89004,9584947
1487462105,89080,9585038
1487462902,89085,9585043
1487463303,89086,9585044
1487463903,89089,9585047
1487464503,89091,9585049
1487464809,89099,9585056
1487465102,89101,9585061
1487465707,89031,9584998
1487466303,89025,9584992
1487466737,89031,9584998
1487466904,89021,9584987
1487467504,89011,9584977
1487467808,88943,9584899
1487468405,88934,9584886
1487468652,88939,9584891
1487469004,88947,9584899
1487469605,89008,9584984
1487470351,89017,9584998
1487470576,89013,9584991
1487470805,88966,9584937
1487471402,88966,9584937
1487472002,88969,9584940
1487472493,88977,9584948
1487472602,88976,9584947
1487473204,88978,9584949
1487473802,88982,9584953
1487474416,88984,9584955
1487475003,88990,9584961
1487475603,88988,9584958
1487476339,88976,9584946
1487476803,88976,9584946
1487477402,88983,9584954
1487478007,88955,9584918
1487478260,88959,9584922
1487478603,88974,9584937
1487479202,88972,9584935
1487479804,89001,9584968
1487480195,88993,9584959
1487480403,88979,9584931
1487481003,88979,9584931
1487481603,89055,9585026
1487482101,89069,9585040
1487482596,89102,9585072
1487483103,89136,9585117
1487483702,89133,9585114
1487484099,89135,9585116
1487484605,89231,9585211
1487485203,89232,9585212
1487486204,89159,9585129
1487486703,89137,9585098
1487487305,89176,9585142
1487488126,89167,9585132
1487488503,89163,9585127
1487489106,89129,9585088
1487489409,89127,9585093
1487490032,89062,9585007
1487490255,89061,9585006
1487490606,89141,9585098
1487490908,89041,9584998
1487491503,89115,9585087
1487491959,89113,9585086
1487492404,89101,9585070
1487493003,89101,9585070
1487493603,89102,9585071
1487493862,89102,9585071
1487494203,89104,9585073
1487494506,89102,9585071
1487495102,89094,9585062
1487495785,89191,9585157
1487496303,89191,9585156
1487496903,89202,9585167
1487497704,89320,9585307
1487498104,89324,9585311
1487498702,89402,9585399
1487499011,89394,9585391
1487499620,89396,9585393
1487500204,89400,9585397
1487500803,89397,9585394
1487501541,89401,9585397
1487502003,89402,9585398
1487502603,89408,9585405
1487502905,89407,9585405
1487503451,89409,9585407
1487503503,89406,9585402
1487504104,89436,9585438
1487504748,88543,9584542
1487505383,88537,9584536
1487505902,88539,9584538
1487506506,88531,9584526
1487507316,88533,9584527
1487507703,88530,9584524
1487508304,88524,9584516
1487508904,88498,9584490
1487509300,88500,9584492
1487509503,88501,9584492
1487509805,88496,9584487
1487510404,88503,9584494
1487511401,88526,9584523
1487511903,88548,9584545
1487512505,88530,9584524
1487513316,88610,9584599
1487513707,88540,9584513
1487514304,88540,9584514
1487514609,88473,9584430
1487515232,88517,9584474
1487515804,88511,9584468
1487516405,88525,9584482
1487517155,88541,9584499
1487517604,88565,9584531
1487518204,88681,9584671
1487518506,88682,9584673
1487519062,88689,9584681
1487519104,88722,9584717
1487519703,88715,9584710
1487520005,88713,9584710
1487520605,88710,9584707
1487520986,88709,9584704
1487521205,88846,9584873
1487521804,88853,9584884
1487522403,88914,9584953
1487522911,88912,9584951
1487523304,88926,9584966
1487523904,88948,9584988
1487524504,88955,9584995
1487525104,88948,9584989
1487525706,88995,9585046
1487526279,89031,9585082
1487526304,89098,9585158
1487526746,89094,9585153
1487526903,89118,9585177
1487527208,89054,9585093
1487527805,89134,9585182
1487528408,89061,9585090
1487528650,89061,9585093
1487528908,89061,9585093
1487529004,89053,9585093
1487529604,89054,9585093
1487530208,88986,9585014
1487530574,88978,9585005
1487530805,89008,9585036
1487531403,89290,9585315
1487532006,89608,9585632
1487532492,89610,9585636
1487532622,89830,9585845
1487533205,89961,9585977
1487533803,90101,9586117
1487534507,90325,9586347
1487535003,90543,9586569
1487535305,90709,9586735
1487535904,90998,9587026
1487536503,91316,9587346
1487537104,91582,9587613
1487537703,91811,9587842
1487538270,91810,9587841
1487538311,91912,9587943
1487538903,92054,9588084
1487539503,92260,9588293
1487540202,92408,9588442
