DateTime,Entries,UniqueIPs
1484998204,85678,9581587
1484998802,85679,9581588
1484999315,85681,9581591
1484999703,85668,9581577
1485000008,85670,9581579
1485000302,85670,9581579
1485000910,85607,9581507
1485001232,85607,9581505
1485001502,85603,9581501
1485002103,85649,9581547
1485002709,85621,9581529
1485003146,85617,9581522
1485003304,85614,9581519
1485003903,85611,9581516
1485004596,85615,9581520
1485004804,85604,9581509
1485005062,85607,9581515
1485005106,85587,9581495
1485005701,85671,9581591
1485006003,85663,9581583
1485006603,85658,9581578
1485006984,85649,9581568
1485007205,85648,9581567
1485007803,85683,9581602
1485008402,85709,9581640
1485008908,85715,9581646
1485009308,85691,9581609
1485009904,85585,9581498
1485010905,85612,9581529
1485011104,85615,9581532
1485011702,85604,9581519
1485012004,85623,9581538
1485012753,85618,9581532
1485013203,85619,9581533
1485013803,85621,9581535
1485014403,85671,9581585
1485014668,85670,9581584
1485015005,85678,9581592
1485015609,85612,9581514
1485016203,85615,9581517
1485016590,85611,9581513
1485016802,85596,9581497
1485017106,85599,9581500
1485017703,85597,9581498
1485018525,85684,9581591
1485018604,85694,9581601
1485019214,85684,9581591
1485019506,85696,9581602
1485020103,85695,9581601
1485020423,85697,9581603
1485020701,85775,9581681
1485021002,85778,9581684
1485021602,85814,9581720
1485022340,85878,9581805
1485022807,85831,9581750
1485023404,85825,9581744
1485024003,85819,9581738
1485024260,85812,9581731
1485024606,85754,9581672
1485025219,85798,9581475
1485025803,85833,9581510
1485026439,85837,9581513
1485027003,85861,9581537
1485027604,85871,9581547
1485028350,85875,9581547
1485028803,85972,9581644
1485029403,85968,9581640
1485029707,85979,9581634
1485030254,85989,9581644
1485030303,86002,9581657
1485030904,86071,9581725
1485031207,86030,9581684
1485031804,86069,9581723
1485032176,86064,9581718
1485032933,86151,9581802
1485033302,86245,9581896
1485033861,86249,9581900
1485034097,86298,9581948
1485034205,86297,9581947
1485034804,86322,9581972
1485035403,86329,9581979
1485036091,86400,9582051
1485036305,86404,9582055
1485036903,86433,9582084
1485037509,86415,9582053
1485037938,86427,9582065
1485038108,86419,9582057
1485038410,86358,9581996
1485039002,86508,9582146
1485039306,86497,9582135
1485039857,86497,9582135
1485039911,86459,9582093
1485040504,86453,9582087
1485041102,86466,9582100
1485041796,86424,9582057
1485042003,86434,9582067
1485042602,86535,9582168
1485043202,86540,9582173
1485043727,86544,9582178
1485043804,86556,9582191
1485044106,86495,9582129
1485044704,86446,9582080
1485045307,86465,9582103
1485045625,86469,9582107
1485045903,86469,9582107
1485046206,86420,9582058
1485046803,86420,9582058
1485047561,86415,9582054
1485048005,86418,9582058
1485048511,86422,9582062
1485048904,86419,9582058
1485049464,86427,9582067
1485049505,86369,9581999
1485050105,86325,9581955
1485050701,86324,9581953
1485051636,86330,9581957
1485052202,86356,9581983
1485052804,86402,9582029
1485053573,86431,9582058
1485054004,86426,9582053
1485054602,86425,9582052
1485055204,86425,9582052
1485055461,86429,9582054
1485055802,86428,9582053
1485057002,86498,9582142
1485057387,86494,9582137
1485057603,86508,9582150
1485058201,86510,9582152
1485058803,86509,9582151
1485059568,86500,9582141
1485060002,86500,9582141
1485060602,86492,9582133
1485061202,86494,9582135
1485061475,86494,9582135
1485061802,86490,9582129
1485062403,86488,9582127
1485063144,86505,9582144
1485063389,86502,9582141
1485063602,86506,9582145
1485063903,86502,9582141
1485064504,86497,9582136
1485065324,86499,9582139
1485065406,86425,9582054
1485066003,86424,9582053
1485067483,86362,9581985
1485067811,86217,9581831
1485068116,86217,9581836
1485068703,86224,9581843
1485069644,86219,9581836
1485070206,86181,9581785
1485070804,86178,9581780
1485071554,86252,9581871
1485072004,86244,9581862
1485072602,86240,9581858
1485073202,86239,9581857
1485073460,86243,9581861
1485073802,86259,9581879
1485074401,86261,9581881
1485074705,86261,9581881
1485075381,86270,9581891
1485075605,86257,9581878
1485076203,86262,9581883
1485076842,86305,9581926
1485077304,86306,9581927
1485077402,86306,9581927
1485077786,86310,9581931
1485078603,86322,9581943
1485079310,86298,9581917
1485080106,86313,9581928
1485080704,86299,9581914
1485081175,86292,9581907
1485081304,86290,9581904
1485081904,86273,9581887
1485082206,86266,9581880
1485082802,86273,9581887
1485083100,86266,9581879
1485083105,86267,9581880
1485083702,86295,9581908
1485084004,86289,9581902
1485084604,86276,9581889
1485084981,86276,9581891
1485085205,86296,9581911
1485085803,86302,9581916
1485086105,86302,9581916
1485087073,86307,9581921
1485087368,86289,9581903
1485087903,86297,9581911
1485088508,86244,9581855
1485089054,86247,9581858
1485089106,86213,9581821
1485089703,86225,9581833
1485090303,86229,9581837
1485091252,86223,9581833
1485091502,86225,9581835
1485091809,86149,9581750
1485092409,86153,9581754
1485093154,86154,9581756
1485093304,86139,9581741
1485093902,86149,9581752
1485094805,86075,9581670
1485095050,86084,9581680
1485095403,86046,9581642
1485096004,86047,9581643
1485096605,86030,9581623
1485096972,86036,9581627
1485097203,86037,9581628
1485097506,86063,9581659
1485098404,86101,9581697
1485098894,86113,9581708
1485099002,86128,9581723
1485099303,86131,9581726
1485099904,86157,9581749
1485100507,86110,9581696
1485100881,86102,9581688
1485101103,86105,9581691
1485101704,86103,9581684
1485102010,86077,9581658
1485102752,86079,9581659
1485103203,86105,9581685
1485103506,86069,9581649
1485104105,86114,9581696
1485104655,86115,9581697
1485104715,86075,9581654
1485105303,86067,9581647
1485105904,86059,9581639
1485106634,86106,9581685
1485107051,86113,9581692
1485107404,86160,9581749
1485108005,86140,9581729
1485108509,86145,9581734
1485108905,86072,9581648
1485109504,86075,9581651
1485110102,86080,9581656
1485110420,86079,9581656
1485110704,86093,9581670
1485111305,86113,9581698
1485111610,86075,9581657
1485112341,86054,9581640
1485112505,86030,9581616
1485113104,86056,9581643
1485113702,86057,9581644
1485114250,86069,9581656
1485114605,86136,9581740
1485114907,86062,9581666
1485115503,86107,9581712
1485116193,86055,9581659
1485116704,86051,9581655
1485117305,85968,9581572
1485118108,85934,9581545
1485118503,86008,9581619
1485118805,85979,9581590
1485119407,85888,9581499
1485120041,85935,9581546
1485120512,86000,9581611
1485120904,86045,9581656
1485121695,86011,9581622
1485121971,86053,9581665
1485122408,85980,9581591
1485123003,85985,9581596
1485123604,86013,9581632
1485123855,86023,9581643
1485124204,86009,9581629
1485124510,85969,9581589
1485125106,85955,9581575
1485125786,85840,9581461
1485126002,85823,9581444
1485126307,85829,9581449
1485126904,85831,9581448
1485127713,85828,9581445
1485128103,85829,9581446
1485128708,85794,9581411
1485129302,85802,9581417
1485129682,85808,9581423
1485130206,85831,9581460
1485130802,85875,9581516
1485131050,85876,9581517
1485131549,85858,9581484
1485132003,85940,9581577
1485132602,85951,9581588
1485133202,85967,9581604
1485133722,85977,9581613
1485133804,85968,9581604
1485134403,85957,9581590
1485135005,86009,9581642
1485135618,85969,9581602
1485136382,85970,9581603
1485136804,86010,9581648
1485137833,86098,9581750
1485138002,86144,9581793
1485138605,86132,9581781
1485139205,86094,9581743
1485139710,86096,9581745
1485139804,86069,9581718
1485140403,86075,9581724
1485141002,86076,9581725
1485141641,86068,9581717
1485142202,86069,9581718
1485142802,86078,9581727
1485143555,86049,9581687
1485144002,86037,9581675
1485144324,86037,9581675
1485144602,86061,9581700
