DateTime,Entries,UniqueIPs
1487530208,88986,9585014
1487530574,88978,9585005
1487530805,89008,9585036
1487531403,89290,9585315
1487532006,89608,9585632
1487532492,89610,9585636
1487532622,89830,9585845
1487533205,89961,9585977
1487533803,90101,9586117
1487534507,90325,9586347
1487535003,90543,9586569
1487535305,90709,9586735
1487535904,90998,9587026
1487536503,91316,9587346
1487537104,91582,9587613
1487537703,91811,9587842
1487538270,91810,9587841
1487538311,91912,9587943
1487538903,92054,9588084
1487539503,92260,9588293
1487540202,92408,9588442
1487540703,92515,9588549
1487541304,92701,9588754
1487542128,92707,9588745
1487542209,92742,9588766
1487542802,92822,9588846
1487543555,92928,9588949
1487544032,93018,9589038
1487544603,93085,9589120
1487545203,93083,9589118
1487545957,93078,9589110
1487546105,93104,9589135
1487546703,93121,9589151
1487547303,93117,9589147
1487547859,93114,9589145
1487547903,93113,9589144
1487548506,93043,9589063
1487549103,93038,9589058
1487550040,93066,9589087
1487550303,93074,9589095
1487550904,93067,9589084
1487551504,93064,9589079
1487551944,93060,9589076
1487552102,93028,9589040
1487552703,93029,9589041
1487553303,93037,9589049
1487553860,93035,9589047
1487553905,93096,9589127
1487554503,93150,9589182
1487555105,93133,9589163
1487555805,93074,9589086
1487556303,93188,9589197
1487557204,93189,9589198
1487557705,93203,9589213
1487557804,93215,9589225
1487558190,93216,9589226
1487558403,93219,9589228
1487559004,93232,9589242
1487559707,93302,9589323
1487559904,93295,9589316
1487560503,93292,9589313
1487561103,93286,9589307
1487561552,93289,9589310
1487561703,93283,9589302
1487562302,93282,9589301
1487562605,93280,9589299
1487563203,93275,9589294
1487563468,93284,9589304
1487563805,93277,9589296
1487564404,93275,9589293
1487564706,93261,9589279
1487565394,93263,9589279
1487565904,93254,9589268
1487566504,93227,9589231
1487567316,93222,9589226
1487567707,93155,9589145
1487568305,93143,9589133
1487568902,93148,9589140
1487569223,93155,9589148
1487569948,93133,9589117
1487570404,93129,9589112
1487571143,93030,9589011
1487571303,93017,9588994
1487571605,93013,9588989
1487572205,93013,9588989
1487573083,93008,9588981
1487573404,92984,9588955
1487574003,92947,9588908
1487574603,92932,9588893
1487575205,92927,9588888
1487575811,92854,9588801
1487576403,92915,9588881
1487576912,92904,9588870
1487577007,92832,9588785
1487577608,92847,9588810
1487578203,92922,9588899
1487578857,92914,9588892
1487579289,92925,9588902
1487579703,92961,9588939
1487580304,92954,9588932
1487580756,92959,9588937
1487580903,92954,9588932
1487581503,92951,9588931
1487581808,92851,9588830
1487582403,92845,9588824
1487582655,92843,9588822
1487583003,92839,9588818
1487583605,92797,9588772
