DateTime,Entries,UniqueIPs
1483900808,32611,237168
1483906508,32617,237174
1483907108,32621,237178
1483921210,32629,237186
1483930208,32628,237185
1483935309,32631,237188
1483950009,32636,237193
1483964108,32640,237197
1483964410,32649,237206
1483968908,32648,237205
1483972808,32647,237204
1483978809,32663,237220
1483992009,32662,237219
1483993208,32671,237228
1484000707,32672,237229
1484007608,32683,237240
1484021708,32687,237244
1484022008,32689,237246
1484033709,32688,237245
1484036408,32690,237247
1484043309,32689,237246
1484050508,32692,237249
1484051108,32697,237254
1484052609,32696,237253
1484065208,32708,237265
1484079308,32710,237267
1484079608,32726,237283
1484083208,32727,237284
1484088308,32726,237283
1484094008,32734,237291
1484105408,32736,237293
1484108107,32737,237294
1484108408,32747,237306
1484122809,32768,237327
1484124008,32769,237328
1484137209,32802,237361
1484148908,32803,237362
1484151608,32832,237393
1484166308,32841,237402
1484167509,32842,237403
1484170808,32841,237402
1484180409,32854,237415
1484194808,32867,237428
1484209209,32872,237433
1484211008,32873,237434
1484223609,32895,237458
1484238009,32905,237469
1484252409,32931,237495
1484266809,32948,237512
1484274011,32950,237514
1484281209,32957,237521
1484295609,32961,237525
1484301909,32960,237524
1484310009,32971,237535
1484313909,32971,237534
1484324408,32983,237547
1484338808,33007,237573
1484347209,33006,237572
1484353209,33021,237587
1484353508,33049,237615
1484367608,33076,237642
1484382009,33100,237666
1484382309,33101,237667
1484396408,33135,237702
1484410808,33155,237722
1484425208,33174,237741
1484439609,33184,237751
1484454008,33196,237763
1484468409,33212,237779
1484471408,33211,237778
1484482809,33235,237803
1484497208,33256,237824
1484497508,33271,237839
1484511608,33294,237862
1484516109,33295,237863
1484526008,33313,237881
1484540409,33342,237910
1484543708,33341,237909
1484554809,33357,237925
1484569208,33369,237937
1484583608,33380,237950
1484598009,33392,237963
1484612408,33415,237986
1484612710,33418,237989
1484616308,33417,237988
1484626808,33441,238013
1484641208,33450,238022
1484644508,33449,238021
1484644808,33448,238020
1484655609,33456,238028
1484670309,33474,238046
1484684408,33481,238053
1484698809,33485,238057
1484713209,33489,238061
1484727610,33493,238065
1484742009,33505,238077
1484752509,33504,238076
1484756409,33529,238101
1484756708,33532,238104
1484770808,33557,238129
1484771709,33556,238128
1484785208,33565,238137
1484799608,33573,238145
1484814008,33592,238164
1484828408,33598,238171
1484842808,33612,238185
1484857208,33627,238200
1484861709,33626,238199
1484871608,33642,238215
1484886008,33654,238227
1484898608,33672,238214
1484900409,33691,238233
1484900709,33703,238245
1484904008,33704,238246
1484914814,33744,238287
1484915109,33751,238294
1484929209,33761,238305
1484929509,33770,238314
1484935508,33769,238313
1484943609,33800,238344
1484958008,33805,238349
1484958309,33833,238378
1484972409,33869,238414
1484982907,33868,238413
1484986808,33879,238424
1484987109,33898,238444
1485001209,33934,238480
1485015608,33949,238496
1485015909,33953,238501
1485030008,33971,238520
1485044409,33985,238534
1485044709,33984,238533
1485058809,33996,238545
1485073210,34016,238565
1485087608,34032,238581
1485102010,34042,238591
1485102309,34068,238618
1485116408,34089,238641
1485130808,34101,238654
1485131109,34110,238665
1485145208,34116,238672
1485145508,34127,238684
1485145808,34137,238694
1485159612,34138,238695
1485159908,34151,238708
1485160208,34164,238721
1485160508,34166,238723
1485162908,34168,238725
1485174009,34186,238745
1485176108,34184,238743
1485187812,34183,238742
1485188408,34194,238753
1485188708,34218,238777
1485199810,34219,238778
1485202808,34236,238798
1485217209,34249,238811
1485217509,34258,238821
1485231608,34274,238837
1485246009,34290,238854
1485260412,34307,238871
