DateTime,AddedIPs,RemovedIPs
1485039121,80,80
1485039721,80,80
1485040321,80,80
1485040922,80,80
1485042122,79,79
1485042721,79,79
1485043322,80,80
1485044523,80,80
1485045122,80,80
1485045722,80,80
1485046921,80,80
1485047522,80,80
1485048122,80,80
1485048722,80,80
1485049322,80,80
1485049922,80,80
1485050522,80,80
1485051122,80,80
1485051722,77,77
1485052322,80,80
1485052922,80,80
1485053522,80,80
1485054121,72,72
1485054722,80,80
1485055322,80,80
1485055921,80,80
1485056521,80,80
1485057722,80,80
1485058322,79,79
1485058922,78,78
1485059522,80,80
1485060121,79,79
1485061321,80,80
1485061922,80,80
1485062521,80,80
1485063122,80,80
1485063722,80,80
1485064321,80,80
1485064921,80,80
1485065522,77,77
1485066122,78,78
1485066722,80,80
1485067322,79,79
1485067922,76,76
1485068521,78,78
1485069122,78,78
1485069722,78,78
1485070321,78,78
1485070922,80,80
1485071521,80,80
1485072121,79,79
1485072721,77,77
1485073322,80,80
1485073922,80,80
1485074522,79,79
1485075122,79,79
1485075722,80,80
1485076921,80,80
1485077522,80,80
1485078122,79,79
1485078725,80,80
1485079321,78,78
1485079921,78,78
1485080523,79,79
1485081122,79,79
1485081722,79,79
1485082322,80,80
1485082921,80,80
1485083522,80,80
1485084123,80,80
1485085321,80,80
1485085921,80,80
1485086521,80,80
1485087122,80,80
1485087721,80,80
1485088922,80,80
1485090122,70,70
1485090722,80,80
1485091322,80,80
1485091922,80,80
1485092521,79,79
1485093122,80,80
1485093722,80,80
1485094322,80,80
1485094921,80,80
1485096122,80,80
1485096724,80,80
1485097321,80,80
1485098521,80,80
1485099121,80,80
1485099721,80,80
1485100922,80,80
1485101521,80,80
1485102122,80,80
1485102722,76,76
1485103322,80,80
1485103922,80,80
1485104522,80,80
1485105122,80,80
1485105721,80,80
1485106325,80,80
1485106922,80,80
1485107521,80,80
1485108122,80,80
1485108723,80,80
1485109322,80,80
1485109922,79,79
1485110521,78,78
1485111722,80,80
1485112922,80,80
1485113524,80,80
1485114122,80,80
1485114722,79,79
1485115321,80,80
1485115921,80,80
1485116522,77,77
1485117123,79,79
1485117721,80,80
1485118322,80,80
1485118922,80,80
1485119521,80,80
1485120122,80,80
1485120723,80,80
1485121322,79,79
1485121925,80,80
1485122522,80,80
1485123121,80,80
1485123722,80,80
1485124321,78,78
1485124922,80,80
1485125522,80,80
1485126123,80,80
1485126721,80,80
1485127322,80,80
1485127921,80,80
1485128522,80,80
1485129121,80,80
1485129722,80,80
1485130322,80,80
1485130922,80,80
1485131522,80,80
1485132122,80,80
1485132722,72,72
1485133322,80,80
1485133921,80,80
1485134522,80,80
1485135722,80,80
1485136321,80,80
1485136921,80,80
1485137521,80,80
1485138123,80,80
1485138722,80,80
1485139323,80,80
1485140521,80,80
1485141722,80,80
1485142922,80,80
1485143522,80,80
1485144121,80,80
1485144722,74,74
1485145336,80,80
1485145923,80,80
1485146532,80,80
1485147122,80,80
1485147721,80,80
1485148322,80,80
1485148926,80,80
1485149522,80,80
1485150122,80,80
1485150722,80,80
1485151321,80,80
1485151922,80,80
1485152522,80,80
1485153722,80,80
1485154321,80,80
1485154922,79,79
1485155522,80,80
1485156121,80,80
1485156722,80,80
1485157321,80,80
1485157922,79,79
1485158522,79,79
1485159721,80,80
1485160321,80,80
1485160921,80,80
1485162121,80,80
1485162722,80,80
1485163322,80,80
1485163922,80,80
1485164522,79,79
1485165722,80,80
1485166322,14,14
1485166922,80,80
1485168122,80,80
1485168722,78,78
1485169322,80,80
1485169922,80,80
1485170522,80,80
1485171122,80,80
1485171721,79,79
1485172322,80,80
1485172921,80,80
1485174122,80,80
1485174722,80,80
1485175321,80,80
1485175922,80,80
1485176522,80,80
1485177121,80,80
1485177722,77,77
1485178321,80,80
1485178921,80,80
1485179522,80,80
1485180122,80,80
1485181323,80,80
1485181922,80,80
1485182522,80,80
1485183122,79,79
1485183725,80,80
1485184322,80,80
1485184922,80,80
1485186122,80,80
1485186722,79,79
1485187322,80,80
1485188522,80,80
1485189122,80,80
1485189721,80,80
1485190322,80,80
1485190922,80,80
1485192122,80,80
1485192722,80,80
1485193322,79,79
1485193921,80,80
1485194524,80,80
1485195122,79,79
1485195721,80,80
1485196321,80,80
1485196921,80,80
1485197522,80,80
1485198121,80,80
1485199322,79,79
1485199921,80,80
1485200521,75,75
1485201121,80,80
1485201722,78,78
1485202322,80,80
1485202922,80,80
1485203522,79,79
1485204122,80,80
1485205322,80,80
1485205921,80,80
1485206522,80,80
1485207122,80,80
1485207722,80,80
1485208322,79,79
1485208922,80,80
1485209522,80,80
