DateTime,AddedIPs,RemovedIPs
1487782922,80,80
1487783523,80,80
1487784122,80,80
1487784722,80,80
1487785322,80,80
1487785921,54,54
1487786521,77,77
1487787122,77,77
1487787722,80,80
1487788321,80,80
1487788922,79,79
1487789522,79,79
1487790122,76,76
1487791322,80,80
1487791921,79,79
1487792521,80,80
1487793730,80,80
1487794322,80,80
1487794922,80,80
1487795521,80,80
1487796122,78,78
1487796722,80,80
1487797923,80,80
1487798522,80,80
1487799122,79,79
1487799722,80,80
1487800322,78,78
1487800922,80,80
1487801522,79,79
1487802122,80,80
1487802721,80,80
1487803321,78,78
1487803922,80,80
1487804522,80,80
1487805722,78,78
1487806321,80,80
1487806921,77,77
1487807522,30,30
1487808122,76,76
1487808722,77,77
1487809322,76,76
1487810522,73,73
1487811123,79,79
1487811721,67,67
1487812323,77,77
1487812922,77,77
1487813521,79,79
1487814122,78,78
1487814723,80,80
1487815322,80,80
1487815921,22,22
1487816522,80,80
1487817123,80,80
1487817722,80,80
1487818327,80,80
1487818922,80,80
1487819522,80,80
1487820122,79,79
1487820722,80,80
1487821321,80,80
1487821921,77,77
1487822521,79,79
1487823121,80,80
1487823722,80,80
1487824921,80,80
1487825523,80,80
1487826122,80,80
1487826721,77,77
1487827321,75,75
1487828522,79,79
1487829122,75,75
1487829722,80,80
1487830322,77,77
1487830922,79,79
1487831521,77,77
1487832122,78,78
1487832722,77,77
1487833322,80,80
1487833922,71,71
1487834522,78,78
1487835122,77,77
1487835722,80,80
1487836322,80,80
1487836922,80,80
1487837525,79,79
1487838122,80,80
1487838722,79,79
1487839322,78,78
1487839922,80,80
1487840521,78,78
1487841122,80,80
1487841721,80,80
1487842922,80,80
1487843522,80,80
1487844122,80,80
1487845321,79,79
1487845921,75,75
1487846521,79,79
1487847121,79,79
1487847722,72,72
1487848323,74,74
1487848922,80,80
1487849522,80,80
1487850122,79,79
1487851322,79,79
1487851922,79,79
1487852521,77,77
1487853722,77,77
1487854921,79,79
1487855522,77,77
1487856122,75,75
1487856721,80,80
1487857322,27,27
1487857922,80,80
1487858522,80,80
1487859122,80,80
1487859722,79,79
1487860322,76,76
1487860922,77,77
1487861521,80,80
1487862122,78,78
1487862722,80,80
1487863323,80,80
1487863922,39,39
1487864521,80,80
1487865122,77,77
1487865722,80,80
1487866322,80,80
1487866921,80,80
1487868121,80,80
1487868722,80,80
1487869322,78,78
1487869921,69,69
1487870522,73,73
1487871122,76,76
1487871721,80,80
