DateTime,AddedIPs,RemovedIPs
1485006302,698,424
1485007202,865,292
1485008103,668,234
1485009002,716,1224
1485009903,814,702
1485010802,690,553
1485011703,607,398
1485012603,563,393
1485013503,424,645
1485014402,195,765
1485015303,385,712
1485016203,478,799
1485017102,421,686
1485018002,331,662
1485018903,391,650
1485019802,1551,623
1485020703,966,882
1485021603,611,880
1485022502,521,346
1485023403,353,491
1485024302,423,767
1485025203,358,1507
1485026103,412,1403
1485027002,425,1634
1485027903,465,1032
1485028802,603,679
1485029702,483,780
1485030602,426,611
1485031502,338,919
1485032402,317,859
1485033302,469,683
1485034202,275,672
1485035102,179,624
1485036002,238,550
1485036902,258,200
1485037802,225,384
1485038702,257,488
1485039602,629,388
1485040502,656,300
1485041402,413,334
1485042302,373,1152
1485043202,527,727
1485044102,430,532
1485045002,377,511
1485045901,427,353
1485046802,434,476
1485047702,463,509
1485048602,482,470
1485049502,481,448
1485050402,408,484
1485051302,477,647
1485052202,462,540
1485053102,408,476
1485054002,440,406
1485054902,470,343
1485055802,497,488
1485056702,259,276
1485057602,325,178
1485058502,311,246
1485059402,378,248
1485060302,434,227
1485061202,993,247
1485062102,995,492
1485063003,667,538
1485063902,661,392
1485064802,529,567
1485065702,681,596
1485066603,1447,445
1485067502,764,384
1485068402,554,384
1485069303,496,431
1485070202,820,464
1485071102,507,447
1485072002,532,449
1485072902,481,409
1485073802,222,501
1485074703,185,543
1485075602,359,446
1485076502,311,550
1485077402,356,567
1485078302,1100,467
1485079203,827,256
1485080103,566,311
1485081002,538,291
1485081902,438,370
1485082802,542,398
1485083702,405,779
1485084602,440,949
1485085502,570,644
1485086403,587,605
1485087302,550,609
1485088202,554,701
1485089102,608,1377
1485090003,581,745
1485090902,451,548
1485091802,145,619
1485092702,331,921
1485093602,242,648
1485094502,334,637
1485095402,1375,505
1485096302,1029,229
1485097203,662,185
1485098102,413,341
1485099002,472,310
1485099902,455,318
1485100803,409,882
1485101703,662,654
1485102602,499,515
1485103502,1501,527
1485104402,621,430
1485105303,494,525
1485106203,686,533
1485107102,304,657
1485108002,275,714
1485108902,322,711
1485109802,309,696
1485110703,289,715
1485111602,644,657
1485112502,961,547
1485113402,526,447
1485114302,398,144
1485115202,286,329
1485116103,311,214
1485117002,1062,306
1485117902,808,1027
1485118802,315,865
1485119702,389,581
1485120602,371,385
1485121503,265,450
1485122402,292,450
1485123302,367,555
1485124202,284,705
1485125102,287,499
1485126002,289,1474
1485126902,267,639
1485127803,226,542
1485128701,157,804
1485129602,342,322
1485130502,331,306
1485131402,225,325
1485132302,238,323
1485133202,280,286
1485134102,1162,508
1485135002,831,745
1485135903,654,469
1485136802,470,372
1485137702,541,299
1485138602,268,326
1485139502,463,279
1485140402,527,284
1485141302,650,427
1485142202,553,417
1485143102,692,368
1485144002,606,298
1485144902,691,314
1485145802,656,405
1485146703,774,349
1485147603,730,305
1485148502,703,308
1485149402,378,287
1485150302,273,226
1485151203,364,180
1485152102,427,334
1485153002,326,329
1485153902,1638,212
1485154802,940,222
1485155703,805,250
1485156603,647,947
1485157503,692,814
1485158402,872,586
1485159302,744,419
1485160202,828,496
1485161102,516,1022
1485162003,169,1268
1485162902,330,647
1485163802,313,737
1485164703,253,602
1485165602,251,775
1485166502,422,637
1485167403,498,709
1485168302,269,764
1485169203,359,845
1485170102,362,802
1485171002,1218,770
1485171903,394,381
1485172802,463,271
1485173702,881,361
1485174602,489,422
1485175502,289,326
1485176402,310,1590
1485177302,2120,862
1485178203,2279,716
1485179103,1427,844
1485180002,1125,765
1485180902,554,1019
1485181802,235,834
1485182703,255,926
1485183603,588,562
1485184502,457,173
1485185402,383,339
1485186303,697,305
1485187204,1709,258
1485188102,990,244
1485189002,806,369
1485189902,644,452
1485190803,320,272
1485191702,531,330
1485192602,423,327
1485193503,399,1210
1485194402,550,363
1485195303,511,457
1485196203,1405,708
1485197102,664,441
1485198003,680,250
1485198903,485,291
1485199803,436,1777
1485200703,366,2249
1485201602,504,1612
1485202502,484,1365
1485203402,359,636
1485204302,328,222
1485205202,978,234
1485206101,1060,476
1485207002,593,405
1485207902,395,327
1485208802,354,532
1485209701,241,1469
1485210602,478,858
1485211502,437,726
1485212402,324,620
1485213302,359,322
1485214202,370,488
1485215102,306,447
1485216002,338,373
1485216901,387,550
1485217801,385,500
1485218701,357,1476
1485219602,463,673
1485220502,353,698
1485221402,236,553
1485222302,292,809
1485223202,477,496
1485224102,392,545
1485225002,262,528
1485225902,1078,367
1485226802,868,288
1485227702,556,678
