DateTime,AddedIPs,RemovedIPs
1487786404,763,636
1487787305,773,610
1487788205,741,580
1487789104,607,534
1487790004,760,647
1487790904,741,654
1487791804,640,511
1487792704,630,524
1487793605,609,487
1487794504,613,542
1487795404,579,536
1487796305,547,529
1487797204,643,585
1487798104,600,533
1487799004,468,452
1487799904,368,414
1487800804,560,482
1487801704,468,408
1487802604,547,485
1487803505,385,399
1487804404,1041,1075
1487805304,1147,985
1487806204,645,675
1487807104,538,592
1487808004,654,743
1487808904,580,633
1487809804,635,732
1487810704,603,667
1487811604,632,659
1487812504,828,871
1487813404,771,801
1487814304,665,711
1487815204,730,1076
1487816104,588,1000
1487817004,620,469
1487817904,612,569
1487818804,629,517
1487819704,586,2052
1487820604,622,1407
1487821504,686,1175
1487822403,597,1013
1487823303,636,1003
1487824204,621,967
1487825104,687,1026
1487826004,637,899
1487826903,645,851
1487827803,600,789
1487828704,617,699
1487829604,607,693
1487830503,589,707
1487831403,640,668
1487832304,622,701
1487833204,620,588
1487834103,691,696
1487835003,2938,763
1487835903,1379,647
1487836803,1021,600
1487837703,940,600
1487838604,986,609
1487839504,1050,981
1487840403,1349,1424
1487841305,5650,4946
1487842203,2434,2078
1487843104,1723,1691
1487844004,712,847
1487844904,1135,1285
1487845804,1430,1459
1487846704,889,1030
1487847604,898,1062
1487848504,836,913
1487849404,859,988
1487850305,1142,1180
1487851204,971,1049
1487852105,986,1152
1487853004,785,988
1487853905,933,1112
1487854805,965,1128
1487855705,578,780
1487856605,996,1251
1487857504,1392,1617
1487858404,821,905
1487859305,816,789
1487860204,938,972
1487861104,972,856
1487862005,1046,1027
1487862904,928,917
1487863804,1055,1300
1487864704,982,1064
1487865604,765,793
1487866504,698,788
1487867404,665,878
1487868304,1011,1106
1487869204,796,920
1487870104,752,742
1487871004,498,480
1487871904,929,1054
1487872805,2008,1828
1487873704,1959,1711
1487874605,840,608
1487875505,673,598
1487876404,655,680
1487877305,1064,894
1487878204,636,528
1487879104,837,728
1487880005,1064,909
