DateTime,AddedIPs,RemovedIPs
1487218504,797,908
1487219403,625,739
1487220303,794,859
1487221204,939,1035
1487222104,922,912
1487223003,936,945
1487223904,980,940
1487224803,874,812
1487225705,760,706
1487226603,727,697
1487227504,788,770
1487228404,770,751
1487229304,484,494
1487230204,1022,871
1487231103,936,823
1487232004,830,821
1487232903,742,759
1487233804,698,748
1487234703,707,730
1487235604,851,764
1487236504,740,692
1487237405,767,725
1487238304,856,853
1487239205,828,767
1487240104,670,673
1487241003,943,823
1487241904,880,744
1487242803,545,482
1487243703,513,488
1487244604,753,709
1487245504,1354,1037
1487246403,961,867
1487247303,1024,870
1487248203,838,721
1487249104,962,767
1487250004,819,715
1487250903,982,818
1487251804,1009,822
1487252704,1158,922
1487253604,807,664
1487254503,977,833
1487255404,1123,899
1487256304,905,747
1487257203,913,785
1487258103,879,774
1487259003,887,768
1487259904,421,407
1487260804,918,754
1487261704,1004,857
1487262604,607,550
1487263503,693,619
1487264404,772,690
1487265303,760,764
1487266203,696,647
1487267104,912,846
1487268004,855,807
1487268904,976,961
1487269804,983,855
1487270703,635,537
1487271604,552,551
1487272503,704,676
1487273404,608,600
1487274303,526,479
1487275204,377,391
1487276104,1083,1179
1487277004,894,870
1487277904,714,687
1487278804,669,657
1487279704,589,598
1487280604,592,645
1487281504,607,646
1487282404,764,795
1487283304,639,706
1487284204,738,872
1487285104,615,754
1487286004,567,645
1487286904,538,613
1487287804,581,627
1487288704,554,575
1487289604,576,1052
1487290503,531,898
1487291403,352,1021
1487292303,608,870
1487293204,778,909
1487294103,773,803
1487295004,779,963
1487295903,709,922
1487296803,791,1048
1487297704,629,727
1487298603,478,1128
1487299504,534,1106
1487300403,590,837
1487301303,996,810
1487302204,992,763
1487303103,718,787
1487304004,460,399
1487304903,689,662
1487305804,484,770
1487306703,681,603
1487307603,681,715
1487308503,651,682
1487309404,683,702
1487310304,836,697
1487311204,864,794
1487312104,948,736
1487313004,773,857
1487313903,689,915
1487314804,733,597
1487315704,645,557
1487316604,663,620
1487317504,706,602
1487318403,741,511
1487319304,644,408
1487320204,795,810
1487321105,450,756
1487322004,847,659
1487322904,979,675
1487323804,782,704
1487324704,715,782
1487325604,730,734
1487326504,858,717
1487327404,669,639
1487328304,814,642
1487329203,803,538
1487330104,1052,440
1487331003,897,499
1487331904,769,580
1487332804,1043,853
1487333705,943,815
1487334604,1066,953
1487335505,1105,1046
1487336405,1386,1183
1487337305,1214,1087
1487338204,1114,1028
1487339104,1052,923
1487340004,1260,1157
1487340904,1814,1672
1487341804,1114,967
1487342703,845,817
1487343604,837,750
1487344504,990,903
1487345404,1055,983
1487346304,1185,1144
1487347204,1211,1306
1487348104,1153,1191
1487349004,918,912
1487349904,755,771
1487350805,1044,1091
1487351705,761,757
1487352605,875,905
1487353504,691,710
1487354405,760,766
1487355304,815,807
1487356204,459,467
1487357104,407,476
1487358004,680,736
1487358904,896,936
1487359804,837,846
1487360705,449,517
1487361604,748,779
1487362505,541,590
1487363403,372,466
1487364304,265,347
1487365203,438,612
1487366104,5158,4877
1487367004,2670,2503
1487367904,997,995
1487368804,1116,1167
1487369705,761,996
1487370605,608,706
1487371504,789,824
1487372405,801,822
1487373304,778,953
1487374204,634,630
1487375105,820,844
1487376004,779,788
1487376904,720,735
1487377805,881,837
1487378705,904,916
1487379604,915,918
1487380504,926,1227
1487381404,1014,1087
1487382304,1007,1009
1487383204,924,878
1487384105,1390,1327
1487385004,871,844
1487385904,1155,1056
1487386804,755,711
1487387704,1141,1072
1487388604,1319,1461
1487389504,1289,1302
1487390404,1394,1348
1487391304,1293,1172
1487392205,1376,1280
1487393104,1752,1583
1487394004,1510,1160
1487394904,1531,1345
1487395805,1660,1667
1487396704,1753,1737
1487397605,1245,1176
1487398504,1247,1171
1487399404,1228,911
1487400305,1179,1030
1487401204,1171,1071
1487402104,1000,849
1487403005,1081,1094
1487403905,1306,1240
1487404805,1143,1099
1487405704,1139,1080
1487406604,1015,953
1487407506,1052,766
1487408404,1036,977
1487409305,1184,1173
1487410204,1954,1875
1487411105,1717,1679
1487412004,1279,1290
1487412904,1158,1217
1487413805,1186,1212
1487414704,907,955
1487415605,1379,1376
1487416505,1012,1026
1487417404,1320,1324
1487418305,1381,1414
1487419206,1347,1354
1487420104,1332,1362
1487421005,1297,1432
1487421905,1290,1403
1487422805,1551,1648
1487423706,1443,1489
1487424605,1525,1684
1487425505,1351,1395
1487426405,1816,1639
1487427306,1365,1302
1487428205,605,573
1487429106,628,595
1487430005,1399,1295
1487430905,1001,942
1487431805,870,818
1487432705,1387,1308
1487433605,1279,1187
1487434505,1101,1030
1487435404,1011,938
1487436305,948,930
1487437205,922,856
1487438105,719,678
1487439005,937,891
1487439905,692,660
1487440805,802,741
1487441704,556,532
1487442605,792,757
1487443504,837,755
1487444405,664,624
1487445304,702,655
1487446205,679,649
1487447105,811,773
1487448005,609,587
1487448904,776,736
1487449805,595,561
1487450704,431,428
1487451604,576,563
1487452504,934,1006
1487453404,719,751
1487454305,852,830
1487455204,889,903
1487456104,865,888
1487457004,769,775
1487457904,780,1270
1487458804,669,1328
1487459704,643,1687
1487460605,565,1253
1487461504,651,1585
1487462403,670,1494
1487463304,513,1629
1487464203,634,1326
1487465104,1405,1416
1487466003,1258,1460
1487466903,1141,1547
1487467803,1139,1453
1487468703,1095,1431
1487469604,1046,1445
1487470503,880,1681
1487471404,1091,1341
1487472304,994,585
1487473203,1072,473
1487474103,957,627
1487475004,805,566
1487475904,991,559
1487476804,916,743
1487477704,954,815
1487478604,1153,639
1487479504,1300,606
1487480403,1240,636
1487481304,1334,585
1487482204,1310,569
1487483104,1027,527
1487484005,1219,654
1487484904,1103,557
1487485804,854,838
1487486704,1083,1159
1487487604,1151,1220
1487488503,1246,1330
1487489403,953,1023
1487490303,1110,1092
1487491203,1124,997
1487492104,1228,1143
1487493003,914,799
1487493904,956,939
1487494804,1177,1120
1487495704,932,925
1487496603,621,644
1487497504,727,698
1487498404,888,729
1487499304,1363,1282
1487500204,1092,1076
1487501104,1109,1085
1487502004,794,815
1487502904,919,825
1487503804,1064,1018
1487504704,894,971
1487505604,1026,1047
1487506504,963,970
1487507403,1159,989
1487508305,1168,1167
1487509204,1483,1483
1487510104,1369,1402
1487511004,1431,1233
1487511904,1377,1347
1487512804,1552,1502
1487513704,1535,1385
1487514604,1323,1265
1487515504,1476,1432
1487516404,1310,1313
1487517304,1435,1493
1487518204,1130,1240
1487519104,1117,1345
1487520004,1140,1010
1487520904,1279,1269
1487521804,1616,1597
1487522704,1651,1659
1487523604,1116,1127
1487524504,1123,1132
1487525404,966,976
1487526304,1438,1444
1487527205,1135,1155
1487528104,967,969
1487529005,929,913
1487529905,847,844
1487530805,786,763
1487531704,932,950
1487532604,1210,1262
1487533504,911,979
1487534404,1092,1102
1487535304,1110,1156
1487536203,703,749
1487537104,819,852
1487538004,556,618
1487538903,562,715
1487539804,773,825
1487540704,518,597
1487541604,519,593
1487542504,419,490
1487543404,754,803
1487544304,859,912
1487545204,765,815
1487546104,746,808
1487547004,739,791
1487547904,784,1013
1487548805,711,790
1487549704,588,666
1487550603,791,866
1487551504,725,769
1487552404,668,698
1487553305,795,938
1487554204,685,706
1487555104,725,774
1487556004,892,847
1487556903,869,765
1487557804,794,655
