DateTime,AddedIPs,RemovedIPs
1485151809,0,1
1485155709,1,0
1485156908,0,1
1485158409,1,0
1485159011,0,1
1485159612,0,1
1485169208,0,1
1485178509,0,1
1485181808,0,1
1485185408,1,0
1485188409,0,2
1485193208,0,1
1485194709,0,1
1485208809,0,1
1485209109,0,1
1485210909,0,1
