DateTime,Entries,UniqueIPs
1487495235,4,4
1487502444,3,3
1487506033,1,1
1487509668,2,2
1487516868,3,3
1487520440,4,4
1487524044,5,5
1487527639,4,4
1487531240,2,2
1487534869,4,4
1487538438,3,3
1487542042,3,3
1487545656,4,4
1487549241,3,3
1487556438,2,2
1487560039,2,2
1487574456,1,1
1487578016,0,0
1487585244,2,2
1487588845,4,4
1487592445,5,5
1487599657,3,3
1487603233,2,2
1487606836,1,1
1487610447,2,2
1487614046,4,4
1487624852,3,3
1487628446,2,2
1487639243,2,2
1487642839,4,4
1487646444,5,5
1487653635,4,4
1487657246,4,4
1487660844,3,3
1487671634,1,1
1487675203,0,0
1487678848,1,1
1487682443,4,4
1487686038,6,6
1487689666,7,7
1487693232,8,8
1487696844,7,7
1487700432,5,5
1487704038,4,4
1487707650,2,2
1487718435,3,3
1487722038,1,1
1487729242,3,3
1487743647,2,2
1487747260,3,3
1487750846,6,6
1487754435,7,7
1487765239,6,6
1487768838,4,4
1487772438,2,2
1487776053,4,4
1487783240,4,4
1487790450,5,5
1487801249,4,4
1487804836,3,3
1487812021,4,4
1487815637,5,5
1487819238,7,7
1487830036,8,8
1487837238,9,9
1487840832,6,6
1487848030,3,3
1487851632,1,1
1487858842,3,3
1487869637,4,4
1487880439,2,2
1487884028,3,3
1487894840,4,4
1487898431,3,3
1487902027,2,2
1487909237,2,2
