DateTime,AddedIPs,RemovedIPs
1484963297,1,2
1484964114,4,4
1484964740,2,4
1484965452,1,6
1484966215,5,5
1484966901,7,1
1484967696,6,18
1484968605,9,8
1484969303,6,7
1484970049,10,5
1484970748,5,3
1484971475,6,4
1484972442,4,7
1484973149,1,0
1484973870,5,11
1484974584,6,0
1484975319,2,3
1484976275,2,1
1484976976,3,4
1484977712,3,2
1484978482,2,3
1484979156,1,6
1484979851,5,4
1484980590,4,1
1484981295,5,3
1484982099,1,2
1484982744,2,3
1484983472,3,1
1484984177,3,6
1484984910,5,1
1484985678,6,8
1484986351,6,7
1484987052,3,0
1484987794,10,3
1484988501,1,0
1484989307,4,7
1484989943,2,0
1484990659,5,8
1484991374,5,0
1484992109,1,5
1484992894,3,8
1484993802,1,3
1484994499,4,5
1484995228,3,2
1484995938,7,2
1484996919,10,4
1484997879,5,1
1484998574,7,2
1484999318,7,5
1485000073,4,3
1485000747,5,4
1485001457,5,9
1485002190,6,0
1485002899,4,9
1485003709,2,10
1485004607,5,0
1485005295,3,7
1485006024,8,4
1485006755,4,11
1485007474,9,0
1485008177,3,0
1485008910,4,3
1485009612,8,10
1485010438,2,5
1485011331,6,0
1485012011,3,9
1485012756,5,5
1485013452,6,8
1485014188,5,3
1485014895,7,6
1485015640,3,0
1485016352,12,2
1485017064,2,6
1485017777,4,4
1485018527,13,10
1485019218,5,5
1485019954,5,5
1485020649,10,2
1485021389,6,2
1485022121,7,3
1485022845,5,4
1485023550,5,8
1485024262,8,4
1485024972,5,9
1485025697,3,0
1485026443,5,12
1485027149,1,0
1485027868,9,8
1485028577,1,0
1485029302,4,17
1485030041,3,9
1485030744,1,0
1485031461,9,5
1485032180,3,4
1485032936,2,14
1485033614,3,0
1485034350,5,9
1485035049,4,0
1485035783,4,7
1485036503,3,5
1485037240,5,11
1485037942,7,0
1485038659,2,8
1485039373,6,0
1485040119,5,11
1485040840,2,3
1485041535,4,0
1485042260,4,4
1485042978,3,9
1485043730,3,4
1485044419,7,0
1485045154,5,7
1485045853,5,0
1485046596,3,4
1485047297,3,0
1485048038,4,4
1485048746,1,0
1485049468,3,3
1485050178,1,0
1485050922,4,11
1485051640,4,4
1485052345,1,0
1485053065,12,0
1485053774,7,11
1485054532,2,16
1485055220,6,6
1485055954,7,0
1485056650,3,10
1485057391,3,5
1485058098,6,0
1485059073,4,9
1485059780,2,6
1485060515,6,3
1485061285,2,4
1485061955,8,1
1485062649,8,7
1485063393,4,3
1485064384,1,1
1485065328,2,9
1485066281,7,3
1485067030,5,3
1485067696,5,0
1485068504,3,1
1485069152,0,6
1485069856,4,0
1485070586,5,7
1485072112,4,13
1485072754,8,3
1485073464,4,3
1485074189,6,0
1485074896,7,4
1485075692,7,1
1485076343,7,8
1485077056,7,1
1485077792,2,8
1485078527,4,2
1485079314,4,5
1485080276,6,8
1485081180,7,3
1485081880,6,6
1485082578,3,4
1485083299,8,9
1485084053,8,3
1485084745,7,3
1485085449,4,4
1485086235,7,4
1485087077,5,2
1485087854,8,8
1485088622,3,4
1485089302,5,5
1485090152,8,2
1485090758,2,4
1485091454,1,0
1485092213,10,14
1485092898,4,0
1485093689,3,4
1485094342,4,3
1485095053,3,10
1485095778,5,12
1485096527,6,6
1485097283,2,4
1485097947,5,0
1485098664,4,9
1485099379,4,0
1485100100,6,2
1485100885,5,10
1485101836,14,12
1485102504,5,3
1485103222,6,4
1485103940,3,5
1485104659,8,7
1485105705,2,9
1485106638,7,6
1485107565,5,8
1485108515,8,10
1485109211,4,0
1485109941,5,4
1485110679,3,12
1485111384,2,8
1485112137,1,3
1485112818,4,0
1485113541,2,9
1485114254,5,15
1485115323,9,1
1485116197,3,5
1485116898,4,4
1485117613,4,4
1485118353,4,6
1485119066,2,7
1485120045,7,10
1485120751,3,2
1485121464,5,0
1485122172,7,6
1485122922,4,21
1485123636,7,5
1485124346,4,0
1485125060,2,16
1485125790,6,0
1485126499,4,8
1485127235,8,6
1485127943,7,7
1485128667,3,9
1485129382,3,6
1485130124,4,2
1485130857,4,0
1485131553,0,8
1485132261,4,2
1485132971,3,2
1485133726,2,5
1485134434,3,6
1485135141,2,3
1485135859,6,0
1485136907,3,5
1485137821,4,10
1485138761,8,7
1485139449,3,4
1485140185,4,9
1485140899,4,0
1485141645,4,4
1485142345,1,2
1485143060,6,9
1485143772,5,3
1485144518,6,11
1485145218,5,4
1485145964,1,5
1485146648,5,3
1485147392,2,4
1485148097,7,1
1485148839,4,3
1485149547,5,5
1485150262,2,6
1485151015,2,4
1485151700,5,4
1485152436,4,5
1485153148,4,4
1485153863,10,3
1485154580,3,5
1485155340,1,1
1485156018,4,3
1485156758,5,2
1485157449,1,1
1485158191,3,7
1485158904,0,2
1485159630,8,3
1485160350,5,7
1485161070,5,3
1485161777,5,5
1485162506,4,5
1485163467,4,5
1485164189,2,6
1485164918,5,0
1485165689,2,6
1485166348,2,5
1485167064,1,3
1485167775,0,3
1485168511,9,2
1485169294,2,0
1485169961,2,4
1485170659,5,4
1485171392,4,5
1485172103,3,4
1485172885,4,2
1485173551,4,6
1485174252,9,5
1485174990,3,7
1485175704,1,3
1485176513,5,5
1485177147,3,11
1485177865,2,3
1485178574,4,6
1485179308,5,1
1485180122,3,5
1485180745,1,0
1485181462,5,2
1485182175,4,7
1485182911,6,3
1485183687,6,4
1485184360,5,2
1485185052,5,3
1485185795,6,3
1485186502,3,4
1485187292,6,6
1485187944,9,2
1485188913,5,5
1485189621,4,9
1485190362,1,3
1485191323,9,8
1485192014,6,0
1485192757,6,12
1485193455,7,0
1485194195,2,6
1485194901,3,0
1485195635,3,7
1485196345,6,2
1485197063,5,4
1485197771,10,7
1485198532,2,8
1485199243,7,4
1485199955,1,5
1485200660,7,4
1485201263,2,6
1485201887,3,6
1485202837,11,3
1485203539,4,9
1485204272,1,3
1485204974,3,7
1485205700,1,0
1485206440,1,11
1485207149,3,6
1485207870,9,7
1485208572,4,6
1485209301,4,13
1485210046,6,4
1485210755,3,6
1485211467,3,0
1485212182,5,5
1485212915,2,8
1485213613,4,0
1485214349,1,15
1485215048,1,0
1485215810,4,7
1485216509,1,1
1485217231,1,0
1485217946,5,2
1485218662,3,6
1485219376,1,9
1485220102,4,8
1485220838,6,1
1485221547,5,9
1485222269,3,7
1485223004,3,0
1485223726,1,3
1485224411,5,2
1485225159,1,1
1485225852,8,4
1485226594,4,9
1485227308,5,8
1485228027,5,4
1485228740,2,9
1485229463,10,6
1485230181,2,8
1485230908,10,10
1485231644,2,3
1485232348,3,3
1485233078,5,0
1485233780,4,9
1485234509,6,0
1485235237,8,7
1485235968,3,3
1485236658,2,3
1485237386,4,1
1485238112,1,4
1485239076,7,5
1485239782,2,0
1485240518,5,6
1485241282,1,0
1485241952,1,5
1485242654,6,4
1485243395,5,5
1485244097,4,8
1485244895,5,2
1485245547,6,6
1485246261,10,2
1485246986,5,5
1485247707,5,5
1485248481,3,0
1485249174,3,10
1485249853,4,0
