DateTime,AddedIPs,RemovedIPs
1487362850,6,5
1487363551,2,5
1487364274,3,4
1487364991,3,6
1487365701,6,6
1487366432,6,0
1487367147,7,5
1487367861,4,0
1487368574,5,3
1487369316,3,13
1487370029,4,0
1487370762,2,12
1487371453,3,0
1487372185,5,6
1487372896,0,2
1487373633,0,5
1487374344,2,4
1487375063,2,5
1487375802,6,3
1487376508,4,6
1487377226,2,6
1487377942,2,3
1487378664,6,4
1487379401,5,2
1487380124,0,4
1487380813,2,6
1487381566,4,2
1487382259,3,3
1487383004,0,6
1487383705,5,2
1487384453,4,3
1487385150,7,7
1487385864,3,8
1487386574,5,6
1487387307,2,1
1487388034,2,5
1487388754,6,2
1487389463,4,4
1487390189,4,7
1487390898,8,3
1487391624,9,1
1487392342,8,2
1487393070,1,7
1487393802,3,4
1487394506,4,3
1487395240,5,2
1487395951,2,2
1487396663,4,2
1487397382,2,2
1487398100,3,1
1487398837,2,4
1487399546,3,1
1487400268,2,2
1487400981,6,2
1487401704,3,0
1487402422,3,5
1487403143,2,2
1487403863,4,6
1487404611,6,0
1487405301,7,0
1487406052,2,3
1487406745,1,5
1487407463,7,0
1487408187,9,0
1487408897,1,3
1487409635,6,1
1487410349,9,2
1487411061,5,2
1487411784,8,5
1487412496,1,3
1487413212,6,3
1487413961,4,2
1487414652,7,6
1487415387,10,5
1487416116,3,5
1487416824,4,0
1487417545,6,5
1487418261,5,3
1487418985,7,0
1487419708,2,6
1487420436,6,8
1487421147,7,0
1487421873,3,7
1487422587,4,0
1487423302,8,6
1487424032,5,0
1487424744,3,3
1487425460,5,4
1487426182,9,6
1487426919,4,3
1487427640,7,6
1487428351,2,0
1487429053,7,8
1487429834,2,7
1487430496,10,0
1487431235,4,8
1487431945,2,6
1487432668,7,0
1487433411,7,9
1487434118,6,0
1487434818,5,8
1487435560,8,2
1487436255,6,4
1487436989,6,0
1487437703,7,4
1487438429,7,8
1487439150,5,13
1487439865,8,0
1487440583,7,4
1487441298,4,4
1487442033,10,4
1487442752,7,6
1487443464,3,6
1487444174,2,2
1487444926,6,3
1487445622,1,8
1487446355,7,1
1487447049,4,5
1487447799,6,3
1487448505,5,7
1487449239,6,2
1487449945,3,6
1487450669,4,3
1487451388,3,4
1487452098,4,0
1487452836,4,11
1487453579,8,10
1487454264,4,0
1487454983,4,1
1487455724,5,6
1487456427,2,7
1487457160,5,3
1487457851,2,3
1487458587,4,6
1487459298,1,4
1487460031,8,3
1487460749,2,4
1487461464,1,5
1487462184,2,4
1487462905,2,3
1487463627,2,5
1487464339,2,2
1487465060,3,7
1487465800,3,4
1487466521,4,7
1487467212,2,0
1487467953,8,6
1487468655,5,0
1487469394,1,6
1487470095,2,0
1487470854,5,7
1487471555,3,7
1487472264,6,6
1487472975,1,0
1487473723,7,7
1487474420,5,6
1487475162,4,0
1487475848,4,3
1487476596,4,8
1487477321,8,0
1487478021,4,1
1487478760,2,6
1487479457,2,6
1487480198,2,6
1487480896,2,0
1487481631,3,3
1487482348,4,6
1487483061,2,0
1487483790,5,5
1487484505,3,0
1487485240,6,4
1487486209,2,1
1487486908,5,0
1487487696,2,5
1487488337,4,2
1487489073,1,2
1487489784,3,1
1487490506,4,6
1487491299,4,2
1487491963,3,2
1487492651,3,3
1487493387,4,2
1487494097,6,3
1487494913,4,9
1487495549,4,3
1487496252,4,5
1487496992,5,4
1487497708,5,3
1487498502,4,5
1487499136,4,0
1487499865,7,14
1487500579,2,0
1487501307,9,2
1487502101,7,11
1487502762,5,0
1487503455,8,5
1487504181,6,9
1487505166,9,10
1487505870,7,0
1487506582,1,5
1487507319,3,4
1487508012,6,4
1487508746,4,8
1487509721,6,5
1487510417,5,5
1487511405,2,6
1487512114,4,5
1487512909,3,4
1487513535,5,4
1487514261,2,1
1487514982,7,5
1487515711,7,7
1487516494,3,4
1487517159,8,4
1487517855,8,8
1487518593,5,7
1487519306,3,6
1487520093,6,2
1487520753,1,5
1487521464,6,7
1487522174,2,3
1487522914,4,6
1487523699,5,4
1487524355,1,3
1487525050,8,7
1487525792,4,3
1487526506,5,4
1487527303,6,8
1487527954,5,4
1487528653,7,6
1487529390,3,2
1487530105,6,3
1487530901,10,5
1487531542,4,8
1487532261,3,3
1487532976,10,5
1487533706,5,8
1487534511,6,4
1487535173,8,2
1487535856,4,1
1487536598,6,3
1487537307,3,11
1487538092,5,0
1487538748,6,11
1487539450,4,3
1487540206,5,7
1487540909,4,3
1487541718,6,6
1487542345,1,0
1487543062,5,12
1487543777,5,0
1487544508,5,8
1487545291,5,0
1487545960,2,11
1487546661,2,0
1487547398,7,15
1487548109,1,0
1487548891,4,9
1487549557,2,0
1487550258,7,6
1487550995,7,5
1487551706,5,5
1487552493,5,5
1487553143,4,8
1487553864,5,4
1487554583,5,4
1487555317,6,3
1487556106,4,3
1487556779,3,3
1487557448,5,4
1487558197,4,7
1487558898,6,4
1487559710,5,5
1487560337,0,5
1487561067,6,3
1487561789,4,2
1487562520,3,7
1487563294,2,5
1487563964,5,5
1487564651,3,4
1487565398,1,0
1487566105,4,7
1487566916,2,4
1487567538,3,2
1487568264,5,5
1487568985,1,3
1487569725,3,1
1487570494,3,1
1487571147,6,5
1487571865,2,3
1487572580,6,5
1487573569,2,2
1487574517,6,10
1487575219,6,0
1487575958,4,7
1487576652,5,0
1487577395,3,4
1487578098,5,0
1487578861,5,9
1487579830,1,3
1487580509,8,7
1487581303,5,6
1487581949,2,1
1487582659,3,5
1487583385,7,6
1487584096,0,2
1487584887,3,4
1487585562,2,1
1487586250,4,5
1487586989,6,2
1487587696,3,6
1487588520,8,4
1487589136,2,3
1487589866,7,1
